road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
10,14.26389529,16813404485,0.104001007,0.756585189,95.17268316,7:00:48,道路8_向右
10,13.437289,16813404585,0.036706238,0.803127172,96.45181997,7:00:58,道路8_向右
10,0,16813404685,0,0,100,7:01:08,道路8_向右
10,0,16813404785,0,0,100,7:01:18,道路8_向右
10,0,16813404885,0,0,100,7:01:28,道路8_向右
10,0,16813404985,0,0,100,7:01:38,道路8_向右
10,0,16813405085,0,0,100,7:01:48,道路8_向右
10,0,16813405185,0,0,100,7:01:58,道路8_向右
10,0,16813405285,0,0,100,7:02:08,道路8_向右
10,0,16813405385,0,0,100,7:02:18,道路8_向右
10,0,16813405485,0,0,100,7:02:28,道路8_向右
10,4.306497172,16813405585,0.110118714,2.505946594,91.27436941,7:02:38,道路8_向右
10,10.73358821,16813405685,0.079530182,1.005428167,95.25181065,7:02:48,道路8_向右
10,11.26242606,16813405785,0.055059357,0.958217338,95.82752395,7:02:58,道路8_向右
10,0,16813405885,0,0,100,7:03:08,道路8_向右
10,0,16813405985,0,0,100,7:03:18,道路8_向右
10,0,16813406085,0,0,100,7:03:28,道路8_向右
10,0,16813406185,0,0,100,7:03:38,道路8_向右
10,0,16813406285,0,0,100,7:03:48,道路8_向右
10,0,16813406385,0,0,100,7:03:58,道路8_向右
10,0,16813406485,0,0,100,7:04:08,道路8_向右
10,0,16813406585,0,0,100,7:04:18,道路8_向右
10,0,16813406685,0,0,100,7:04:28,道路8_向右
10,0,16813406785,0,0,100,7:04:38,道路8_向右
10,12.72705133,16813406885,0.073412476,0.847945973,95.64826247,7:04:48,道路8_向右
10,0,16813406985,0,0,100,7:04:58,道路8_向右
10,0,16813407085,0,0,100,7:05:08,道路8_向右
10,13.459838,16813407185,0.036706238,0.801781709,96.45383069,7:05:18,道路8_向右
10,0,16813407285,0,0,100,7:05:28,道路8_向右
10,0,16813407385,0,0,100,7:05:38,道路8_向右
10,0,16813407485,0,0,100,7:05:48,道路8_向右
10,0,16813407585,0,0,100,7:05:58,道路8_向右
10,0,16813407685,0,0,100,7:06:08,道路8_向右
10,11.41183543,16813407785,0.042823944,0.945671885,96.09463128,7:06:18,道路8_向右
10,0,16813407885,0,0,100,7:06:28,道路8_向右
10,8.371176325,16813407985,0.073412476,1.289167914,94.80656012,7:06:38,道路8_向右
10,8.61627365,16813408085,0.159060364,1.252496422,93.17057524,7:06:48,道路8_向右
10,0,16813408185,0,0,100,7:06:58,道路8_向右
10,0,16813408285,0,0,100,7:07:08,道路8_向右
10,0,16813408385,0,0,100,7:07:18,道路8_向右
10,0,16813408485,0,0,100,7:07:28,道路8_向右
10,0,16813408585,0,0,100,7:07:38,道路8_向右
10,0,16813408685,0,0,100,7:07:48,道路8_向右
10,0,16813408785,0,0,100,7:07:58,道路8_向右
10,0,16813408885,0,0,100,7:08:08,道路8_向右
10,0,16813408985,0,0,100,7:08:18,道路8_向右
10,0,16813409085,0,0,100,7:08:28,道路8_向右
10,11.2878274,16813409185,0.091765595,0.956061033,95.09726588,7:08:38,道路8_向右
10,10.80353004,16813409285,0.220237427,0.998919046,92.44974204,7:08:48,道路8_向右
10,0,16813409385,0,0,100,7:08:58,道路8_向右
10,0,16813409485,0,0,100,7:09:08,道路8_向右
10,0,16813409585,0,0,100,7:09:18,道路8_向右
10,0,16813409685,0,0,100,7:09:28,道路8_向右
10,0,16813409785,0,0,100,7:09:38,道路8_向右
10,0,16813409885,0,0,100,7:09:48,道路8_向右
10,0,16813409985,0,0,100,7:09:58,道路8_向右
10,0,16813410085,0,0,100,7:10:08,道路8_向右
10,0,16813410185,0,0,100,7:10:18,道路8_向右
10,0,16813410285,0,0,100,7:10:28,道路8_向右
10,10.84473124,16813410385,0.214119721,0.995123962,92.5791118,7:10:38,道路8_向右
10,11.28249928,16813410485,0.055059357,0.956512529,95.83058158,7:10:48,道路8_向右
10,0,16813410585,0,0,100,7:10:58,道路8_向右
10,0,16813410685,0,0,100,7:11:08,道路8_向右
10,0,16813410785,0,0,100,7:11:18,道路8_向右
10,0,16813410885,0,0,100,7:11:28,道路8_向右
10,0,16813410985,0,0,100,7:11:38,道路8_向右
10,0,16813411085,0,0,100,7:11:48,道路8_向右
10,0,16813411185,0,0,100,7:11:58,道路8_向右
10,0,16813411285,0,0,100,7:12:08,道路8_向右
10,0,16813411385,0,0,100,7:12:18,道路8_向右
10,12.63877995,16813411485,0.067294769,0.853868171,95.76110739,7:12:28,道路8_向右
10,12.72134246,16813411585,0.256943665,0.848326499,91.9770299,7:12:38,道路8_向右
10,7.643314256,16813411685,0.055059357,1.411933562,94.9103801,7:12:48,道路8_向右
10,19.6377805,16813411785,0.024470825,0.549545399,96.95845317,7:12:58,道路8_向右
10,0,16813411885,0,0,100,7:13:08,道路8_向右
10,0,16813411985,0,0,100,7:13:18,道路8_向右
10,0,16813412085,0,0,100,7:13:28,道路8_向右
10,0,16813412185,0,0,100,7:13:38,道路8_向右
10,0,16813412285,0,0,100,7:13:48,道路8_向右
10,0,16813412385,0,0,100,7:13:58,道路8_向右
10,0,16813412485,0,0,100,7:14:08,道路8_向右
10,0,16813412585,0,0,100,7:14:18,道路8_向右
10,11.85034108,16813412685,0.073412476,0.910678591,95.54403354,7:14:28,道路8_向右
10,6.582647531,16813412785,0.097883301,1.639439431,93.54877655,7:14:38,道路8_向右
10,0,16813412885,0,0,100,7:14:48,道路8_向右
10,16.8725724,16813412985,0.030588532,0.639609164,96.77685212,7:14:58,道路8_向右
10,0,16813413085,0,0,100,7:15:08,道路8_向右
10,0,16813413185,0,0,100,7:15:18,道路8_向右
10,0,16813413285,0,0,100,7:15:28,道路8_向右
10,0,16813413385,0,0,100,7:15:38,道路8_向右
10,0,16813413485,0,0,100,7:15:48,道路8_向右
10,0,16813413585,0,0,100,7:15:58,道路8_向右
10,0,16813413685,0,0,100,7:16:08,道路8_向右
10,12.89853509,16813413785,0.067294769,0.83667268,95.78851081,7:16:18,道路8_向右
10,10.78627033,16813413885,0.091765595,1.000517471,95.01621821,7:16:28,道路8_向右
10,14.75091088,16813413985,0.097883301,0.731605798,95.32826483,7:16:38,道路8_向右
10,17.2675468,16813414085,0.030588532,0.624978872,96.78972938,7:16:48,道路8_向右
10,16.7387152,16813414185,0.030588532,0.64472403,96.77209638,7:16:58,道路8_向右
10,0,16813414285,0,0,100,7:17:08,道路8_向右
10,0,16813414385,0,0,100,7:17:18,道路8_向右
10,0,16813414485,0,0,100,7:17:28,道路8_向右
10,0,16813414585,0,0,100,7:17:38,道路8_向右
10,0,16813414685,0,0,100,7:17:48,道路8_向右
10,0,16813414785,0,0,100,7:17:58,道路8_向右
10,0,16813414885,0,0,100,7:18:08,道路8_向右
10,12.27314125,16813414985,0.208002015,0.879306422,92.90530518,7:18:18,道路8_向右
10,10.96804929,16813415085,0.208002015,0.983935395,92.72203826,7:18:28,道路8_向右
10,14.25541512,16813415185,0.048941651,0.757035262,96.27325393,7:18:38,道路8_向右
10,0,16813415285,0,0,100,7:18:48,道路8_向右
10,11.35673971,16813415385,0.042823944,0.950259686,96.08646752,7:18:58,道路8_向右
10,0,16813415485,0,0,100,7:19:08,道路8_向右
10,0,16813415585,0,0,100,7:19:18,道路8_向右
10,0,16813415685,0,0,100,7:19:28,道路8_向右
10,0,16813415785,0,0,100,7:19:38,道路8_向右
10,9.546764825,16813415885,0.048941651,1.130419793,95.62231162,7:19:48,道路8_向右
10,9.193536656,16813415985,0.055059357,1.173852058,95.41257052,7:19:58,道路8_向右
10,0,16813416085,0,0,100,7:20:08,道路8_向右
10,10.04270383,16813416185,0.324238435,1.074596254,90.22617844,7:20:18,道路8_向右
10,8.34407635,16813416285,0.048941651,1.293354886,95.28713519,7:20:28,道路8_向右
10,9.836255967,16813416385,0.128471833,1.097150375,94.09751205,7:20:38,道路8_向右
10,16.766151,16813416485,0.006117706,0.643669016,97.26250427,7:20:48,道路8_向右
10,10.44567927,16813416585,0.177413483,1.033140272,93.2421389,7:20:58,道路8_向右
10,6.4210787,16813416685,0.006117706,1.680691427,95.29065259,7:21:08,道路8_向右
10,0,16813416785,0,0,100,7:21:18,道路8_向右
10,0,16813416885,0,0,100,7:21:28,道路8_向右
10,0,16813416985,0,0,100,7:21:38,道路8_向右
10,9.682419767,16813417085,0.091765595,1.114582117,94.79728763,7:21:48,道路8_向右
10,9.172861,16813417185,0.012235413,1.176497924,96.26367528,7:21:58,道路8_向右
10,9.900114083,16813417285,0.110118714,1.090073491,94.47843515,7:22:08,道路8_向右
10,11.17351686,16813417385,0.201884308,0.965842004,92.87729781,7:22:18,道路8_向右
10,10.38932705,16813417485,0.104001007,1.038744076,94.69976004,7:22:28,道路8_向右
10,11.4762675,16813417585,0.091765595,0.940362528,95.12520574,7:22:38,道路8_向右
10,0,16813417685,0,0,100,7:22:48,道路8_向右
10,0,16813417785,0,0,100,7:22:58,道路8_向右
10,0,16813417885,0,0,100,7:23:08,道路8_向右
10,0,16813417985,0,0,100,7:23:18,道路8_向右
10,0,16813418085,0,0,100,7:23:28,道路8_向右
10,0,16813418185,0,0,100,7:23:38,道路8_向右
10,0,16813418285,0,0,100,7:23:48,道路8_向右
10,0,16813418385,0,0,100,7:23:58,道路8_向右
10,11.2751828,16813418485,0.250825959,0.957133211,91.91413683,7:24:08,道路8_向右
10,13.42897102,16813418585,0.140707245,0.803624634,94.37105525,7:24:18,道路8_向右
10,14.8284755,16813418685,0.024470825,0.727778922,96.80142766,7:24:28,道路8_向右
10,16.019108,16813418785,0.018353119,0.673686195,96.98757565,7:24:38,道路8_向右
10,0,16813418885,0,0,100,7:24:48,道路8_向右
10,0,16813418985,0,0,100,7:24:58,道路8_向右
10,0,16813419085,0,0,100,7:25:08,道路8_向右
10,0,16813419185,0,0,100,7:25:18,道路8_向右
10,0,16813419285,0,0,100,7:25:28,道路8_向右
10,9.817364,16813419385,0.048941651,1.099261667,95.68397098,7:25:38,道路8_向右
10,5.706433186,16813419485,0.042823944,1.891172922,94.07320282,7:25:48,道路8_向右
10,9.235656143,16813419585,0.085647888,1.16849867,94.81165619,7:25:58,道路8_向右
10,11.58043969,16813419685,0.330356141,0.931903469,90.36829212,7:26:08,道路8_向右
10,10.74926106,16813419785,0.165178071,1.003962213,93.54157739,7:26:18,道路8_向右
10,14.82548205,16813419885,0.067294769,0.72792587,95.94476101,7:26:28,道路8_向右
10,3.982044282,16813419985,0.104001007,2.710128556,90.90573581,7:26:38,道路8_向右
10,0.141020978,16813420085,0.122354126,76.52657125,-93.7719719,7:26:48,道路8_向右
10,0,16813420185,0.122354126,0,97.55291747,7:26:58,道路8_向右
10,0.069136621,16813420285,0.122354126,156.0945815,-292.6876844,7:27:08,道路8_向右
10,2.8530211,16813420385,0.006117706,3.782605015,90.24995207,7:27:18,道路8_向右
10,0,16813420485,0,0,100,7:27:28,道路8_向右
10,0,16813420585,0,0,100,7:27:38,道路8_向右
10,0,16813420685,0,0,100,7:27:48,道路8_向右
10,11.66756236,16813420785,0.085647888,0.924944868,95.27462632,7:27:58,道路8_向右
10,11.9567939,16813420885,0.189648896,0.902570706,93.23318768,7:28:08,道路8_向右
10,8.927492585,16813420985,0.165178071,1.208833479,93.13870534,7:28:18,道路8_向右
10,16.48654768,16813421085,0.067294769,0.65458531,96.02844848,7:28:28,道路8_向右
10,15.79174953,16813421185,0.091765595,0.683385454,95.5087195,7:28:38,道路8_向右
10,0,16813421285,0,0,100,7:28:48,道路8_向右
10,0,16813421385,0,0,100,7:28:58,道路8_向右
10,0,16813421485,0,0,100,7:29:08,道路8_向右
10,0,16813421585,0,0,100,7:29:18,道路8_向右
10,0,16813421685,0,0,100,7:29:28,道路8_向右
10,0,16813421785,0,0,100,7:29:38,道路8_向右
10,0,16813421885,0,0,100,7:29:48,道路8_向右
10,11.59972804,16813421985,0.171295777,0.930353874,93.5522161,7:29:58,道路8_向右
10,16.0380505,16813422085,0.012235413,0.672890506,97.11078245,7:30:08,道路8_向右
10,16.08701633,16813422185,0.018353119,0.670842355,96.99061075,7:30:18,道路8_向右
10,16.3220331,16813422285,0.061177063,0.661183068,96.14417908,7:30:28,道路8_向右
10,12.78811867,16813422385,0.036706238,0.843896761,96.38884622,7:30:38,道路8_向右
10,0,16813422485,0,0,100,7:30:48,道路8_向右
10,0,16813422585,0,0,100,7:30:58,道路8_向右
10,0,16813422685,0,0,100,7:31:08,道路8_向右
10,0,16813422785,0,0,100,7:31:18,道路8_向右
10,6.4029989,16813422885,0.073412476,1.685437104,93.93397779,7:31:28,道路8_向右
10,3.645582686,16813422985,0.128471833,2.960254327,89.81119257,7:31:38,道路8_向右
10,11.53752783,16813423085,0.036706238,0.935369524,96.23519976,7:31:48,道路8_向右
10,8.334158342,16813423185,0.324238435,1.294894035,89.77794672,7:31:58,道路8_向右
10,8.98906035,16813423285,0.195766602,1.200553951,92.54393946,7:32:08,道路8_向右
10,13.8839908,16813423385,0.030588532,0.777287458,96.61197127,7:32:18,道路8_向右
10,7.98609953,16813423485,0.061177063,1.351329504,94.918969,7:32:28,道路8_向右
10,7.068228055,16813423585,0.067294769,1.526811506,94.41298216,7:32:38,道路8_向右
10,0,16813423685,0,0,100,7:32:48,道路8_向右
10,0,16813423785,0,0,100,7:32:58,道路8_向右
10,0,16813423885,0,0,100,7:33:08,道路8_向右
10,0,16813423985,0,0,100,7:33:18,道路8_向右
10,0,16813424085,0,0,100,7:33:28,道路8_向右
10,0,16813424185,0,0,100,7:33:38,道路8_向右
10,12.84357193,16813424285,0.134589539,0.840253161,94.436962,7:33:48,道路8_向右
10,10.56719886,16813424385,0.397650911,1.021259472,88.85980118,7:33:58,道路8_向右
10,9.947310063,16813424485,0.146824952,1.084901531,93.75440854,7:34:08,道路8_向右
10,13.3436465,16813424585,0.048941651,0.808763326,96.19863989,7:34:18,道路8_向右
10,0,16813424685,0,0,100,7:34:28,道路8_向右
10,0,16813424785,0,0,100,7:34:38,道路8_向右
10,0,16813424885,0,0,100,7:34:48,道路8_向右
10,0,16813424985,0,0,100,7:34:58,道路8_向右
10,0,16813425085,0,0,100,7:35:08,道路8_向右
10,0,16813425185,0,0,100,7:35:18,道路8_向右
10,0,16813425285,0,0,100,7:35:28,道路8_向右
10,12.8677718,16813425385,0.030588532,0.838672933,96.51948073,7:35:38,道路8_向右
10,11.35438631,16813425485,0.195766602,0.950456645,93.02726317,7:35:48,道路8_向右
10,10.75817646,16813425585,0.159060364,1.00313022,93.66547658,7:35:58,道路8_向右
10,9.719469795,16813425685,0.122354126,1.110333398,94.19391579,7:36:08,道路8_向右
10,12.6469846,16813425785,0.091765595,0.85331423,95.27258346,7:36:18,道路8_向右
10,0,16813425885,0,0,100,7:36:28,道路8_向右
10,0,16813425985,0,0,100,7:36:38,道路8_向右
10,0,16813426085,0,0,100,7:36:48,道路8_向右
10,0,16813426185,0,0,100,7:36:58,道路8_向右
10,0,16813426285,0,0,100,7:37:08,道路8_向右
10,0,16813426385,0,0,100,7:37:18,道路8_向右
10,0,16813426485,0,0,100,7:37:28,道路8_向右
10,11.97087805,16813426585,0.171295777,0.901508801,93.60205978,7:37:38,道路8_向右
10,11.06494585,16813426685,0.159060364,0.975319,93.71659846,7:37:48,道路8_向右
10,11.45610125,16813426785,0.23247284,0.942017854,92.30813249,7:37:58,道路8_向右
10,9.58515975,16813426885,0.171295777,1.125891712,93.1842456,7:38:08,道路8_向右
10,11.02207227,16813426985,0.036706238,0.979112789,96.15676893,7:38:18,道路8_向右
10,0,16813427085,0,0,100,7:38:28,道路8_向右
10,0,16813427185,0,0,100,7:38:38,道路8_向右
10,0,16813427285,0,0,100,7:38:48,道路8_向右
10,0,16813427385,0,0,100,7:38:58,道路8_向右
10,6.172697517,16813427485,0.036706238,1.748320226,94.52471283,7:39:08,道路8_向右
10,4.823523744,16813427585,0.055059357,2.237337783,93.01605698,7:39:18,道路8_向右
10,14.2320125,16813427685,0.024470825,0.758280104,96.76096248,7:39:28,道路8_向右
10,11.09352638,16813427785,0.165178071,0.972806261,93.59881135,7:39:38,道路8_向右
10,9.870715318,16813427885,0.562828981,1.093320147,85.41787709,7:39:48,道路8_向右
10,8.25706249,16813427985,0.312003022,1.306984407,89.99705479,7:39:58,道路8_向右
10,3.325213109,16813428085,0.342591554,3.245461739,84.83500179,7:40:08,道路8_向右
10,1.203516285,16813428185,0.409886323,8.966934685,69.31272585,7:40:18,道路8_向右
10,0,16813428285,0.367062379,0,92.65875242,7:40:28,道路8_向右
10,0.144406621,16813428385,0.305885316,74.7323898,-92.95734521,7:40:38,道路8_向右
10,3.543147338,16813428485,0.073412476,3.045837752,90.70456727,7:40:48,道路8_向右
10,0,16813428585,0,0,100,7:40:58,道路8_向右
10,8.847254222,16813428685,0.055059357,1.219796747,95.31848574,7:41:08,道路8_向右
10,0,16813428785,0,0,100,7:41:18,道路8_向右
10,9.16502725,16813428885,0.024470825,1.177503528,96.01692304,7:41:28,道路8_向右
10,10.18581081,16813428985,0.391533204,1.059498563,88.90944086,7:41:38,道路8_向右
10,10.53183606,16813429085,0.208002015,1.02468856,92.64632814,7:41:48,道路8_向右
10,19.0511576,16813429185,0.030588532,0.566466991,96.82899244,7:41:58,道路8_向右
10,9.553632938,16813429285,0.048941651,1.129607134,95.62393118,7:42:08,道路8_向右
10,9.35411161,16813429385,0.061177063,1.153701428,95.33095847,7:42:18,道路8_向右
10,0,16813429485,0,0,100,7:42:28,道路8_向右
10,0,16813429585,0,0,100,7:42:38,道路8_向右
10,0,16813429685,0,0,100,7:42:48,道路8_向右
10,8.9951205,16813429785,0.036706238,1.19974512,95.72680521,7:42:58,道路8_向右
10,7.495198967,16813429885,0.018353119,1.439835282,95.58363748,7:43:08,道路8_向右
10,10.602789,16813429985,0.006117706,1.017831433,96.69689995,7:43:18,道路8_向右
10,10.60534524,16813430085,0.330356141,1.017586102,90.21259121,7:43:28,道路8_向右
10,10.90877393,16813430185,0.208002015,0.989281838,92.71222867,7:43:38,道路8_向右
10,10.12436622,16813430285,0.152942658,1.06592864,93.66886327,7:43:48,道路8_向右
10,0,16813430385,0,0,100,7:43:58,道路8_向右
10,0,16813430485,0,0,100,7:44:08,道路8_向右
10,0,16813430585,0,0,100,7:44:18,道路8_向右
10,0,16813430685,0,0,100,7:44:28,道路8_向右
10,0,16813430785,0,0,100,7:44:38,道路8_向右
10,0,16813430885,0,0,100,7:44:48,道路8_向右
10,0,16813430985,0,0,100,7:44:58,道路8_向右
10,0,16813431085,0,0,100,7:45:08,道路8_向右
10,0,16813431185,0,0,100,7:45:18,道路8_向右
10,8.98864059,16813431285,0.122354126,1.200610016,94.012074,7:45:28,道路8_向右
10,9.72784064,16813431385,0.263061372,1.109377951,91.38165725,7:45:38,道路8_向右
10,9.733454465,16813431485,0.312003022,1.108738111,90.40408701,7:45:48,道路8_向右
10,11.02039874,16813431585,0.152942658,0.979261475,93.83176923,7:45:58,道路8_向右
10,6.8984831,16813431685,0.146824952,1.564380424,92.73864092,7:46:08,道路8_向右
10,0,16813431785,0,0,100,7:46:18,道路8_向右
10,0,16813431885,0,0,100,7:46:28,道路8_向右
10,0,16813431985,0,0,100,7:46:38,道路8_向右
10,0,16813432085,0,0,100,7:46:48,道路8_向右
10,0,16813432185,0,0,100,7:46:58,道路8_向右
10,0,16813432285,0,0,100,7:47:08,道路8_向右
10,11.40862305,16813432385,0.177413483,0.945938162,93.40236755,7:47:18,道路8_向右
10,11.4433189,16813432485,0.244708253,0.943070102,92.06156056,7:47:28,道路8_向右
10,10.04600619,16813432585,0.324238435,1.074243009,90.22686341,7:47:38,道路8_向右
10,13.51427208,16813432685,0.122354126,0.798552217,94.74568061,7:47:48,道路8_向右
10,13.299173,16813432785,0.085647888,0.811467895,95.46042211,7:47:58,道路8_向右
10,0,16813432885,0,0,100,7:48:08,道路8_向右
10,0,16813432985,0,0,100,7:48:18,道路8_向右
10,0,16813433085,0,0,100,7:48:28,道路8_向右
10,0,16813433185,0,0,100,7:48:38,道路8_向右
10,0,16813433285,0,0,100,7:48:48,道路8_向右
10,7.564306744,16813433385,0.055059357,1.426680895,94.87825222,7:48:58,道路8_向右
10,13.44786567,16813433485,0.018353119,0.802495518,96.81982689,7:49:08,道路8_向右
10,12.84988044,16813433585,0.195766602,0.839840649,93.21407351,7:49:18,道路8_向右
10,10.92582422,16813433685,0.293649903,0.987738014,91.00210745,7:49:28,道路8_向右
10,14.57234212,16813433785,0.048941651,0.740570859,96.29539932,7:49:38,道路8_向右
10,16.4126806,16813433885,0.030588532,0.657531343,96.75964017,7:49:48,道路8_向右
10,13.27104417,16813433985,0.036706238,0.813187854,96.43664296,7:49:58,道路8_向右
