road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,3.355142073,16813475000,0.745751832,1.950906887,80.00638763,8:58:20,路口5
1,3.493853579,16813475100,0.399722982,1.873452802,87.11227715,8:58:30,路口5
1,0,16813475200,0.238640586,0,95.22718828,8:58:40,路口5
1,0,16813475300,0.238640586,0,95.22718828,8:58:50,路口5
1,3.076972766,16813475400,0.489213201,2.127275824,84.71292804,8:59:00,路口5
1,2.048140563,16813475500,0.662227626,3.195859648,78.64290992,8:59:10,路口5
1,2.471088392,16813475600,0.763649876,2.648861044,77.95658458,8:59:20,路口5
1,0.6585996,16813475700,0.554839363,9.938617902,64.01715202,8:59:30,路口5
1,0,16813475800,0.477281172,0,90.45437656,8:59:40,路口5
1,0.351554976,16813475900,0.495179216,18.61890807,43.5280522,8:59:50,路口5
10,9.394101714,16813440295,0.085647888,1.148790193,94.85142065,8:00:29,道路8_向右
10,7.77045385,16813440395,0.024470825,1.388831609,95.57227724,8:00:39,道路8_向右
10,9.593962886,16813440495,0.134589539,1.124858627,93.92042488,8:00:49,道路8_向右
10,9.453179625,16813440595,0.312003022,1.141610796,90.33872179,8:00:59,道路8_向右
10,10.18067618,16813440695,0.250825959,1.060032922,91.72255795,8:01:09,道路8_向右
10,12.49195067,16813440795,0.018353119,0.863904462,96.72365943,8:01:19,道路8_向右
10,11.90556267,16813440895,0.036706238,0.90645459,96.28540501,8:01:29,道路8_向右
10,0,16813440995,0,0,100,8:01:39,道路8_向右
10,0,16813441095,0,0,100,8:01:49,道路8_向右
10,0,16813441195,0,0,100,8:01:59,道路8_向右
10,0,16813441295,0,0,100,8:02:09,道路8_向右
10,9.686523333,16813441395,0.018353119,1.114109939,96.26647137,8:02:19,道路8_向右
10,7.898488776,16813441495,0.104001007,1.366318574,94.03027409,8:02:29,道路8_向右
10,0,16813441595,0,0,100,8:02:39,道路8_向右
10,8.533535313,16813441695,0.195766602,1.264640214,92.41105531,8:02:49,道路8_向右
10,7.7350917,16813441795,0.287532197,1.395180864,90.2972984,8:02:59,道路8_向右
10,12.4350493,16813441895,0.048941651,0.86785759,96.10542006,8:03:09,道路8_向右
10,14.21183533,16813441995,0.036706238,0.759356668,96.51477345,8:03:19,道路8_向右
10,0,16813442095,0,0,100,8:03:29,道路8_向右
10,0,16813442195,0,0,100,8:03:39,道路8_向右
10,0,16813442295,0,0,100,8:03:49,道路8_向右
10,0,16813442395,0,0,100,8:03:59,道路8_向右
10,0,16813442495,0,0,100,8:04:09,道路8_向右
10,7.811260108,16813442595,0.159060364,1.381576311,92.89617633,8:04:19,道路8_向右
10,6.76472745,16813442695,0.036706238,1.595312154,94.87171121,8:04:29,道路8_向右
10,10.19737075,16813442795,0.012235413,1.058297495,96.49770576,8:04:39,道路8_向右
10,9.305654215,16813442895,0.281414491,1.159709105,90.91409817,8:04:49,道路8_向右
10,9.436861988,16813442995,0.104001007,1.143584799,94.49480614,8:04:59,道路8_向右
10,12.00656586,16813443095,0.042823944,0.898829195,96.17605418,8:05:09,道路8_向右
10,8.570544429,16813443195,0.128471833,1.259179275,93.76838249,8:05:19,道路8_向右
10,3.200060875,16813443295,0.171295777,3.372389571,87.95110688,8:05:29,道路8_向右
10,0,16813443395,0.122354126,0,97.55291747,8:05:39,道路8_向右
10,0,16813443495,0.030588532,0,99.38822937,8:05:49,道路8_向右
10,0,16813443595,0,0,100,8:05:59,道路8_向右
10,0,16813443695,0,0,100,8:06:09,道路8_向右
10,0,16813443795,0,0,100,8:06:19,道路8_向右
10,0,16813443895,0,0,100,8:06:29,道路8_向右
10,9.67368724,16813443995,0.152942658,1.11558826,93.57175496,8:06:39,道路8_向右
10,9.852978686,16813444095,0.256943665,1.095288264,91.53172731,8:06:49,道路8_向右
10,0,16813444195,0,0,100,8:06:59,道路8_向右
10,13.03242129,16813444295,0.11623642,0.828077276,94.82313313,8:07:09,道路8_向右
10,0,16813444395,0,0,100,8:07:19,道路8_向右
10,0,16813444495,0,0,100,8:07:29,道路8_向右
10,0,16813444595,0,0,100,8:07:39,道路8_向右
10,0,16813444695,0,0,100,8:07:49,道路8_向右
10,6.285057133,16813444795,0.018353119,1.717065047,94.96317158,8:07:59,道路8_向右
10,5.9801976,16813444895,0.067294769,1.804597882,93.78379805,8:08:09,道路8_向右
10,0,16813444995,0,0,100,8:08:19,道路8_向右
10,0,16813445095,0,0,100,8:08:29,道路8_向右
10,9.604156508,16813445195,0.373180085,1.123664729,89.15098708,8:08:39,道路8_向右
10,5.037557765,16813445295,0.507769624,2.142278545,84.18665769,8:08:49,道路8_向右
10,5.384264383,16813445395,0.073412476,2.004331725,93.19786531,8:08:59,道路8_向右
10,0,16813445495,0,0,100,8:09:09,道路8_向右
10,0,16813445595,0,0,100,8:09:19,道路8_向右
10,0,16813445695,0,0,100,8:09:29,道路8_向右
10,0,16813445795,0,0,100,8:09:39,道路8_向右
10,0,16813445895,0,0,100,8:09:49,道路8_向右
10,0,16813445995,0,0,100,8:09:59,道路8_向右
10,0,16813446095,0,0,100,8:10:09,道路8_向右
10,0,16813446195,0,0,100,8:10:19,道路8_向右
10,12.7756711,16813446295,0.091765595,0.844718985,95.28635038,8:10:29,道路8_向右
10,10.87380419,16813446395,0.238590546,0.99246333,92.0946025,8:10:39,道路8_向右
10,11.01491354,16813446495,0.244708253,0.979749127,91.99556732,8:10:49,道路8_向右
10,13.03275388,16813446595,0.048941651,0.828056144,96.1690614,8:10:59,道路8_向右
10,0,16813446695,0,0,100,8:11:09,道路8_向右
10,10.54479857,16813446795,0.042823944,1.02342893,95.95226088,8:11:19,道路8_向右
10,0,16813446895,0,0,100,8:11:29,道路8_向右
10,0,16813446995,0,0,100,8:11:39,道路8_向右
10,0,16813447095,0,0,100,8:11:49,道路8_向右
10,0,16813447195,0,0,100,8:11:59,道路8_向右
10,0,16813447295,0,0,100,8:12:09,道路8_向右
10,0,16813447395,0,0,100,8:12:19,道路8_向右
10,11.68306652,16813447495,0.189648896,0.923717408,93.19674457,8:12:29,道路8_向右
10,11.19159152,16813447595,0.373180085,0.964282149,89.45419743,8:12:39,道路8_向右
10,8.582200444,16813447695,0.275296784,1.257469106,90.83545952,8:12:49,道路8_向右
10,1.395932762,16813447795,0.128471833,7.73092531,78.01949411,8:12:59,道路8_向右
10,0.077790173,16813447895,0.128471833,138.7302722,-249.3997845,8:13:09,道路8_向右
10,0.049100213,16813447995,0.097883301,219.7923669,-451.4415292,8:13:19,道路8_向右
10,0.04256095,16813448095,0.073412476,253.5622894,-535.3765266,8:13:29,道路8_向右
10,0,16813448195,0,0,100,8:13:39,道路8_向右
10,0,16813448295,0,0,100,8:13:49,道路8_向右
10,0,16813448395,0,0,100,8:13:59,道路8_向右
10,0,16813448495,0,0,100,8:14:09,道路8_向右
10,13.50980675,16813448595,0.073412476,0.798816158,95.72412168,8:14:19,道路8_向右
10,12.65476617,16813448695,0.073412476,0.852789516,95.64049072,8:14:29,道路8_向右
10,10.79448082,16813448795,0.318120728,0.999756459,90.49052544,8:14:39,道路8_向右
10,9.82522622,16813448895,0.122354126,1.09838203,94.21744883,8:14:49,道路8_向右
10,0,16813448995,0,0,100,8:14:59,道路8_向右
10,0,16813449095,0,0,100,8:15:09,道路8_向右
10,0,16813449195,0,0,100,8:15:19,道路8_向右
10,0,16813449295,0,0,100,8:15:29,道路8_向右
10,0,16813449395,0,0,100,8:15:39,道路8_向右
10,12.03875814,16813449495,0.042823944,0.896425677,96.18013143,8:15:49,道路8_向右
10,9.5834075,16813449595,0.055059357,1.126097572,95.50856448,8:15:59,道路8_向右
10,0,16813449695,0,0,100,8:16:09,道路8_向右
10,8.933058544,16813449795,0.220237427,1.208080286,92.03906723,8:16:19,道路8_向右
10,7.327897453,16813449895,0.403768617,1.472707825,87.80318425,8:16:29,道路8_向右
10,12.502067,16813449995,0.042823944,0.863205414,96.23538356,8:16:39,道路8_向右
10,15.0574424,16813450095,0.030588532,0.71671215,96.69300245,8:16:49,道路8_向右
10,0,16813450195,0,0,100,8:16:59,道路8_向右
10,10.5477745,16813450295,0.048941651,1.023140182,95.83045006,8:17:09,道路8_向右
10,0,16813450395,0,0,100,8:17:19,道路8_向右
10,0,16813450495,0,0,100,8:17:29,道路8_向右
10,0,16813450595,0,0,100,8:17:39,道路8_向右
10,0,16813450695,0,0,100,8:17:49,道路8_向右
10,11.13911183,16813450795,0.073412476,0.96882517,95.44134085,8:17:59,道路8_向右
10,7.6903865,16813450895,0.024470825,1.403291229,95.54093223,8:18:09,道路8_向右
10,9.142405535,16813450995,0.330356141,1.18041711,89.89329007,8:18:19,道路8_向右
10,8.524127943,16813451095,0.397650911,1.266035892,88.37044438,8:18:29,道路8_向右
10,6.432296247,16813451195,0.208002015,1.677760399,91.25962093,8:18:39,道路8_向右
10,4.542284015,16813451295,0.201884308,2.375864628,89.75011522,8:18:49,道路8_向右
10,1.72144108,16813451395,0.287532197,6.269080044,78.47336949,8:18:59,道路8_向右
10,0,16813451495,0.244708253,0,95.10583495,8:19:09,道路8_向右
10,0.49081419,16813451595,0.208002015,21.98765264,40.84137926,8:19:19,道路8_向右
10,3.4333193,16813451695,0.012235413,3.143270689,91.69111587,8:19:29,道路8_向右
10,7.85317075,16813451795,0.012235413,1.374203142,95.84859365,8:19:39,道路8_向右
10,6.19612613,16813451895,0.061177063,1.741709528,94.05041735,8:19:49,道路8_向右
10,0,16813451995,0,0,100,8:19:59,道路8_向右
10,10.72584084,16813452095,0.097883301,1.006154396,94.88339754,8:20:09,道路8_向右
10,10.82674811,16813452195,0.177413483,0.996776854,93.31018331,8:20:19,道路8_向右
10,7.393048395,16813452295,0.11623642,1.459729647,93.58236458,8:20:29,道路8_向右
10,8.122282587,16813452395,0.097883301,1.328672304,94.23331626,8:20:39,道路8_向右
10,14.58164271,16813452495,0.085647888,0.740098501,95.56189742,8:20:49,道路8_向右
10,0,16813452595,0,0,100,8:20:59,道路8_向右
10,0,16813452695,0,0,100,8:21:09,道路8_向右
10,0,16813452795,0,0,100,8:21:19,道路8_向右
10,0,16813452895,0,0,100,8:21:29,道路8_向右
10,9.686447857,16813452995,0.042823944,1.11411862,95.77703769,8:21:39,道路8_向右
10,8.228075,16813453095,0.012235413,1.31158891,95.98263497,8:21:49,道路8_向右
10,0,16813453195,0,0,100,8:21:59,道路8_向右
10,9.689148005,16813453295,0.379297792,1.11380814,89.04817494,8:22:09,道路8_向右
10,9.584744876,16813453395,0.403768617,1.125940446,88.53469186,8:22:19,道路8_向右
10,12.50830818,16813453495,0.183531189,0.862774707,93.42194095,8:22:29,道路8_向右
10,10.83960741,16813453595,0.122354126,0.995594352,94.41355515,8:22:39,道路8_向右
10,5.621837456,16813453695,0.360944673,1.919630727,87.64471948,8:22:49,道路8_向右
10,0,16813453795,0.244708253,0,95.10583495,8:22:59,道路8_向右
10,0.011579684,16813453895,0.201884308,931.9642655,-2233.949045,8:23:09,道路8_向右
10,3.40221485,16813453995,0.024470825,3.172007764,91.37643119,8:23:19,道路8_向右
10,0,16813454095,0,0,100,8:23:29,道路8_向右
10,8.74654756,16813454195,0.091765595,1.233841335,94.55529191,8:23:39,道路8_向右
10,6.3586534,16813454295,0.030588532,1.697191408,94.76373164,8:23:49,道路8_向右
10,11.94986188,16813454395,0.048941651,0.903094281,96.04643957,8:23:59,道路8_向右
10,9.808779038,16813454495,0.318120728,1.100223777,90.29849925,8:24:09,道路8_向右
10,9.567460768,16813454595,0.403768617,1.127974515,88.53064373,8:24:19,道路8_向右
10,13.7332282,16813454695,0.030588532,0.785820476,96.59968449,8:24:29,道路8_向右
10,13.83616317,16813454795,0.073412476,0.779974317,95.7516449,8:24:39,道路8_向右
10,12.48113271,16813454895,0.042823944,0.864653246,96.23302004,8:24:49,道路8_向右
10,0,16813454995,0,0,100,8:24:59,道路8_向右
10,0,16813455095,0,0,100,8:25:09,道路8_向右
10,0,16813455195,0,0,100,8:25:19,道路8_向右
10,10.92884714,16813455295,0.085647888,0.987464806,95.16264939,8:25:29,道路8_向右
10,8.8825724,16813455395,0.061177063,1.214946688,95.20613767,8:25:39,道路8_向右
10,0,16813455495,0,0,100,8:25:49,道路8_向右
10,8.788411881,16813455595,0.256943665,1.227963831,91.26391241,8:25:59,道路8_向右
10,8.192342753,16813455695,0.23247284,1.31730962,91.56572858,8:26:09,道路8_向右
10,15.0120522,16813455795,0.134589539,0.718879189,94.61028812,8:26:19,道路8_向右
10,10.76312684,16813455895,0.140707245,1.002668842,94.03339538,8:26:29,道路8_向右
10,0,16813455995,0,0,100,8:26:39,道路8_向右
10,0,16813456095,0,0,100,8:26:49,道路8_向右
10,0,16813456195,0,0,100,8:26:59,道路8_向右
10,0,16813456295,0,0,100,8:27:09,道路8_向右
10,0,16813456395,0,0,100,8:27:19,道路8_向右
10,11.96916693,16813456495,0.042823944,0.901637682,96.1712769,8:27:29,道路8_向右
10,0,16813456595,0,0,100,8:27:39,道路8_向右
10,11.96123956,16813456695,0.048941651,0.902235246,96.0479045,8:27:49,道路8_向右
10,9.712853864,16813456795,0.238590546,1.111089703,91.86769358,8:27:59,道路8_向右
10,14.55366605,16813456895,0.067294769,0.741521201,95.92708165,8:28:09,道路8_向右
10,15.16926236,16813456995,0.067294769,0.711428919,95.96537657,8:28:19,道路8_向右
10,0,16813457095,0,0,100,8:28:29,道路8_向右
10,0,16813457195,0,0,100,8:28:39,道路8_向右
10,0,16813457295,0,0,100,8:28:49,道路8_向右
10,0,16813457395,0,0,100,8:28:59,道路8_向右
10,0,16813457495,0,0,100,8:29:09,道路8_向右
10,10.1419812,16813457595,0.030588532,1.064077295,96.11951726,8:29:19,道路8_向右
10,8.952036,16813457695,0.024470825,1.205519272,95.95966316,8:29:29,道路8_向右
10,0,16813457795,0,0,100,8:29:39,道路8_向右
10,12.72237583,16813457895,0.036706238,0.848257594,96.38188871,8:29:49,道路8_向右
10,10.26855705,16813457995,0.165178071,1.050960896,93.45292293,8:29:59,道路8_向右
10,8.906866997,16813458095,0.195766602,1.211632769,92.52117402,8:30:09,道路8_向右
10,0,16813458195,0,0,100,8:30:19,道路8_向右
10,0,16813458295,0,0,100,8:30:29,道路8_向右
10,0,16813458395,0,0,100,8:30:39,道路8_向右
10,0,16813458495,0,0,100,8:30:49,道路8_向右
10,0,16813458595,0,0,100,8:30:59,道路8_向右
10,0,16813458695,0,0,100,8:31:09,道路8_向右
10,7.375694182,16813458795,0.067294769,1.463164233,94.55365238,8:31:19,道路8_向右
10,7.209720436,16813458895,0.067294769,1.496847487,94.47940267,8:31:29,道路8_向右
10,11.3882265,16813458995,0.006117706,0.947632357,96.82527139,8:31:39,道路8_向右
10,8.748827688,16813459095,0.263061372,1.23351977,91.13004348,8:31:49,道路8_向右
10,11.35949593,16813459195,0.165178071,0.95002912,93.63979603,8:31:59,道路8_向右
10,10.531719,16813459295,0.012235413,1.024699949,96.56163874,8:32:09,道路8_向右
10,10.69762522,16813459395,0.146824952,1.008808189,93.89962298,8:32:19,道路8_向右
10,11.27874,16813459495,0.024470825,0.956831341,96.44178074,8:32:29,道路8_向右
10,0,16813459595,0,0,100,8:32:39,道路8_向右
10,0,16813459695,0,0,100,8:32:49,道路8_向右
10,0,16813459795,0,0,100,8:32:59,道路8_向右
10,0,16813459895,0,0,100,8:33:09,道路8_向右
10,9.548740588,16813459995,0.048941651,1.130185894,95.62277782,8:33:19,道路8_向右
10,9.2213185,16813460095,0.030588532,1.170315494,95.90916152,8:33:29,道路8_向右
10,10.11823255,16813460195,0.067294769,1.066574807,95.38057364,8:33:39,道路8_向右
10,8.157855878,16813460295,0.299767609,1.322878472,90.20798028,8:33:49,道路8_向右
10,8.891970464,16813460395,0.342591554,1.213662592,89.58049422,8:33:59,道路8_向右
10,10.08978802,16813460495,0.11623642,1.069581631,94.39593024,8:34:09,道路8_向右
10,7.909907346,16813460595,0.281414491,1.364346186,90.48625028,8:34:19,道路8_向右
10,0.663831092,16813460695,0.477181093,16.25692446,49.77423712,8:34:29,道路8_向右
10,0.125041019,16813460795,0.489416505,86.3064938,-125.5620671,8:34:39,道路8_向右
10,0.064204976,16813460895,0.489416505,168.0843547,-330.0030693,8:34:49,道路8_向右
10,2.871141134,16813460995,0.189648896,3.758732649,86.63792199,8:34:59,道路8_向右
10,0,16813461095,0,0,100,8:35:09,道路8_向右
10,10.8223745,16813461195,0.042823944,0.997179678,96.00122945,8:35:19,道路8_向右
10,0,16813461295,0,0,100,8:35:29,道路8_向右
10,9.992248922,16813461395,0.195766602,1.080022326,92.78507721,8:35:39,道路8_向右
10,10.40413893,16813461495,0.23247284,1.037265264,92.1331317,8:35:49,道路8_向右
10,9.051755333,16813461595,0.018353119,1.192238579,96.10923585,8:35:59,道路8_向右
10,0,16813461695,0,0,100,8:36:09,道路8_向右
10,0,16813461795,0,0,100,8:36:19,道路8_向右
10,0,16813461895,0,0,100,8:36:29,道路8_向右
10,0,16813461995,0,0,100,8:36:39,道路8_向右
10,0,16813462095,0,0,100,8:36:49,道路8_向右
10,0,16813462195,0,0,100,8:36:59,道路8_向右
10,9.840091778,16813462295,0.055059357,1.09672269,95.56660063,8:37:09,道路8_向右
10,0,16813462395,0,0,100,8:37:19,道路8_向右
10,10.43651033,16813462495,0.018353119,1.034047931,96.42162717,8:37:29,道路8_向右
10,9.374278513,16813462595,0.318120728,1.151219468,90.19708005,8:37:39,道路8_向右
10,7.7286583,16813462695,0.397650911,1.396342224,88.09240673,8:37:49,道路8_向右
10,9.558174407,16813462795,0.085647888,1.129070412,94.89087574,8:37:59,道路8_向右
10,13.54103688,16813462895,0.024470825,0.796973823,96.70568673,8:38:09,道路8_向右
10,5.346714832,16813462995,0.287532197,2.018407987,88.88253321,8:38:19,道路8_向右
10,0,16813463095,0.244708253,0,95.10583495,8:38:29,道路8_向右
10,0.393408314,16813463195,0.208002015,27.43168238,27.23714925,8:38:39,道路8_向右
10,2.499235967,16813463295,0.018353119,4.318060425,88.6878324,8:38:49,道路8_向右
10,0,16813463395,0,0,100,8:38:59,道路8_向右
10,0,16813463495,0,0,100,8:39:09,道路8_向右
10,8.971708375,16813463595,0.048941651,1.202875915,95.4756747,8:39:19,道路8_向右
10,10.80964318,16813463695,0.122354126,0.998354131,94.40845356,8:39:29,道路8_向右
10,10.31223736,16813463795,0.250825959,1.046509263,91.74847342,8:39:39,道路8_向右
10,10.88184277,16813463895,0.091765595,0.991730183,95.03245208,8:39:49,道路8_向右
10,8.174901167,16813463995,0.146824952,1.32012017,93.27270647,8:39:59,道路8_向右
10,4.046715125,16813464095,0.171295777,2.666817798,89.66423706,8:40:09,道路8_向右
10,0,16813464195,0.122354126,0,97.55291747,8:40:19,道路8_向右
10,0,16813464295,0.122354126,0,97.55291747,8:40:29,道路8_向右
10,0,16813464395,0.097883301,0,98.04233398,8:40:39,道路8_向右
10,0,16813464495,0,0,100,8:40:49,道路8_向右
10,9.103380433,16813464595,0.091765595,1.185477417,94.65479174,8:40:59,道路8_向右
10,6.943685775,16813464695,0.024470825,1.55419647,95.20847117,8:41:09,道路8_向右
10,0,16813464795,0,0,100,8:41:19,道路8_向右
10,9.70965705,16813464895,0.244708253,1.111455519,91.74461673,8:41:29,道路8_向右
10,9.22500776,16813464995,0.34870926,1.169847463,89.54769568,8:41:39,道路8_向右
10,7.065043036,16813465095,0.085647888,1.527499814,94.04439012,8:41:49,道路8_向右
10,7.1614702,16813465195,0.018353119,1.506932462,95.43591825,8:41:59,道路8_向右
10,0,16813465295,0,0,100,8:42:09,道路8_向右
10,0,16813465395,0,0,100,8:42:19,道路8_向右
10,0,16813465495,0,0,100,8:42:29,道路8_向右
10,0,16813465595,0,0,100,8:42:39,道路8_向右
10,0,16813465695,0,0,100,8:42:49,道路8_向右
10,10.66547987,16813465795,0.048941651,1.011848698,95.85161645,8:42:59,道路8_向右
10,0,16813465895,0,0,100,8:43:09,道路8_向右
10,11.909167,16813465995,0.055059357,0.906180249,95.91881222,8:43:19,道路8_向右
10,9.592255491,16813466095,0.34870926,1.125058849,89.63763235,8:43:29,道路8_向右
10,10.94697438,16813466195,0.073412476,0.98582965,95.4103579,8:43:39,道路8_向右
