road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
10,0,16813658005,0,0,100,14:03:20,道路8_向右
10,0,16813658105,0,0,100,14:03:30,道路8_向右
10,9.494560083,16813658205,0.110118714,1.136635276,94.38636393,14:03:40,道路8_向右
10,0,16813658305,0,0,100,14:03:50,道路8_向右
10,9.089999889,16813658405,0.055059357,1.187222448,95.38535675,14:04:00,道路8_向右
10,7.9308586,16813658505,0.122354126,1.36074194,93.67521111,14:04:10,道路8_向右
10,0,16813658605,0,0,100,14:04:20,道路8_向右
10,0,16813658705,0,0,100,14:04:30,道路8_向右
10,0,16813658805,0,0,100,14:04:40,道路8_向右
10,0,16813658905,0,0,100,14:04:50,道路8_向右
10,0,16813659005,0,0,100,14:05:00,道路8_向右
10,0,16813659105,0,0,100,14:05:10,道路8_向右
10,8.4049343,16813659205,0.061177063,1.283990039,95.06218758,14:05:20,道路8_向右
10,14.768296,16813659305,0.006117706,0.730744557,97.16468672,14:05:30,道路8_向右
10,13.329945,16813659405,0.226355134,0.809594632,92.64911405,14:05:40,道路8_向右
10,13.64613738,16813659505,0.048941651,0.79083565,96.22530962,14:05:50,道路8_向右
10,0,16813659605,0,0,100,14:06:00,道路8_向右
10,0,16813659705,0,0,100,14:06:10,道路8_向右
10,0,16813659805,0,0,100,14:06:20,道路8_向右
10,0,16813659905,0,0,100,14:06:30,道路8_向右
10,0,16813660005,0,0,100,14:06:40,道路8_向右
10,0,16813660105,0,0,100,14:06:50,道路8_向右
10,0,16813660205,0,0,100,14:07:00,道路8_向右
10,12.77074878,16813660305,0.055059357,0.845044571,96.01995651,14:07:10,道路8_向右
10,11.16301729,16813660405,0.128471833,0.966750444,94.3439062,14:07:20,道路8_向右
10,9.996737267,16813660505,0.238590546,1.079537416,91.9295413,14:07:30,道路8_向右
10,0,16813660605,0,0,100,14:07:40,道路8_向右
10,0,16813660705,0,0,100,14:07:50,道路8_向右
10,0,16813660805,0,0,100,14:08:00,道路8_向右
10,0,16813660905,0,0,100,14:08:10,道路8_向右
10,0,16813661005,0,0,100,14:08:20,道路8_向右
10,0,16813661105,0,0,100,14:08:30,道路8_向右
10,0,16813661205,0,0,100,14:08:40,道路8_向右
10,10.97036007,16813661305,0.23247284,0.983728142,92.23300124,14:08:50,道路8_向右
10,12.52958591,16813661405,0.104001007,0.861309543,95.01493084,14:09:00,道路8_向右
10,12.989844,16813661505,0.006117706,0.830791495,97.0212765,14:09:10,道路8_向右
10,0,16813661605,0,0,100,14:09:20,道路8_向右
10,0,16813661705,0,0,100,14:09:30,道路8_向右
10,0,16813661805,0,0,100,14:09:40,道路8_向右
10,0,16813661905,0,0,100,14:09:50,道路8_向右
10,11.66452571,16813662005,0.042823944,0.92518566,96.13068542,14:10:00,道路8_向右
10,9.872597611,16813662105,0.055059357,1.093111696,95.57367777,14:10:10,道路8_向右
10,0,16813662205,0,0,100,14:10:20,道路8_向右
10,10.84848593,16813662305,0.122354126,0.994779548,94.41505945,14:10:30,道路8_向右
10,9.533767773,16813662405,0.067294769,1.131960855,95.25217641,14:10:40,道路8_向右
10,9.021857,16813662505,0.006117706,1.196189645,96.34586034,14:10:50,道路8_向右
10,8.079516442,16813662605,0.073412476,1.335705175,94.70771656,14:11:00,道路8_向右
10,6.553772956,16813662705,0.055059357,1.646662463,94.38893033,14:11:10,道路8_向右
10,0,16813662805,0,0,100,14:11:20,道路8_向右
10,0,16813662905,0,0,100,14:11:30,道路8_向右
10,0,16813663005,0,0,100,14:11:40,道路8_向右
10,10.80980543,16813663105,0.042823944,0.998339146,95.99908493,14:11:50,道路8_向右
10,11.10315024,16813663205,0.104001007,0.971963064,94.82388318,14:12:00,道路8_向右
10,8.153731344,16813663305,0.097883301,1.323547645,94.24424099,14:12:10,道路8_向右
10,15.304651,16813663405,0.030588532,0.705135447,96.70711169,14:12:20,道路8_向右
10,6.429864431,16813663505,0.079530182,1.678394939,93.82761714,14:12:30,道路8_向右
10,0,16813663605,0,0,100,14:12:40,道路8_向右
10,0,16813663705,0,0,100,14:12:50,道路8_向右
10,0,16813663805,0,0,100,14:13:00,道路8_向右
10,0,16813663905,0,0,100,14:13:10,道路8_向右
10,0,16813664005,0,0,100,14:13:20,道路8_向右
10,8.617180556,16813664105,0.055059357,1.252364605,95.25087052,14:13:30,道路8_向右
10,9.485585533,16813664205,0.091765595,1.137710675,94.75127629,14:13:40,道路8_向右
10,8.861729136,16813664305,0.171295777,1.217804308,92.99786994,14:13:50,道路8_向右
10,10.0511865,16813664405,0.012235413,1.073689352,96.46799718,14:14:00,道路8_向右
10,0,16813664505,0,0,100,14:14:10,道路8_向右
10,0,16813664605,0,0,100,14:14:20,道路8_向右
10,0,16813664705,0,0,100,14:14:30,道路8_向右
10,0,16813664805,0,0,100,14:14:40,道路8_向右
10,0,16813664905,0,0,100,14:14:50,道路8_向右
10,0,16813665005,0,0,100,14:15:00,道路8_向右
10,12.99912369,16813665105,0.110118714,0.830198417,94.94218226,14:15:10,道路8_向右
10,12.03922789,16813665205,0.11623642,0.8963907,94.71194118,14:15:20,道路8_向右
10,8.959299615,16813665305,0.079530182,1.204541915,94.86048359,14:15:30,道路8_向右
10,9.528493179,16813665405,0.085647888,1.132587463,94.88386398,14:15:40,道路8_向右
10,0,16813665505,0,0,100,14:15:50,道路8_向右
10,0,16813665605,0,0,100,14:16:00,道路8_向右
10,0,16813665705,0,0,100,14:16:10,道路8_向右
10,0,16813665805,0,0,100,14:16:20,道路8_向右
10,0,16813665905,0,0,100,14:16:30,道路8_向右
10,0,16813666005,0,0,100,14:16:40,道路8_向右
10,13.00720662,16813666105,0.134589539,0.829682517,94.45357053,14:16:50,道路8_向右
10,10.59908527,16813666205,0.128471833,1.018187102,94.24915048,14:17:00,道路8_向右
10,0,16813666305,0,0,100,14:17:10,道路8_向右
10,0,16813666405,0,0,100,14:17:20,道路8_向右
10,0,16813666505,0,0,100,14:17:30,道路8_向右
10,0,16813666605,0,0,100,14:17:40,道路8_向右
10,0,16813666705,0,0,100,14:17:50,道路8_向右
10,0,16813666805,0,0,100,14:18:00,道路8_向右
10,0,16813666905,0,0,100,14:18:10,道路8_向右
10,12.91679181,16813667005,0.048941651,0.835490118,96.15743418,14:18:20,道路8_向右
10,12.45240369,16813667105,0.177413483,0.866648094,93.53796588,14:18:30,道路8_向右
10,12.023603,16813667205,0.006117706,0.897555576,96.91234075,14:18:40,道路8_向右
10,0,16813667305,0,0,100,14:18:50,道路8_向右
10,0,16813667405,0,0,100,14:19:00,道路8_向右
10,0,16813667505,0,0,100,14:19:10,道路8_向右
10,0,16813667605,0,0,100,14:19:20,道路8_向右
10,0,16813667705,0,0,100,14:19:30,道路8_向右
10,0,16813667805,0,0,100,14:19:40,道路8_向右
10,0,16813667905,0,0,100,14:19:50,道路8_向右
10,13.04661317,16813668005,0.073412476,0.827176508,95.68101242,14:20:00,道路8_向右
10,10.77598235,16813668105,0.122354126,1.00147268,94.40267683,14:20:10,道路8_向右
10,10.9223535,16813668205,0.012235413,0.988051881,96.62982084,14:20:20,道路8_向右
10,0,16813668305,0,0,100,14:20:30,道路8_向右
10,0,16813668405,0,0,100,14:20:40,道路8_向右
10,0,16813668505,0,0,100,14:20:50,道路8_向右
10,0,16813668605,0,0,100,14:21:00,道路8_向右
10,0,16813668705,0,0,100,14:21:10,道路8_向右
10,0,16813668805,0,0,100,14:21:20,道路8_向右
10,0,16813668905,0,0,100,14:21:30,道路8_向右
10,9.947923214,16813669005,0.128471833,1.084834662,94.1216013,14:21:40,道路8_向右
10,10.643133,16813669105,0.018353119,1.013973228,96.45941657,14:21:50,道路8_向右
10,13.47198687,16813669205,0.073412476,0.801058672,95.72078459,14:22:00,道路8_向右
10,0,16813669305,0,0,100,14:22:10,道路8_向右
10,0,16813669405,0,0,100,14:22:20,道路8_向右
10,0,16813669505,0,0,100,14:22:30,道路8_向右
10,0,16813669605,0,0,100,14:22:40,道路8_向右
10,0,16813669705,0,0,100,14:22:50,道路8_向右
10,9.969831533,16813669805,0.091765595,1.08245078,94.86037126,14:23:00,道路8_向右
10,0,16813669905,0,0,100,14:23:10,道路8_向右
10,0,16813670005,0,0,100,14:23:20,道路8_向右
10,18.2876512,16813670105,0.030588532,0.590116894,96.81567806,14:23:30,道路8_向右
10,0,16813670205,0,0,100,14:23:40,道路8_向右
10,0,16813670305,0,0,100,14:23:50,道路8_向右
10,0,16813670405,0,0,100,14:24:00,道路8_向右
10,0,16813670505,0,0,100,14:24:10,道路8_向右
10,0,16813670605,0,0,100,14:24:20,道路8_向右
10,0,16813670705,0,0,100,14:24:30,道路8_向右
10,0,16813670805,0,0,100,14:24:40,道路8_向右
10,13.95651614,16813670905,0.067294769,0.773248267,95.88359297,14:24:50,道路8_向右
10,13.09252554,16813671005,0.165178071,0.824275797,93.85019757,14:25:00,道路8_向右
10,14.56320075,16813671105,0.073412476,0.741035718,95.80536915,14:25:10,道路8_向右
10,14.92609856,16813671205,0.055059357,0.723018938,96.19569961,14:25:20,道路8_向右
10,0,16813671305,0,0,100,14:25:30,道路8_向右
10,0,16813671405,0,0,100,14:25:40,道路8_向右
10,0,16813671505,0,0,100,14:25:50,道路8_向右
10,0,16813671605,0,0,100,14:26:00,道路8_向右
10,0,16813671705,0,0,100,14:26:10,道路8_向右
10,0,16813671805,0,0,100,14:26:20,道路8_向右
10,13.62291446,16813671905,0.073412476,0.792183784,95.73391616,14:26:30,道路8_向右
10,12.7649855,16813672005,0.036706238,0.845426101,96.38641086,14:26:40,道路8_向右
10,0,16813672105,0,0,100,14:26:50,道路8_向右
10,0,16813672205,0,0,100,14:27:00,道路8_向右
10,0,16813672305,0,0,100,14:27:10,道路8_向右
10,0,16813672405,0,0,100,14:27:20,道路8_向右
10,0,16813672505,0,0,100,14:27:30,道路8_向右
10,0,16813672605,0,0,100,14:27:40,道路8_向右
10,12.06029743,16813672705,0.042823944,0.894824691,96.18284154,14:27:50,道路8_向右
10,11.14789639,16813672805,0.085647888,0.968061735,95.19801411,14:28:00,道路8_向右
10,19.38533075,16813672905,0.024470825,0.556701975,96.95570871,14:28:10,道路8_向右
10,0,16813673005,0,0,100,14:28:20,道路8_向右
10,10.64822244,16813673105,0.048941651,1.013488588,95.84855217,14:28:30,道路8_向右
10,0,16813673205,0,0,100,14:28:40,道路8_向右
10,0,16813673305,0,0,100,14:28:50,道路8_向右
10,0,16813673405,0,0,100,14:29:00,道路8_向右
10,0,16813673505,0,0,100,14:29:10,道路8_向右
10,0,16813673605,0,0,100,14:29:20,道路8_向右
10,14.5738415,16813673705,0.012235413,0.740494668,97.02962459,14:29:30,道路8_向右
10,15.0425144,16813673805,0.030588532,0.717423406,96.69211999,14:29:40,道路8_向右
10,0,16813673905,0,0,100,14:29:50,道路8_向右
10,0,16813674005,0,0,100,14:30:00,道路8_向右
10,9.745892743,16813674105,0.140707245,1.107323075,93.83279384,14:30:10,道路8_向右
10,0,16813674205,0,0,100,14:30:20,道路8_向右
10,0,16813674305,0,0,100,14:30:30,道路8_向右
10,0,16813674405,0,0,100,14:30:40,道路8_向右
10,10.03690755,16813674505,0.048941651,1.07521683,95.73091046,14:30:50,道路8_向右
10,0,16813674605,0,0,100,14:31:00,道路8_向右
10,13.34930525,16813674705,0.012235413,0.808420492,96.9332822,14:31:10,道路8_向右
10,9.105298247,16813674805,0.275296784,1.185227724,90.98467711,14:31:20,道路8_向右
10,9.397322969,16813674905,0.097883301,1.148396406,94.60750359,14:31:30,道路8_向右
10,0,16813675005,0,0,100,14:31:40,道路8_向右
10,0,16813675105,0,0,100,14:31:50,道路8_向右
10,0,16813675205,0,0,100,14:32:00,道路8_向右
10,0,16813675305,0,0,100,14:32:10,道路8_向右
10,0,16813675405,0,0,100,14:32:20,道路8_向右
10,10.29372179,16813675505,0.042823944,1.048391645,95.9049187,14:32:30,道路8_向右
10,0,16813675605,0,0,100,14:32:40,道路8_向右
10,14.07222589,16813675705,0.110118714,0.766890185,95.03606671,14:32:50,道路8_向右
10,11.79010005,16813675805,0.263061372,0.915331666,91.7430374,14:33:00,道路8_向右
10,10.39768735,16813675905,0.079530182,1.03790887,95.19076294,14:33:10,道路8_向右
10,0,16813676005,0,0,100,14:33:20,道路8_向右
10,0,16813676105,0,0,100,14:33:30,道路8_向右
10,0,16813676205,0,0,100,14:33:40,道路8_向右
10,0,16813676305,0,0,100,14:33:50,道路8_向右
10,0,16813676405,0,0,100,14:34:00,道路8_向右
10,11.39881014,16813676505,0.042823944,0.946752493,96.09271127,14:34:10,道路8_向右
10,12.67540532,16813676605,0.067294769,0.851400933,95.76507796,14:34:20,道路8_向右
10,12.97626806,16813676705,0.195766602,0.83166068,93.22694017,14:34:30,道路8_向右
10,11.45225792,16813676805,0.11623642,0.942333992,94.63230115,14:34:40,道路8_向右
10,12.11909673,16813676905,0.067294769,0.890483191,95.70075083,14:34:50,道路8_向右
10,0,16813677005,0,0,100,14:35:00,道路8_向右
10,0,16813677105,0,0,100,14:35:10,道路8_向右
10,0,16813677205,0,0,100,14:35:20,道路8_向右
10,9.607747,16813677305,0.030588532,1.123244807,96.00365253,14:35:30,道路8_向右
10,6.82483685,16813677405,0.024470825,1.581261524,95.14793947,14:35:40,道路8_向右
10,12.00139582,16813677505,0.104001007,0.899216398,94.95185511,14:35:50,道路8_向右
10,13.49867121,16813677605,0.061177063,0.79947513,95.96785064,14:36:00,道路8_向右
10,0,16813677705,0,0,100,14:36:10,道路8_向右
10,0,16813677805,0,0,100,14:36:20,道路8_向右
10,16.6966338,16813677905,0.030588532,0.646348962,96.77055894,14:36:30,道路8_向右
10,17.8300676,16813678005,0.030588532,0.605261414,96.80527178,14:36:40,道路8_向右
10,0,16813678105,0,0,100,14:36:50,道路8_向右
10,0,16813678205,0,0,100,14:37:00,道路8_向右
10,0,16813678305,0,0,100,14:37:10,道路8_向右
10,0,16813678405,0,0,100,14:37:20,道路8_向右
10,8.216320397,16813678505,0.226355134,1.313465322,91.6962548,14:37:30,道路8_向右
10,5.12899715,16813678605,0.024470825,2.10408616,93.94262826,14:37:40,道路8_向右
10,12.84775883,16813678705,0.073412476,0.839979335,95.66093662,14:37:50,道路8_向右
10,13.1308892,16813678805,0.061177063,0.821867564,95.93393647,14:38:00,道路8_向右
10,12.76636769,16813678905,0.048941651,0.845334568,96.14184851,14:38:10,道路8_向右
10,0,16813679005,0,0,100,14:38:20,道路8_向右
10,0,16813679105,0,0,100,14:38:30,道路8_向右
10,0,16813679205,0,0,100,14:38:40,道路8_向右
10,0,16813679305,0,0,100,14:38:50,道路8_向右
10,0,16813679405,0,0,100,14:39:00,道路8_向右
10,0,16813679505,0,0,100,14:39:10,道路8_向右
10,8.36188552,16813679605,0.030588532,1.290600295,95.6600155,14:39:20,道路8_向右
10,8.669368421,16813679705,0.085647888,1.24482562,94.65481608,14:39:30,道路8_向右
10,0,16813679805,0,0,100,14:39:40,道路8_向右
10,0,16813679905,0,0,100,14:39:50,道路8_向右
10,12.84949328,16813680005,0.152942658,0.839865953,94.07051236,14:40:00,道路8_向右
10,11.27787667,16813680105,0.073412476,0.956904588,95.46281642,14:40:10,道路8_向右
10,13.12426383,16813680205,0.036706238,0.822282458,96.42271327,14:40:20,道路8_向右
10,0,16813680305,0,0,100,14:40:30,道路8_向右
10,0,16813680405,0,0,100,14:40:40,道路8_向右
10,0,16813680505,0,0,100,14:40:50,道路8_向右
10,0,16813680605,0,0,100,14:41:00,道路8_向右
10,0,16813680705,0,0,100,14:41:10,道路8_向右
10,0,16813680805,0,0,100,14:41:20,道路8_向右
10,0,16813680905,0,0,100,14:41:30,道路8_向右
10,8.54267753,16813681005,0.061177063,1.263286819,95.10568104,14:41:40,道路8_向右
10,6.122263288,16813681105,0.048941651,1.76272261,94.24702467,14:41:50,道路8_向右
10,7.72300574,16813681205,0.061177063,1.397364224,94.81966783,14:42:00,道路8_向右
10,12.2611941,16813681305,0.061177063,0.880163207,95.84037907,14:42:10,道路8_向右
10,8.141838588,16813681405,0.048941651,1.325480947,95.21895431,14:42:20,道路8_向右
10,6.96083915,16813681505,0.012235413,1.550366513,95.46172512,14:42:30,道路8_向右
10,0,16813681605,0,0,100,14:42:40,道路8_向右
10,0,16813681705,0,0,100,14:42:50,道路8_向右
10,0,16813681805,0,0,100,14:43:00,道路8_向右
10,0,16813681905,0,0,100,14:43:10,道路8_向右
10,0,16813682005,0,0,100,14:43:20,道路8_向右
10,8.485013,16813682105,0.012235413,1.271872173,96.06651054,14:43:30,道路8_向右
10,7.536201889,16813682205,0.055059357,1.432001435,94.86663716,14:43:40,道路8_向右
10,5.395519867,16813682305,0.036706238,2.00015053,93.94176773,14:43:50,道路8_向右
10,6.139968092,16813682405,0.226355134,1.75763974,90.71039989,14:44:00,道路8_向右
10,7.807973761,16813682505,0.183531189,1.382157811,92.40550326,14:44:10,道路8_向右
10,0,16813682605,0,0,100,14:44:20,道路8_向右
10,0,16813682705,0,0,100,14:44:30,道路8_向右
10,0,16813682805,0,0,100,14:44:40,道路8_向右
10,0,16813682905,0,0,100,14:44:50,道路8_向右
10,0,16813683005,0,0,100,14:45:00,道路8_向右
10,0,16813683105,0,0,100,14:45:10,道路8_向右
10,0,16813683205,0,0,100,14:45:20,道路8_向右
10,0,16813683305,0,0,100,14:45:30,道路8_向右
10,17.1933566,16813683405,0.030588532,0.627675687,96.78743875,14:45:40,道路8_向右
10,14.66418056,16813683505,0.055059357,0.735932832,96.17912995,14:45:50,道路8_向右
10,13.40393525,16813683605,0.048941651,0.805125638,96.20411678,14:46:00,道路8_向右
10,0,16813683705,0,0,100,14:46:10,道路8_向右
10,0,16813683805,0,0,100,14:46:20,道路8_向右
10,0,16813683905,0,0,100,14:46:30,道路8_向右
10,0,16813684005,0,0,100,14:46:40,道路8_向右
10,8.2697048,16813684105,0.030588532,1.304986355,95.62958119,14:46:50,道路8_向右
10,7.301224617,16813684205,0.036706238,1.478087922,95.13258196,14:47:00,道路8_向右
10,11.27534329,16813684305,0.042823944,0.957119588,96.07420155,14:47:10,道路8_向右
10,12.8855532,16813684405,0.140707245,0.837515608,94.31893288,14:47:20,道路8_向右
10,11.88777359,16813684505,0.134589539,0.907811024,94.32541525,14:47:30,道路8_向右
10,12.288538,16813684605,0.006117706,0.878204708,96.94482182,14:47:40,道路8_向右
10,0,16813684705,0,0,100,14:47:50,道路8_向右
10,0,16813684805,0,0,100,14:48:00,道路8_向右
10,0,16813684905,0,0,100,14:48:10,道路8_向右
10,0,16813685005,0,0,100,14:48:20,道路8_向右
10,0,16813685105,0,0,100,14:48:30,道路8_向右
10,0,16813685205,0,0,100,14:48:40,道路8_向右
10,10.87740333,16813685305,0.128471833,0.992134942,94.29758179,14:48:50,道路8_向右
10,10.47967296,16813685405,0.23247284,1.029788998,92.14729033,14:49:00,道路8_向右
10,0,16813685505,0,0,100,14:49:10,道路8_向右
10,9.710914614,16813685605,0.042823944,1.111311586,95.78258727,14:49:20,道路8_向右
10,7.66314355,16813685705,0.073412476,1.408280016,94.55126183,14:49:30,道路8_向右
10,0,16813685805,0,0,100,14:49:40,道路8_向右
10,0,16813685905,0,0,100,14:49:50,道路8_向右
10,8.649672167,16813686005,0.036706238,1.247660225,95.62774435,14:50:00,道路8_向右
10,7.365586825,16813686105,0.024470825,1.465172046,95.40571817,14:50:10,道路8_向右
10,10.119465,16813686205,0.006117706,1.066444908,96.6043657,14:50:20,道路8_向右
10,8.780035063,16813686305,0.048941651,1.229135401,95.42152638,14:50:30,道路8_向右
10,12.94240917,16813686405,0.146824952,0.833836404,94.20236541,14:50:40,道路8_向右
10,9.979122562,16813686505,0.048941651,1.081442968,95.71881222,14:50:50,道路8_向右
10,0,16813686605,0,0,100,14:51:00,道路8_向右
10,0,16813686705,0,0,100,14:51:10,道路8_向右
10,3.818723327,16813686805,0.091765595,2.826036609,90.87047318,14:51:20,道路8_向右
10,3.066827875,16813686905,0.048941651,3.518897167,90.0399144,14:51:30,道路8_向右
10,0,16813687005,0,0,100,14:51:40,道路8_向右
10,9.205387667,16813687105,0.055059357,1.172340841,95.4156375,14:51:50,道路8_向右
10,11.0021398,16813687205,0.030588532,0.980886638,96.27588439,14:52:00,道路8_向右
10,10.834685,16813687305,0.012235413,0.99604667,96.61509397,14:52:10,道路8_向右
