sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
530,8.805159772727274,16813617000,0.0094632000103815,0.7489182163877414,96.04561090242028,12:55:00,道路12_向上,11,22,2.1327902339235743,12:55
531,8.03602177647059,16813584030,0.0168689439758816,1.0410927941355632,94.9858944235479,12:00:03,道路12_向上,0,22,2.393466482404139,12:00
531,8.45976793965517,16813587030,0.0230211470729678,0.98894490069677,95.09710560456617,12:05:03,道路12_向上,1,22,2.05065141548979,12:05
531,8.308060202499998,16813590030,0.0158766531537709,1.0070033390565096,95.15887458646742,12:10:03,道路12_向上,2,22,1.7490377862236746,12:10
531,9.4176509,16813593030,0.0172658603047258,0.8883578775467246,95.66406156805746,12:15:03,道路12_向上,3,22,2.375713382073004,12:15
531,9.144540451818182,16813596030,0.021830398086435,0.914889535355116,95.4535870921196,12:20:03,道路12_向上,4,22,1.5208289886154174,12:20
531,8.631806595614034,16813599030,0.0226242307441235,0.9692344554210736,95.19358586145756,12:25:03,道路12_向上,5,22,1.5822009232312872,12:25
531,5.172989557479532,16813602030,0.0678726922323706,1.6172938823940597,91.3774478671051,12:30:03,道路12_向上,6,22,2.50544140730385,12:30
531,3.9046881260563375,16813605030,0.0563621186958867,2.142615260146205,89.24784614381133,12:35:03,道路12_向上,7,22,1.5524608535274431,12:35
531,8.329778970512821,16813608030,0.0154797368249266,1.004377714536756,95.17860756608276,12:40:03,道路12_向上,8,22,0.929268802338245,12:40
531,7.850779904799999,16813611030,0.024807270552767,1.065657739288404,94.71677890539522,12:45:03,道路12_向上,9,22,1.3135395476322418,12:45
531,8.168216865591397,16813614030,0.0184566092912586,1.0242436632948366,95.0298296442063,12:50:03,道路12_向上,10,22,0.9926752709920542,12:50
531,8.165242992500001,16813617030,0.0158766531537709,1.024616704326451,95.07975301724244,12:55:03,道路12_向上,11,22,2.1327902339235743,12:55
533,2.852626317348558,16813584000,0.096587423938669,2.219809220187555,86.6761592687187,12:00:00,道路12_向下,0,23,2.6173899970712395,12:00
533,4.066320672318105,16813587000,0.0686095763795112,1.557252049526661,90.6359689722946,12:05:00,道路12_向下,1,23,2.438955316133888,12:05
533,4.148362848589342,16813590000,0.0370329185534079,1.5264542741610236,91.42555674673008,12:10:00,道路12_向下,2,23,2.249056803424092,12:10
533,4.702542283215548,16813593000,0.0328536550176001,1.346566563282457,92.4323282889439,12:15:00,道路12_向下,3,23,4.30555360721893,12:15
533,5.5591282687341765,16813596000,0.0458558082401132,1.1390789877280296,93.2371143911035,12:20:00,道路12_向下,4,23,4.2642853759556925,12:20
533,5.139872800321155,16813599000,0.0603671399616681,1.231992784063516,92.470052842321,12:25:00,道路12_向下,5,23,4.770064127483579,12:25
533,6.095366172941176,16813602000,0.0414443633967606,1.0388688753615114,93.83962299918696,12:30:00,道路12_向下,6,23,4.89108494119333,12:30
533,4.646501251180904,16813605000,0.0462040802014306,1.3628073810139736,92.0819716794161,12:35:00,道路12_向下,7,23,6.063555409599523,12:35
533,2.9991989455064934,16813608000,0.0357559213619111,2.1113258293476185,88.44952761338025,12:40:00,道路12_向下,8,23,3.9324492310570753,12:40
533,3.13268961280654,16813611000,0.08521053986897,2.0213576777965496,87.92215306697656,12:45:00,道路12_向下,9,23,2.4358166770124194,12:45
533,1.7151947440805784,16813614000,0.1123757528517206,3.691875935868956,78.80572552610023,12:50:00,道路12_向下,10,23,5.562214974669548,12:50
533,2.5058421808948337,16813617000,0.1258422686893235,2.527009182493188,84.51450783076295,12:55:00,道路12_向下,11,23,3.54193506963764,12:55
534,6.019148103030301,16813584020,0.0459830107155547,1.2510209388616025,93.1838463223866,12:00:02,道路12_向下,0,23,2.6173899970712395,12:00
534,3.5821240992222227,16813587020,0.0836054740282813,2.102127146470159,88.41983974814117,12:05:02,道路12_向下,1,23,2.438955316133888,12:05
534,7.385023450000001,16813590020,0.0222947930742083,1.0196420311976124,94.74817932534998,12:10:02,道路12_向下,2,23,2.249056803424092,12:10
534,5.476733278461538,16813593020,0.0301908656213238,1.3749218609227698,92.91570141532566,12:15:02,道路12_向下,3,23,4.30555360721893,12:15
534,4.441516728645669,16813596020,0.0589883066755096,1.6953848811228305,90.8292997751554,12:20:02,道路12_向下,4,23,4.2642853759556925,12:20
534,5.173752485481481,16813599020,0.062704105521211,1.4554388390497643,91.885932309716,12:25:02,道路12_向下,5,23,4.770064127483579,12:25
534,6.064988161290323,16813602020,0.0431961615812787,1.241565541555481,93.28414985601984,12:30:02,道路12_向下,6,23,4.89108494119333,12:30
534,3.851763246341464,16813605020,0.0571304072526589,1.9549696669836407,89.64294507453319,12:35:02,道路12_向下,7,23,6.063555409599523,12:35
534,7.477513239393939,16813608020,0.0153276702385182,1.0070300205326446,94.94696654124805,12:40:02,道路12_向下,8,23,3.9324492310570753,12:40
534,4.309798735057554,16813611020,0.0645620049440617,1.7471999909757832,90.47360331353562,12:45:02,道路12_向下,9,23,2.4358166770124194,12:45
534,1.747047120506757,16813614020,0.1374845572909516,4.310175851934542,76.93496244619644,12:50:02,道路12_向下,10,23,5.562214974669548,12:50
534,4.697232818695653,16813617020,0.064097530088349,1.6030885846299148,91.16213960749324,12:55:02,道路12_向下,11,23,3.54193506963764,12:55
535,4.256703057964602,16813584000,0.0699574232955664,1.9421978722549529,89.82996354559955,12:00:00,道路12_向下,0,23,2.6173899970712395,12:00
535,4.123248383983051,16813587000,0.0730528845033348,2.0050598101523405,89.48417232161621,12:05:00,道路12_向下,1,23,2.438955316133888,12:05
535,5.622995998,16813590000,0.0340500732854526,1.4702766327666876,92.67928800720786,12:10:00,道路12_向下,2,23,2.249056803424092,12:10
535,0.5330534836693549,16813593000,0.3070697518106279,10.0,48.85860496378744,12:15:00,道路12_向下,3,23,4.30555360721893,12:15
535,0.6783620653120465,16813596000,0.4265545544304892,10.0,46.468908911390216,12:20:00,道路12_向下,4,23,4.2642853759556925,12:20
535,0.7505269279884227,16813599000,0.4277927389135966,10.0,46.444145221728064,12:25:00,道路12_向下,5,23,4.770064127483579,12:25
535,0.6792216403225806,16813602000,0.4222209087396134,10.0,46.55558182520773,12:30:00,道路12_向下,6,23,4.89108494119333,12:30
535,0.7619759845302714,16813605000,0.2965451837042153,10.0,49.069096325915694,12:35:00,道路12_向下,7,23,6.063555409599523,12:35
535,0.9719622992481202,16813608000,0.2470178043799204,8.0,57.91220241229456,12:40:00,道路12_向下,8,23,3.9324492310570753,12:40
535,6.008571894366197,16813611000,0.0439555491503116,1.375927552727081,92.90725516555013,12:45:00,道路12_向下,9,23,2.4358166770124194,12:45
535,0.9431571084895832,16813614000,0.2377314207566151,8.0,57.57422590124192,12:50:00,道路12_向下,10,23,5.562214974669548,12:50
535,5.573264864204545,16813617000,0.0544801172567243,1.4833961463232872,92.21143992876516,12:55:00,道路12_向下,11,23,3.54193506963764,12:55
536,1.9667905836805168,16813584000,0.1658367363977968,4.533806949753261,76.87470556445133,12:00:00,道路12_向下,0,23,2.6173899970712395,12:00
536,2.351341182915568,16813587000,0.1160704027604154,3.792324517509289,81.10962739288487,12:05:00,道路12_向下,1,23,2.438955316133888,12:05
536,1.561059765901099,16813590000,0.1393457341846676,5.712176440504674,72.25613647925941,12:10:00,道路12_向下,2,23,2.249056803424092,12:10
536,1.123583312922833,16813593000,0.1448583126798853,7.0,64.76933944742518,12:15:00,道路12_向下,3,23,4.30555360721893,12:15
536,1.2636718224564925,16813596000,0.2287720075515313,7.0,64.73548150561612,12:20:00,道路12_向下,4,23,4.2642853759556925,12:20
536,1.0243957762399138,16813599000,0.2846634284058211,8.0,58.03697802871909,12:25:00,道路12_向下,5,23,4.770064127483579,12:25
536,1.1053033777495462,16813602000,0.2531192292387424,8.0,59.85879904482661,12:30:00,道路12_向下,6,23,4.89108494119333,12:30
536,0.8972674636656118,16813605000,0.2903291340814614,9.0,53.11850254482238,12:35:00,道路12_向下,7,23,6.063555409599523,12:35
536,1.1282069867346938,16813608000,0.2100904915399605,7.0,63.52548723203492,12:40:00,道路12_向下,8,23,3.9324492310570753,12:40
536,1.4467662584328127,16813611000,0.196002790941071,6.0,69.55999991269627,12:45:00,道路12_向下,9,23,2.4358166770124194,12:45
536,1.0555129732484894,16813614000,0.2027403868796703,8.0,60.15508158724107,12:50:00,道路12_向下,10,23,5.562214974669548,12:50
536,0.907061467813418,16813617000,0.3126857024231773,9.0,52.8719339830379,12:55:00,道路12_向下,11,23,3.54193506963764,12:55
537,2.9397773748293963,16813584000,0.1059071338016612,3.140115004298826,84.3622062725081,12:00:00,道路12_向下,0,23,2.6173899970712395,12:00
537,3.3715102345338988,16813587000,0.0656012692314751,2.73801305701099,86.89955888714084,12:05:00,道路12_向下,1,23,2.438955316133888,12:05
537,6.086258472469136,16813590000,0.0450313797266905,1.5167346384904643,92.56912653167524,12:10:00,道路12_向下,2,23,2.249056803424092,12:10
537,5.110636793571429,16813593000,0.038916007171214,1.806279611889421,91.44480862075228,12:15:00,道路12_向下,3,23,4.30555360721893,12:15
537,6.208116124046244,16813596000,0.0480890660044288,1.4869630109276026,92.6361534668074,12:20:00,道路12_向下,4,23,4.2642853759556925,12:20
537,2.918609853918495,16813599000,0.0886729020544092,3.1628890143046133,84.60883823489205,12:25:00,道路12_向下,5,23,4.770064127483579,12:25
537,2.211080363039906,16813602000,0.1184158503924085,4.174990289049658,79.65641400553592,12:30:00,道路12_向下,6,23,4.89108494119333,12:30
537,1.0530705412696246,16813605000,0.2443369307392656,8.0,59.2865280245296,12:35:00,道路12_向下,7,23,6.063555409599523,12:35
537,5.979206561296296,16813608000,0.0450313797266905,1.543890305405114,92.4522087945054,12:40:00,道路12_向下,8,23,3.9324492310570753,12:40
537,8.922535694642857,16813611000,0.0311328057369712,1.0345981635626844,94.9229190853094,12:45:00,道路12_向下,9,23,2.4358166770124194,12:45
537,2.423518796468786,16813614000,0.0961781320088576,3.809023085544241,81.67682687007661,12:50:00,道路12_向下,10,23,5.562214974669548,12:50
537,2.981491633667712,16813617000,0.0886729020544092,3.09618143474181,84.89604529480606,12:55:00,道路12_向下,11,23,3.54193506963764,12:55
538,6.976316530434781,16813584030,0.0031234729608057,0.9858508628437148,95.08386805335996,12:00:03,道路15_向上,0,28,0.9858508628437148,12:00
538,4.82382004,16813587030,0.0035648332704847,1.425759587623422,92.90922798862223,12:05:03,道路15_向上,1,28,1.425759587623422,12:05
538,5.773591143999999,16813590030,0.0054321268883577,1.191218342183324,94.02660448620074,12:10:03,道路15_向上,2,28,1.191218342183324,12:10
538,6.453877664893616,16813593030,0.0031913745469101,1.0656551035064232,94.68960794705366,12:15:03,道路15_向上,3,28,1.0656551035064232,12:15
538,4.42839788342029,16813596030,0.0117130236030214,1.553069044845639,92.11947856956012,12:20:03,道路15_向上,4,28,1.553069044845639,12:20
538,5.440691324742267,16813599030,0.0032932269260668,1.2641054712520017,93.71053558728975,12:25:03,道路15_向上,5,28,1.2641054712520017,12:25
538,6.33441373898305,16813602030,0.0040061935801638,1.0857528343426706,94.57436394061804,12:30:03,道路15_向上,6,28,1.0857528343426706,12:30
538,5.065090066878981,16813605030,0.005330274509201,1.3578450886733906,93.20828419646058,12:35:03,道路15_向上,7,28,1.3578450886733906,12:35
538,3.5603950247368426,16813608030,0.0045154554759473,1.9316979220608648,90.39931757265816,12:40:03,道路15_向上,8,28,1.9316979220608648,12:40
538,3.0826165164092663,16813611030,0.0087932554005291,2.2310941482306936,88.83973716884717,12:45:03,道路15_向上,9,28,2.2310941482306936,12:45
538,5.597756901276595,16813614030,0.0063827490938203,1.228636361366734,93.82337103777004,12:50:03,道路15_向上,10,28,1.228636361366734,12:50
538,6.056567591968912,16813617030,0.0065525030590815,1.135561944379156,94.2782114008606,12:55:03,道路15_向上,11,28,1.135561944379156,12:55
557,7.585516303278688,16813584000,0.0205758858676632,1.056762571129826,94.74940614345223,12:00:00,道路13_向上,0,24,2.9383301236444903,12:00
557,5.62206662868217,16813587000,0.0435129389660418,1.425826167036906,92.600666883602,12:05:00,道路13_向上,1,24,3.4570545753481463,12:05
557,4.817334456,16813590000,0.0590291807678862,1.6640093780526164,91.19966498852564,12:10:00,道路13_向上,2,24,3.2645268887132017,12:10
557,6.174508853389831,16813593000,0.0398025333177747,1.2982554406087106,93.25904070718518,12:15:00,道路13_向上,3,24,3.325283833933921,12:15
557,3.614785363494624,16813596000,0.0627395864161533,2.2175838690047085,88.59055529632573,12:20:00,道路13_向上,4,24,3.5316320550877776,12:20
557,5.022201257787609,16813599000,0.0381159852958351,1.5961307204823696,91.92875556914368,12:25:00,道路13_向上,5,24,4.237339224984849,12:25
557,5.6397235451612895,16813602000,0.0104565977360255,1.4213621727748622,93.28223501518,12:30:00,道路13_向上,6,24,4.895132690924076,12:30
557,4.641717926783627,16813605000,0.0576799423503345,1.7269661445271336,90.9383611717483,12:35:00,道路13_向上,7,24,4.6785577435224255,12:35
557,5.896197629726027,16813608000,0.0246236011203182,1.3595354524051928,93.28200888006428,12:40:00,道路13_向上,8,24,4.1602527380354335,12:40
557,4.698829522626263,16813611000,0.0333936508344042,1.7059758549230486,91.52020472269103,12:45:00,道路13_向上,9,24,3.190210692169688,12:45
557,1.6123420559342918,16813614000,0.1642697773369177,4.971705403637181,73.94841113121473,12:50:00,道路13_向上,10,24,3.944003574293993,12:50
557,3.3605763652469136,16813617000,0.0546441559108432,2.385331812393148,87.98432062389489,12:55:00,道路13_向上,11,24,3.604559325274232,12:55
6,9.691736298726116,16813584300,0.0680378965751832,1.188196166822412,93.94907355115426,12:00:30,道路7_向左,0,13,1.417355823449974,12:00
6,11.678377583529413,16813587300,0.0368358038782839,0.9860688128667062,95.37097301353072,12:05:30,道路7_向左,1,13,1.0098383663202926,12:05
6,11.402656626635515,16813590300,0.0463697766467809,1.009912364904549,95.0861758693211,12:10:30,道路7_向左,2,13,1.161194286790196,12:10
6,10.913756481151832,16813593300,0.0413861090632484,1.0551530941603566,95.00727042232027,12:15:30,道路7_向左,3,13,1.0512528653881286,12:15
6,10.237746796956522,16813596300,0.0498366758353253,1.1248260138083688,94.56323906630564,12:20:30,道路7_向左,4,13,1.2478133985197737,12:20
6,10.850902912149532,16813599300,0.0463697766467809,1.061265040636031,94.8834713751287,12:25:30,道路7_向左,5,13,1.059859438157693,12:25
6,10.55960338556701,16813602300,0.0420361526611005,1.0905413299650792,94.85458151391768,12:30:30,道路7_向左,6,13,1.2528850147244266,12:30
6,10.1994614245,16813605300,0.0433362398568046,1.1290482350703654,94.6765814055348,12:35:30,道路7_向左,7,13,1.1054353363443603,12:35
6,10.905591620212764,16813608300,0.0407360654653963,1.0559430722361245,95.01715301263006,12:40:30,道路7_向左,8,13,1.0894692894061,12:40
6,10.024595254016734,16813611300,0.0517868066288815,1.1487430293393446,94.42982877903782,12:45:30,道路7_向左,9,13,1.0698532595788126,12:45
6,10.380424588709678,16813614300,0.0537369374224377,1.10936540423646,94.54626152199228,12:50:30,道路7_向左,10,13,1.1424616830522,12:50
6,9.735356570558377,16813617300,0.0426861962589525,1.182872331027472,94.47712234252376,12:55:30,道路7_向左,11,13,1.2370341683313808,12:55
640,10.382217970956072,16813584150,0.0465456775192326,1.0395405143864576,94.86492628713638,12:00:15,道路2_向右,0,2,1.3295132234020823,12:00
640,11.196172770333334,16813587150,0.0429374854634782,0.9639665653068228,95.24272995820012,12:05:15,道路2_向右,1,2,0.9399208449287624,12:05
640,11.650078623546513,16813590150,0.0413739355726512,0.9264088731715768,95.425893595971,12:10:15,道路2_向右,2,2,1.2724721729091266,12:10
640,10.095413566,16813593150,0.0661501876888319,1.0690732122504114,94.35339851480708,12:15:15,道路2_向右,3,2,1.6887072403480552,12:15
640,12.191966275454543,16813596150,0.0396901126132991,0.8852334370156895,95.62609375092902,12:20:15,道路2_向右,4,2,0.8702530811441648,12:20
640,11.938587343432204,16813599150,0.0567688883438703,0.904021212856262,95.2085358021196,12:25:15,道路2_向右,5,2,1.4216733587757726,12:25
640,11.440499199999998,16813602150,0.0501538695749871,0.9433798317122388,95.18166014236007,12:30:15,道路2_向右,6,2,1.4042771838447077,12:30
640,9.859893668489423,16813605150,0.0398103856818243,1.094609797313716,94.77691825919626,12:35:15,道路2_向右,7,2,0.9448032197020176,12:35
640,12.421389865490196,16813608150,0.030669632473913,0.8688831384308278,95.87262802418778,12:40:15,道路2_向右,8,2,1.1127786584742485,12:40
640,10.934754024236254,16813611150,0.0590540766458481,0.9870122534149848,94.8271956450678,12:45:15,道路2_向右,9,2,1.123502767174452,12:45
640,6.0654422748978,16813614150,0.0929710819699402,1.7793815720028188,90.9443171131224,12:50:15,道路2_向右,10,2,1.5718195566224382,12:50
640,11.525988496885812,16813617150,0.034758916803768,0.9363826983617128,95.51785734381797,12:55:15,道路2_向右,11,2,1.6351413726363009,12:55
641,11.39692303117647,16813584340,0.0464017950535945,0.9616139628231472,95.20554617664106,12:00:34,道路1_向左,0,1,0.95648155940293,12:00
641,11.835660995035465,16813587340,0.0384861947209225,0.9259677448177168,95.50718303244012,12:05:34,道路1_向左,1,1,0.9234194253840564,12:05
641,12.664630623529414,16813590340,0.0232008975267972,0.8653580705021615,96.05658586519648,12:10:34,道路1_向左,2,1,0.9106898488259274,12:10
641,11.018271780412372,16813593340,0.0264763183541098,0.9946605546146576,95.47118333178337,12:15:34,道路1_向左,3,1,0.9922885447787876,12:15
641,10.732418064347824,16813596340,0.0313894495950786,1.021152945616825,95.2664011894288,12:20:34,道路1_向左,4,1,1.03991714895196,12:20
641,12.591075293406597,16813599340,0.0248386079404535,0.8704133733311077,96.00350550296126,12:25:34,道路1_向左,5,1,0.9211298417418764,12:25
641,8.249418022222223,16813602340,0.0319353530662973,1.328510725299353,94.01967158454168,12:30:34,道路1_向左,6,1,1.1848723907718757,12:30
641,9.363985923684211,16813605340,0.0414886638126256,1.1703819729459894,94.46440296175176,12:35:34,道路1_向左,7,1,1.1511574404388982,12:35
641,12.779563464,16813608340,0.0341189669511724,0.8575754837692787,95.86951638176558,12:40:34,道路1_向左,8,1,0.9311722624635544,12:40
641,10.407443287777776,16813611340,0.0245656562048441,1.0530386778922425,95.2746722146447,12:45:34,道路1_向左,9,1,1.061347357575752,12:45
641,10.550069069019608,16813614340,0.041761615548235,1.0388027081436384,94.98799243018274,12:50:34,道路1_向左,10,1,0.9884139713097708,12:50
641,11.457281525892856,16813617340,0.0305705943882504,0.9565480515803194,95.5425389977848,12:55:34,道路1_向左,11,1,1.0022277039594718,12:55
688,8.494288057766667,16813584325,0.030258955957009,1.1850815749997867,94.47001410986536,12:00:32,道路14_向上,0,26,1.3798180421834032,12:00
688,9.475874513432837,16813587325,0.010396666918562,1.0623213990149418,95.3774105491649,12:05:32,道路14_向上,1,26,1.417724993670273,12:05
688,9.400608275,16813590325,0.0242071647656072,1.0708269056131905,95.065854522072,12:10:32,道路14_向上,2,26,1.2829068779504076,12:10
688,7.729003742331288,16813593325,0.0252933836973972,1.3024219686771277,94.0816977178824,12:15:32,道路14_向上,3,26,1.251236203451981,12:15
688,6.399082183298246,16813596325,0.044224627937167,1.5731043892940777,92.57820628721755,12:20:32,道路14_向上,4,26,1.52910428934211,12:20
688,7.138750926666667,16813599325,0.016293283976851,1.410110028127899,93.81418378130054,12:25:32,道路14_向上,5,26,2.2991213817044382,12:25
688,8.771349966483514,16813602325,0.0282416922265417,1.1476482307130755,94.6659199731238,12:30:32,道路14_向上,6,26,2.3756234718563505,12:30
688,2.8821888999128924,16813605325,0.0890699524067855,3.492631683615268,83.70437971434202,12:35:32,道路14_向上,7,26,2.9416143701453668,12:35
688,10.47080082345679,16813608325,0.0125691047821422,0.9613805514712016,95.75343854348606,12:40:32,道路14_向上,8,26,3.027808908722352,12:40
688,2.901869889085546,16813611325,0.0526040311252618,3.4689440446181377,84.5321361271819,12:45:32,道路14_向上,9,26,3.3936641826016616,12:45
688,8.62117741765625,16813614325,0.0198622890384469,1.1676391497736576,94.75043239414104,12:50:32,道路14_向上,10,26,3.1087569283460628,12:50
688,6.063446732473118,16813617325,0.0288623887589932,1.6601818592861912,92.52358592760024,12:55:32,道路14_向上,11,26,2.6340426542916635,12:55
689,7.377090781944444,16813584090,0.0278473829302426,1.2776059946378708,93.98979083617844,12:00:09,道路14_向下,0,27,1.420019408937544,12:00
689,6.779568702083334,16813587090,0.0185649219534951,1.3902087020821443,93.6948129981806,12:05:09,道路14_向下,1,27,1.846251896881816,12:05
689,8.245410903225807,16813590090,0.0119898454282989,1.14306194277264,94.88122184309768,12:10:09,道路14_向下,2,27,1.2418741602451084,12:10
689,8.699115261538463,16813593090,0.020111998782953,1.0834452841050366,94.97324316576652,12:15:09,道路14_向下,3,27,1.0546251028420626,12:15
689,7.774345927848103,16813596090,0.030554767381794,1.2123226176801722,94.21429503825324,12:20:09,道路14_向下,4,27,1.46005288016253,12:20
689,8.357020782500001,16813599090,0.0309415365891585,1.127796095198953,94.56734790427952,12:25:09,道路14_向下,5,27,1.858721813338897,12:25
689,7.943083728,16813602090,0.009669230184112,1.1865688098913112,94.741931885573,12:30:09,道路14_向下,6,27,2.5212433391295077,12:30
689,7.808701138596491,16813605090,0.0220458448197754,1.2069888754500366,94.40723973456792,12:35:09,道路14_向下,7,27,1.6325172704953204,12:35
689,7.26002131521739,16813608090,0.0177913835387661,1.2982076769175137,94.10297576312864,12:40:09,道路14_向下,8,27,2.242562798064741,12:40
689,7.442779732777776,16813611090,0.0278473829302426,1.2663300197495455,94.03792057261548,12:45:09,道路14_向下,9,27,2.675265351716866,12:45
689,5.699209412676057,16813614090,0.0274606137228781,1.65374084781603,92.39205338737446,12:50:09,道路14_向下,10,27,1.999813085462843,12:50
689,8.980178760377358,16813617090,0.0204987679903175,1.049535388714684,95.11024687016,12:55:09,道路14_向下,11,27,1.760874266608242,12:55
690,6.143264471616767,16813584115,0.0522291948731137,1.4455735936536758,92.62848372094396,12:00:11,道路14_向下,0,27,1.420019408937544,12:00
690,5.00618643125,16813587115,0.0400319577470572,1.773913341214224,91.43536334957172,12:05:11,道路14_向下,1,27,1.846251896881816,12:05
690,7.572238762295082,16813590115,0.0190777298638319,1.1727761336870977,94.48548273021696,12:10:11,道路14_向下,2,27,1.2418741602451084,12:10
690,7.870275937500001,16813593115,0.0225179762327196,1.1283646176478166,94.61105646344714,12:15:11,道路14_向下,3,27,1.0546251028420626,12:15
690,6.955994475316457,16813596115,0.0494144478440237,1.2766745187209176,93.4240098090126,12:20:11,道路14_向下,4,27,1.46005288016253,12:20
690,6.600504918831169,16813599115,0.0481634491644282,1.3454335703415523,93.1480877398499,12:25:11,道路14_向下,5,27,1.858721813338897,12:25
690,4.708912801090909,16813602115,0.0344024636888773,1.8859004772699663,91.05781212650956,12:30:11,道路14_向下,6,27,2.5212433391295077,12:30
690,6.068893845631069,16813605115,0.0322132159995851,1.4632882243265806,92.95127056613136,12:35:11,道路14_向下,7,27,1.6325172704953204,12:35
690,6.371752448780487,16813608115,0.0256454729317085,1.3937360200959594,93.3870389108908,12:40:11,道路14_向下,8,27,2.242562798064741,12:40
690,2.369748641955836,16813611115,0.0991416453579464,3.747461119619244,81.61541957159868,12:45:11,道路14_向下,9,27,2.675265351716866,12:45
690,4.667569787152318,16813614115,0.0472252001547315,1.902604846625767,90.72824633881724,12:50:11,道路14_向下,10,27,1.999813085462843,12:50
690,6.934803401047619,16813617115,0.0328387153393828,1.2805757258610164,93.73844980175808,12:55:11,道路14_向下,11,27,1.760874266608242,12:55
691,8.735614510344828,16813584255,0.0278074780981249,1.0711910108806555,94.85797431401365,12:00:25,道路14_向上,0,26,1.3798180421834032,12:00
691,6.312948081249999,16813587255,0.0230130853225862,1.48227288068353,93.19397946644028,12:05:25,道路14_向上,1,26,1.417724993670273,12:05
691,7.279483687301587,16813590255,0.0302046744858943,1.2854636592322266,93.89270769392256,12:10:25,道路14_向上,2,26,1.2829068779504076,12:10
691,8.718334327659576,16813593255,0.0225336460450323,1.073314166022813,94.95436151502687,12:15:25,道路14_向上,3,26,1.251236203451981,12:15
691,6.799490651851851,16813596255,0.0388345814818642,1.3762077510102124,93.3316249983507,12:20:25,道路14_向上,4,26,1.52910428934211,12:20
691,6.399730928260871,16813599255,0.0220542067674784,1.4621726823979,93.29920800181485,12:25:25,道路14_向上,5,26,2.2991213817044382,12:25
691,7.981930558064517,16813602255,0.0297252352083405,1.1723369014461882,94.38660347257726,12:30:25,道路14_向上,6,26,2.3756234718563505,12:30
691,9.0907233375,16813605255,0.0230130853225862,1.0293473237051969,95.13299918991568,12:35:25,道路14_向上,7,26,2.9416143701453668,12:35
691,8.612934645161292,16813608255,0.0148626176041702,1.0864487104005842,95.05155178238516,12:40:25,道路14_向上,8,26,3.027808908722352,12:40
691,7.418057235294117,16813611255,0.0244514031552478,1.2614504635362234,94.1105760190711,12:45:25,道路14_向上,9,26,3.3936641826016616,12:45
691,7.051767859615383,16813614255,0.0249308424328017,1.3269738772300392,93.82047492957904,12:50:25,道路14_向上,10,26,3.1087569283460628,12:50
691,7.121475068421052,16813617255,0.0273280388205711,1.3139850449655106,93.82813749511551,12:55:25,道路14_向上,11,26,2.6340426542916635,12:55
692,4.869389387852761,16813584000,0.0456217886929296,2.138198866571076,90.3193244242113,12:00:00,道路14_向上,0,26,1.3798180421834032,12:00
692,8.03858882121212,16813587000,0.0184726260965236,1.2952177430105252,94.31917071888,12:05:00,道路14_向上,1,26,1.417724993670273,12:05
692,6.334421381917241,16813590000,0.0405837997575141,1.6436738641546895,92.44801241718837,12:10:00,道路14_向上,2,26,1.2829068779504076,12:10
692,6.296223342956521,16813593000,0.0321871515318215,1.653645733779031,92.57505314033644,12:15:00,道路14_向上,3,26,1.251236203451981,12:15
692,6.548567740948277,16813596000,0.0324670398060112,1.5899236721482417,92.83076423895665,12:20:00,道路14_向上,4,26,1.52910428934211,12:20
692,7.67388674117647,16813599000,0.0237905033061289,1.3567730696535922,93.96038957016223,12:25:00,道路14_向上,5,26,2.2991213817044382,12:25
692,8.804774445544554,16813602000,0.028268715693165,1.182508755266139,94.58544140484352,12:30:00,道路14_向上,6,26,2.3756234718563505,12:30
692,8.366334246600001,16813605000,0.0279888274189752,1.2444784732610017,94.33691624643468,12:35:00,道路14_向上,7,26,2.9416143701453668,12:35
692,9.790916374193548,16813608000,0.0086765364998823,1.0634063730176213,95.46569524131156,12:40:00,道路14_向上,8,26,3.027808908722352,12:40
692,5.645467734672132,16813611000,0.0341463694511498,1.844262222252285,91.7541963625759,12:45:00,道路14_向上,9,26,3.3936641826016616,12:45
692,5.365720504528302,16813614000,0.0296681570641137,1.9404146863805551,91.44946245769664,12:50:00,道路14_向上,10,26,3.1087569283460628,12:50
692,6.665619795851852,16813617000,0.0377849170156165,1.5620037129149529,92.8388997391885,12:55:00,道路14_向上,11,26,2.6340426542916635,12:55
693,4.765979185991904,16813584000,0.0683308967404215,1.4242864607868078,91.57565805476534,12:00:00,道路14_向下,0,27,1.420019408937544,12:00
693,2.121944279326531,16813587000,0.2033328303814164,3.199009367557208,80.08138815401713,12:05:00,道路14_向下,1,27,1.846251896881816,12:05
693,4.062019130933333,16813590000,0.0580950943946904,1.6711195610347334,90.55724943810256,12:10:00,道路14_向下,2,27,1.2418741602451084,12:10
693,6.043333778959999,16813593000,0.0345804133301728,1.1232408924082582,93.74242980501944,12:15:00,道路14_向下,3,27,1.0546251028420626,12:15
693,4.763017136232394,16813596000,0.0785666990861527,1.4251722034259755,91.36655291389832,12:20:00,道路14_向下,4,27,1.46005288016253,12:20
693,1.6699183568379443,16813599000,0.2099722697408096,4.064941018945123,75.65767420840827,12:25:00,道路14_向下,5,27,1.858721813338897,12:25
693,1.0023478142105262,16813602000,0.2102489130474509,6.0,64.16739365389,12:30:00,道路14_向下,6,27,2.5212433391295077,12:30
