road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
10,14.7700684,16813692980,0.030588532,0.730656868,96.67538309,15:01:38,道路8_向右
10,10.786444,16813693080,0.030588532,1.000501363,96.23978932,15:01:48,道路8_向右
10,12.98666613,16813693180,0.048941651,0.830994792,96.16448004,15:01:58,道路8_向右
10,0,16813693280,0,0,100,15:02:08,道路8_向右
10,0,16813693380,0,0,100,15:02:18,道路8_向右
10,0,16813693480,0,0,100,15:02:28,道路8_向右
10,0,16813693580,0,0,100,15:02:38,道路8_向右
10,0,16813693680,0,0,100,15:02:48,道路8_向右
10,0,16813693780,0,0,100,15:02:58,道路8_向右
10,0,16813693880,0,0,100,15:03:08,道路8_向右
10,10.34477263,16813693980,0.140707245,1.043217894,93.957124,15:03:18,道路8_向右
10,11.58681879,16813694080,0.042823944,0.931390412,96.11983596,15:03:28,道路8_向右
10,13.79540225,16813694180,0.012235413,0.782278887,96.97187039,15:03:38,道路8_向右
10,11.89931731,16813694280,0.097883301,0.906930342,95.06104909,15:03:48,道路8_向右
10,8.877083,16813694380,0.012235413,1.215697985,96.1834218,15:03:58,道路8_向右
10,0,16813694480,0,0,100,15:04:08,道路8_向右
10,0,16813694580,0,0,100,15:04:18,道路8_向右
10,0,16813694680,0,0,100,15:04:28,道路8_向右
10,0,16813694780,0,0,100,15:04:38,道路8_向右
10,12.85185969,16813694880,0.048941651,0.839711309,96.15077714,15:04:48,道路8_向右
10,7.582726106,16813694980,0.104001007,1.423215315,93.906978,15:04:58,道路8_向右
10,12.85507594,16813695080,0.048941651,0.839501219,96.15110939,15:05:08,道路8_向右
10,0,16813695180,0,0,100,15:05:18,道路8_向右
10,0,16813695280,0,0,100,15:05:28,道路8_向右
10,0,16813695380,0,0,100,15:05:38,道路8_向右
10,0,16813695480,0,0,100,15:05:48,道路8_向右
10,0,16813695580,0,0,100,15:05:58,道路8_向右
10,8.006430189,16813695680,0.055059357,1.347898085,95.04868184,15:06:08,道路8_向右
10,7.944637,16813695780,0.006117706,1.358382003,96.00501265,15:06:18,道路8_向右
10,8.27311444,16813695880,0.275296784,1.304448524,90.73655614,15:06:28,道路8_向右
10,9.094533962,16813695980,0.079530182,1.186630559,94.89714792,15:06:38,道路8_向右
10,0,16813696080,0,0,100,15:06:48,道路8_向右
10,0,16813696180,0,0,100,15:06:58,道路8_向右
10,0,16813696280,0,0,100,15:07:08,道路8_向右
10,0,16813696380,0,0,100,15:07:18,道路8_向右
10,0,16813696480,0,0,100,15:07:28,道路8_向右
10,0,16813696580,0,0,100,15:07:38,道路8_向右
10,8.2863385,16813696680,0.055059357,1.302366772,95.14571562,15:07:48,道路8_向右
10,12.92509286,16813696780,0.042823944,0.834953531,96.28063172,15:07:58,道路8_向右
10,13.22884062,16813696880,0.073412476,0.81578214,95.6985647,15:08:08,道路8_向右
10,0,16813696980,0,0,100,15:08:18,道路8_向右
10,0,16813697080,0,0,100,15:08:28,道路8_向右
10,0,16813697180,0,0,100,15:08:38,道路8_向右
10,0,16813697280,0,0,100,15:08:48,道路8_向右
10,0,16813697380,0,0,100,15:08:58,道路8_向右
10,0,16813697480,0,0,100,15:09:08,道路8_向右
10,9.241389543,16813697580,0.042823944,1.167773728,95.66960342,15:09:18,道路8_向右
10,6.528943,16813697680,0.018353119,1.652924818,95.108889,15:09:28,道路8_向右
10,11.95896796,16813697780,0.201884308,0.902406625,92.98875919,15:09:38,道路8_向右
10,10.17932134,16813697880,0.189648896,1.06017401,92.94582778,15:09:48,道路8_向右
10,4.432892718,16813697980,0.067294769,2.43449427,92.30189537,15:09:58,道路8_向右
10,10.16993631,16813698080,0.091765595,1.061152361,94.90161103,15:10:08,道路8_向右
10,5.91576087,16813698180,0.061177063,1.824254252,93.86087746,15:10:18,道路8_向右
10,0,16813698280,0,0,100,15:10:28,道路8_向右
10,0,16813698380,0,0,100,15:10:38,道路8_向右
10,0,16813698480,0,0,100,15:10:48,道路8_向右
10,0,16813698580,0,0,100,15:10:58,道路8_向右
10,15.62628867,16813698680,0.018353119,0.690621564,96.96880639,15:11:08,道路8_向右
10,10.86629084,16813698780,0.256943665,0.993149556,91.72627536,15:11:18,道路8_向右
10,6.832999833,16813698880,0.073412476,1.579372484,94.17333928,15:11:28,道路8_向右
10,10.45764765,16813698980,0.079530182,1.031957882,95.20204279,15:11:38,道路8_向右
10,11.449402,16813699080,0.018353119,0.942569046,96.58955089,15:11:48,道路8_向右
10,0,16813699180,0,0,100,15:11:58,道路8_向右
10,0,16813699280,0,0,100,15:12:08,道路8_向右
10,0,16813699380,0,0,100,15:12:18,道路8_向右
10,13.02851433,16813699480,0.036706238,0.828325598,96.41335039,15:12:28,道路8_向右
10,0,16813699580,0,0,100,15:12:38,道路8_向右
10,0,16813699680,0,0,100,15:12:48,道路8_向右
10,0,16813699780,0,0,100,15:12:58,道路8_向右
10,0,16813699880,0,0,100,15:13:08,道路8_向右
10,0,16813699980,0,0,100,15:13:18,道路8_向右
10,0,16813700080,0,0,100,15:13:28,道路8_向右
10,0,16813700180,0,0,100,15:13:38,道路8_向右
10,0,16813700280,0,0,100,15:13:48,道路8_向右
10,0,16813700380,0,0,100,15:13:58,道路8_向右
10,8.1321667,16813700480,0.061177063,1.32705739,94.97088526,15:14:08,道路8_向右
10,0,16813700580,0,0,100,15:14:18,道路8_向右
10,8.634706286,16813700680,0.042823944,1.2498227,95.50088199,15:14:28,道路8_向右
10,9.976084425,16813700780,0.195766602,1.081772313,92.78167211,15:14:38,道路8_向右
10,7.329731733,16813700880,0.018353119,1.472339277,95.51230552,15:14:48,道路8_向右
10,0,16813700980,0,0,100,15:14:58,道路8_向右
10,0,16813701080,0,0,100,15:15:08,道路8_向右
10,0,16813701180,0,0,100,15:15:18,道路8_向右
10,0,16813701280,0,0,100,15:15:28,道路8_向右
10,0,16813701380,0,0,100,15:15:38,道路8_向右
10,0,16813701480,0,0,100,15:15:48,道路8_向右
10,14.5257705,16813701580,0.048941651,0.742945231,96.29225768,15:15:58,道路8_向右
10,11.19435229,16813701680,0.073412476,0.964044336,95.44997851,15:16:08,道路8_向右
10,13.09904127,16813701780,0.067294769,0.823865785,95.80849767,15:16:18,道路8_向右
10,16.47523,16813701880,0.006117706,0.655034978,97.25154463,15:16:28,道路8_向右
10,0,16813701980,0,0,100,15:16:38,道路8_向右
10,0,16813702080,0,0,100,15:16:48,道路8_向右
10,0,16813702180,0,0,100,15:16:58,道路8_向右
10,0,16813702280,0,0,100,15:17:08,道路8_向右
10,0,16813702380,0,0,100,15:17:18,道路8_向右
10,0,16813702480,0,0,100,15:17:28,道路8_向右
10,12.12290131,16813702580,0.079530182,0.890203726,95.45651296,15:17:38,道路8_向右
10,11.31870326,16813702680,0.189648896,0.95345303,93.14426731,15:17:48,道路8_向右
10,9.821853375,16813702780,0.097883301,1.098759217,94.70612474,15:17:58,道路8_向右
10,0,16813702880,0,0,100,15:18:08,道路8_向右
10,0,16813702980,0,0,100,15:18:18,道路8_向右
10,0,16813703080,0,0,100,15:18:28,道路8_向右
10,0,16813703180,0,0,100,15:18:38,道路8_向右
10,0,16813703280,0,0,100,15:18:48,道路8_向右
10,0,16813703380,0,0,100,15:18:58,道路8_向右
10,16.07749625,16813703480,0.012235413,0.671239586,97.11254301,15:19:08,道路8_向右
10,12.5964418,16813703580,0.061177063,0.856738124,95.87882692,15:19:18,道路8_向右
10,0,16813703680,0,0,100,15:19:28,道路8_向右
10,0,16813703780,0,0,100,15:19:38,道路8_向右
10,0,16813703880,0,0,100,15:19:48,道路8_向右
10,0,16813703980,0,0,100,15:19:58,道路8_向右
10,0,16813704080,0,0,100,15:20:08,道路8_向右
10,0,16813704180,0,0,100,15:20:18,道路8_向右
10,0,16813704280,0,0,100,15:20:28,道路8_向右
10,0,16813704380,0,0,100,15:20:38,道路8_向右
10,15.35538707,16813704480,0.042823944,0.702805593,96.46518391,15:20:48,道路8_向右
10,0,16813704580,0,0,100,15:20:58,道路8_向右
10,14.41853719,16813704680,0.079530182,0.748470651,95.6731075,15:21:08,道路8_向右
10,0,16813704780,0,0,100,15:21:18,道路8_向右
10,0,16813704880,0,0,100,15:21:28,道路8_向右
10,0,16813704980,0,0,100,15:21:38,道路8_向右
10,0,16813705080,0,0,100,15:21:48,道路8_向右
10,0,16813705180,0,0,100,15:21:58,道路8_向右
10,0,16813705280,0,0,100,15:22:08,道路8_向右
10,0,16813705380,0,0,100,15:22:18,道路8_向右
10,11.67906169,16813705480,0.128471833,0.924034157,94.41973425,15:22:28,道路8_向右
10,9.351103757,16813705580,0.214119721,1.154072525,92.27135804,15:22:38,道路8_向右
10,0,16813705680,0,0,100,15:22:48,道路8_向右
10,9.6498425,16813705780,0.055059357,1.118344877,95.52396012,15:22:58,道路8_向右
10,0,16813705880,0,0,100,15:23:08,道路8_向右
10,0,16813705980,0,0,100,15:23:18,道路8_向右
10,0,16813706080,0,0,100,15:23:28,道路8_向右
10,0,16813706180,0,0,100,15:23:38,道路8_向右
10,16.575945,16813706280,0.012235413,0.651055003,97.13309754,15:23:48,道路8_向右
10,14.43762413,16813706380,0.048941651,0.747481152,96.28620666,15:23:58,道路8_向右
10,0,16813706480,0,0,100,15:24:08,道路8_向右
10,10.31622355,16813706580,0.195766602,1.046104892,92.85043232,15:24:18,道路8_向右
10,8.016556267,16813706680,0.091765595,1.346195494,94.318206,15:24:28,道路8_向右
10,6.533424969,16813706780,0.079530182,1.651790902,93.88791361,15:24:38,道路8_向右
10,5.064677,16813706880,0.030588532,2.130807536,93.75732991,15:24:48,道路8_向右
10,0,16813706980,0,0,100,15:24:58,道路8_向右
10,0,16813707080,0,0,100,15:25:08,道路8_向右
10,0,16813707180,0,0,100,15:25:18,道路8_向右
10,0,16813707280,0,0,100,15:25:28,道路8_向右
10,12.860221,16813707380,0.024470825,0.839165355,96.64105685,15:25:38,道路8_向右
10,10.9285059,16813707480,0.061177063,0.987495639,95.65200928,15:25:48,道路8_向右
10,0,16813707580,0,0,100,15:25:58,道路8_向右
10,10.4465745,16813707680,0.012235413,1.033051736,96.54586794,15:26:08,道路8_向右
10,9.416247885,16813707780,0.079530182,1.146088341,94.97920063,15:26:18,道路8_向右
10,8.5894755,16813707880,0.012235413,1.256404063,96.09891306,15:26:28,道路8_向右
10,0,16813707980,0,0,100,15:26:38,道路8_向右
10,0,16813708080,0,0,100,15:26:48,道路8_向右
10,9.297078789,16813708180,0.055059357,1.160778796,95.43904115,15:26:58,道路8_向右
10,13.9470306,16813708280,0.030588532,0.773774162,96.61697213,15:27:08,道路8_向右
10,11.24410214,16813708380,0.042823944,0.959778894,96.06942775,15:27:18,道路8_向右
10,10.03827719,16813708480,0.048941651,1.075070126,95.73119504,15:27:28,道路8_向右
10,15.15860717,16813708580,0.036706238,0.711928992,96.57653633,15:27:38,道路8_向右
10,0,16813708680,0,0,100,15:27:48,道路8_向右
10,8.812353922,16813708780,0.055059357,1.22462761,95.3085026,15:27:58,道路8_向右
10,0,16813708880,0,0,100,15:28:08,道路8_向右
10,0,16813708980,0,0,100,15:28:18,道路8_向右
10,0,16813709080,0,0,100,15:28:28,道路8_向右
10,0,16813709180,0,0,100,15:28:38,道路8_向右
10,15.8820806,16813709280,0.030588532,0.679498624,96.73655797,15:28:48,道路8_向右
10,10.06476479,16813709380,0.104001007,1.072240846,94.63549185,15:28:58,道路8_向右
10,0,16813709480,0,0,100,15:29:08,道路8_向右
10,0,16813709580,0,0,100,15:29:18,道路8_向右
10,0,16813709680,0,0,100,15:29:28,道路8_向右
10,0,16813709780,0,0,100,15:29:38,道路8_向右
10,0,16813709880,0,0,100,15:29:48,道路8_向右
10,0,16813709980,0,0,100,15:29:58,道路8_向右
10,8.63920277,16813710080,0.061177063,1.249172199,95.13517607,15:30:08,道路8_向右
10,0,16813710180,0,0,100,15:30:18,道路8_向右
10,10.31371638,16813710280,0.048941651,1.046359191,95.78644603,15:30:28,道路8_向右
10,0,16813710380,0,0,100,15:30:38,道路8_向右
10,0,16813710480,0,0,100,15:30:48,道路8_向右
10,0,16813710580,0,0,100,15:30:58,道路8_向右
10,0,16813710680,0,0,100,15:31:08,道路8_向右
10,0,16813710780,0,0,100,15:31:18,道路8_向右
10,0,16813710880,0,0,100,15:31:28,道路8_向右
10,0,16813710980,0,0,100,15:31:38,道路8_向右
10,0,16813711080,0,0,100,15:31:48,道路8_向右
10,13.06075313,16813711180,0.048941651,0.826280982,96.17181935,15:31:58,道路8_向右
10,11.43881532,16813711280,0.152942658,0.943441398,93.89621443,15:32:08,道路8_向右
10,8.333976263,16813711380,0.11623642,1.294922325,93.93792721,15:32:18,道路8_向右
10,6.6781545,16813711480,0.012235413,1.615993149,95.3146196,15:32:28,道路8_向右
10,0,16813711580,0,0,100,15:32:38,道路8_向右
10,0,16813711680,0,0,100,15:32:48,道路8_向右
10,0,16813711780,0,0,100,15:32:58,道路8_向右
10,0,16813711880,0,0,100,15:33:08,道路8_向右
10,8.373644,16813711980,0.061177063,1.288788002,95.05207009,15:33:18,道路8_向右
10,0,16813712080,0,0,100,15:33:28,道路8_向右
10,13.87059475,16813712180,0.024470825,0.778038153,96.73325243,15:33:38,道路8_向右
10,13.94819643,16813712280,0.042823944,0.773709488,96.37235561,15:33:48,道路8_向右
10,0,16813712380,0,0,100,15:33:58,道路8_向右
10,0,16813712480,0,0,100,15:34:08,道路8_向右
10,0,16813712580,0,0,100,15:34:18,道路8_向右
10,8.1805694,16813712680,0.061177063,1.319205472,94.98761089,15:34:28,道路8_向右
10,0,16813712780,0,0,100,15:34:38,道路8_向右
10,0,16813712880,0,0,100,15:34:48,道路8_向右
10,0,16813712980,0,0,100,15:34:58,道路8_向右
10,15.168771,16813713080,0.036706238,0.711451964,96.57711907,15:35:08,道路8_向右
10,11.74892729,16813713180,0.171295777,0.91853934,93.57280048,15:35:18,道路8_向右
10,0,16813713280,0,0,100,15:35:28,道路8_向右
10,0,16813713380,0,0,100,15:35:38,道路8_向右
10,9.945405938,16813713480,0.048941651,1.085109244,95.71166952,15:35:48,道路8_向右
10,8.12719773,16813713580,0.061177063,1.327868754,94.96915499,15:35:58,道路8_向右
10,0,16813713680,0,0,100,15:36:08,道路8_向右
10,0,16813713780,0,0,100,15:36:18,道路8_向右
10,0,16813713880,0,0,100,15:36:28,道路8_向右
10,0,16813713980,0,0,100,15:36:38,道路8_向右
10,13.56834308,16813714080,0.036706238,0.795369918,96.46334986,15:36:48,道路8_向右
10,8.596364444,16813714180,0.055059357,1.255397208,95.24453798,15:36:58,道路8_向右
10,0,16813714280,0,0,100,15:37:08,道路8_向右
10,16.8223914,16813714380,0.030588532,0.64151711,96.77509311,15:37:18,道路8_向右
10,0,16813714480,0,0,100,15:37:28,道路8_向右
10,0,16813714580,0,0,100,15:37:38,道路8_向右
10,0,16813714680,0,0,100,15:37:48,道路8_向右
10,0,16813714780,0,0,100,15:37:58,道路8_向右
10,0,16813714880,0,0,100,15:38:08,道路8_向右
10,0,16813714980,0,0,100,15:38:18,道路8_向右
10,12.78997719,16813715080,0.177413483,0.843774133,93.57489637,15:38:28,道路8_向右
10,10.82926285,16813715180,0.079530182,0.996545386,95.26827712,15:38:38,道路8_向右
10,9.704631567,16813715280,0.091765595,1.11203108,94.80233251,15:38:48,道路8_向右
10,8.469108589,16813715380,0.055059357,1.274260662,95.20501469,15:38:58,道路8_向右
10,0,16813715480,0,0,100,15:39:08,道路8_向右
10,0,16813715580,0,0,100,15:39:18,道路8_向右
10,0,16813715680,0,0,100,15:39:28,道路8_向右
10,8.832004937,16813715780,0.048941651,1.22190284,95.43648959,15:39:38,道路8_向右
10,6.553384893,16813715880,0.085647888,1.646759972,93.77693921,15:39:48,道路8_向右
10,13.8837257,16813715980,0.030588532,0.7773023,96.61195008,15:39:58,道路8_向右
10,11.23855713,16813716080,0.208002015,0.960252441,92.76501518,15:40:08,道路8_向右
10,9.896582,16813716180,0.024470825,1.090462537,96.19063223,15:40:18,道路8_向右
10,0,16813716280,0,0,100,15:40:28,道路8_向右
10,0,16813716380,0,0,100,15:40:38,道路8_向右
10,0,16813716480,0,0,100,15:40:48,道路8_向右
10,0,16813716580,0,0,100,15:40:58,道路8_向右
10,0,16813716680,0,0,100,15:41:08,道路8_向右
10,10.56097439,16813716780,0.085647888,1.021861385,95.09873031,15:41:18,道路8_向右
10,12.496231,16813716880,0.012235413,0.863608549,96.84649652,15:41:28,道路8_向右
10,12.25753911,16813716980,0.11623642,0.880425657,94.73875511,15:41:38,道路8_向右
10,9.365882916,16813717080,0.195766602,1.152251423,92.64208642,15:41:48,道路8_向右
10,11.1474218,16813717180,0.048941651,0.968102949,95.93206431,15:41:58,道路8_向右
10,0,16813717280,0,0,100,15:42:08,道路8_向右
10,0,16813717380,0,0,100,15:42:18,道路8_向右
10,0,16813717480,0,0,100,15:42:28,道路8_向右
10,0,16813717580,0,0,100,15:42:38,道路8_向右
10,0,16813717680,0,0,100,15:42:48,道路8_向右
10,0,16813717780,0,0,100,15:42:58,道路8_向右
10,0,16813717880,0,0,100,15:43:08,道路8_向右
10,12.2766206,16813717980,0.214119721,0.879057215,92.7833653,15:43:18,道路8_向右
10,11.27734649,16813718080,0.299767609,0.956949574,90.93563309,15:43:28,道路8_向右
10,12.18078069,16813718180,0.048941651,0.885973748,96.07538578,15:43:38,道路8_向右
10,0,16813718280,0,0,100,15:43:48,道路8_向右
10,0,16813718380,0,0,100,15:43:58,道路8_向右
10,0,16813718480,0,0,100,15:44:08,道路8_向右
10,0,16813718580,0,0,100,15:44:18,道路8_向右
10,6.198084725,16813718680,0.073412476,1.741159148,93.80696753,15:44:28,道路8_向右
10,5.407185,16813718780,0.006117706,1.995835526,94.56362596,15:44:38,道路8_向右
10,9.948358,16813718880,0.006117706,1.08478725,96.56877627,15:44:48,道路8_向右
10,9.991002226,16813718980,0.214119721,1.080157093,92.41775271,15:44:58,道路8_向右
10,9.593608354,16813719080,0.238590546,1.124900196,91.84032208,15:45:08,道路8_向右
10,8.626539029,16813719180,0.042823944,1.251005981,95.49841382,15:45:18,道路8_向右
10,7.043369367,16813719280,0.018353119,1.532200195,95.37983497,15:45:28,道路8_向右
10,0,16813719380,0,0,100,15:45:38,道路8_向右
10,0,16813719480,0,0,100,15:45:48,道路8_向右
10,12.781214,16813719580,0.006117706,0.844352651,96.99989141,15:45:58,道路8_向右
10,11.38605333,16813719680,0.036706238,0.947813224,96.21317898,15:46:08,道路8_向右
10,0,16813719780,0,0,100,15:46:18,道路8_向右
10,10.92189339,16813719880,0.134589539,0.988093505,94.18266185,15:46:28,道路8_向右
10,9.672739836,16813719980,0.067294769,1.115697528,95.2844964,15:46:38,道路8_向右
10,8.820062762,16813720080,0.159060364,1.223557271,93.23069577,15:46:48,道路8_向右
10,7.18095619,16813720180,0.061177063,1.502843303,94.58849311,15:46:58,道路8_向右
10,0,16813720280,0,0,100,15:47:08,道路8_向右
10,0,16813720380,0,0,100,15:47:18,道路8_向右
10,0,16813720480,0,0,100,15:47:28,道路8_向右
10,0,16813720580,0,0,100,15:47:38,道路8_向右
10,0,16813720680,0,0,100,15:47:48,道路8_向右
10,13.12623767,16813720780,0.018353119,0.822158808,96.78996634,15:47:58,道路8_向右
10,12.36052369,16813720880,0.159060364,0.873090185,93.89443583,15:48:08,道路8_向右
10,11.26720175,16813720980,0.024470825,0.95781119,96.44002341,15:48:18,道路8_向右
10,11.29231759,16813721080,0.097883301,0.955680872,94.97559274,15:48:28,道路8_向右
10,9.634199444,16813721180,0.097883301,1.120160734,94.66388018,15:48:38,道路8_向右
10,0,16813721280,0,0,100,15:48:48,道路8_向右
10,0,16813721380,0,0,100,15:48:58,道路8_向右
10,0,16813721480,0,0,100,15:49:08,道路8_向右
10,0,16813721580,0,0,100,15:49:18,道路8_向右
10,7.75644815,16813721680,0.097883301,1.391339401,94.09859859,15:49:28,道路8_向右
10,10.95829909,16813721780,0.104001007,0.984810857,94.80045476,15:49:38,道路8_向右
10,11.78672883,16813721880,0.091765595,0.915593467,95.16850071,15:49:48,道路8_向右
10,0,16813721980,0,0,100,15:49:58,道路8_向右
10,0,16813722080,0,0,100,15:50:08,道路8_向右
