road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
10,5.270816455,16813620100,0.122354126,2.047472533,92.11798715,13:00:10,道路8_向右
10,0,16813620200,0,0,100,13:00:20,道路8_向右
10,0,16813620300,0,0,100,13:00:30,道路8_向右
10,0,16813620400,0,0,100,13:00:40,道路8_向右
10,0,16813620500,0,0,100,13:00:50,道路8_向右
10,0,16813620600,0,0,100,13:01:00,道路8_向右
10,0,16813620700,0,0,100,13:01:10,道路8_向右
10,0,16813620800,0,0,100,13:01:20,道路8_向右
10,13.23348745,16813620900,0.061177063,0.815495686,95.94371028,13:01:30,道路8_向右
10,11.62133268,16813621000,0.183531189,0.928624299,93.3105355,13:01:40,道路8_向右
10,9.659592078,16813621100,0.110118714,1.117216114,94.42500992,13:01:50,道路8_向右
10,7.106913,16813621200,0.055059357,1.518500637,94.67614649,13:02:00,道路8_向右
10,7.116655533,16813621300,0.018353119,1.516421846,95.41488367,13:02:10,道路8_向右
10,0,16813621400,0,0,100,13:02:20,道路8_向右
10,0,16813621500,0,0,100,13:02:30,道路8_向右
10,0,16813621600,0,0,100,13:02:40,道路8_向右
10,7.770164048,16813621700,0.140707245,1.388883408,93.24743673,13:02:50,道路8_向右
10,6.457264656,16813621800,0.055059357,1.671272976,94.33319454,13:03:00,道路8_向右
10,12.02703938,16813621900,0.128471833,0.897299126,94.46569317,13:03:10,道路8_向右
10,12.01593683,16813622000,0.036706238,0.898128217,96.29959849,13:03:20,道路8_向右
10,0,16813622100,0,0,100,13:03:30,道路8_向右
10,0,16813622200,0,0,100,13:03:40,道路8_向右
10,0,16813622300,0,0,100,13:03:50,道路8_向右
10,0,16813622400,0,0,100,13:04:00,道路8_向右
10,0,16813622500,0,0,100,13:04:10,道路8_向右
10,0,16813622600,0,0,100,13:04:20,道路8_向右
10,0,16813622700,0,0,100,13:04:30,道路8_向右
10,10.36047606,16813622800,0.048941651,1.041636683,95.79544672,13:04:40,道路8_向右
10,9.555344587,16813622900,0.140707245,1.129404787,93.78902245,13:04:50,道路8_向右
10,10.03941762,16813623000,0.079530182,1.074948003,95.11966129,13:05:00,道路8_向右
10,9.500780111,16813623100,0.055059357,1.135891137,95.48903821,13:05:10,道路8_向右
10,11.75730733,16813623200,0.036706238,0.917884649,96.26572518,13:05:20,道路8_向右
10,0,16813623300,0,0,100,13:05:30,道路8_向右
10,0,16813623400,0,0,100,13:05:40,道路8_向右
10,0,16813623500,0,0,100,13:05:50,道路8_向右
10,0,16813623600,0,0,100,13:06:00,道路8_向右
10,0,16813623700,0,0,100,13:06:10,道路8_向右
10,8.303441,16813623800,0.006117706,1.299684302,96.13022866,13:06:20,道路8_向右
10,10.48172942,16813623900,0.214119721,1.029586959,92.51473442,13:06:30,道路8_向右
10,11.02695125,16813624000,0.024470825,0.978679571,96.40226749,13:06:40,道路8_向右
10,0,16813624100,0,0,100,13:06:50,道路8_向右
10,0,16813624200,0,0,100,13:07:00,道路8_向右
10,0,16813624300,0,0,100,13:07:10,道路8_向右
10,0,16813624400,0,0,100,13:07:20,道路8_向右
10,0,16813624500,0,0,100,13:07:30,道路8_向右
10,6.2004685,16813624600,0.226355134,1.740489758,90.74964482,13:07:40,道路8_向右
10,15.63947983,16813624700,0.036706238,0.690039057,96.60240881,13:07:50,道路8_向右
10,11.34382432,16813624800,0.085647888,0.951341595,95.22805879,13:08:00,道路8_向右
10,14.40640671,16813624900,0.073412476,0.749100878,95.79461389,13:08:10,道路8_向右
10,14.067219,16813625000,0.085647888,0.767163141,95.52510124,13:08:20,道路8_向右
10,15.79014967,16813625100,0.018353119,0.683454695,96.9768919,13:08:30,道路8_向右
10,0,16813625200,0,0,100,13:08:40,道路8_向右
10,0,16813625300,0,0,100,13:08:50,道路8_向右
10,0,16813625400,0,0,100,13:09:00,道路8_向右
10,0,16813625500,0,0,100,13:09:10,道路8_向右
10,8.765652332,16813625600,0.11623642,1.231152173,94.07145203,13:09:20,道路8_向右
10,0,16813625700,0,0,100,13:09:30,道路8_向右
10,13.13192157,16813625800,0.042823944,0.821802953,96.30109844,13:09:40,道路8_向右
10,11.82256714,16813625900,0.134589539,0.912817986,94.31681023,13:09:50,道路8_向右
10,14.66471074,16813626000,0.128471833,0.735906225,94.71091514,13:10:00,道路8_向右
10,0,16813626100,0,0,100,13:10:10,道路8_向右
10,0,16813626200,0,0,100,13:10:20,道路8_向右
10,0,16813626300,0,0,100,13:10:30,道路8_向右
10,0,16813626400,0,0,100,13:10:40,道路8_向右
10,0,16813626500,0,0,100,13:10:50,道路8_向右
10,9.1381585,16813626600,0.055059357,1.180965719,95.39810906,13:11:00,道路8_向右
10,7.6678057,16813626700,0.012235413,1.407423759,95.77666401,13:11:10,道路8_向右
10,8.773396131,16813626800,0.256943665,1.230065502,91.25955917,13:11:20,道路8_向右
10,8.648040757,16813626900,0.183531189,1.24789559,92.69075479,13:11:30,道路8_向右
10,6.527597925,16813627000,0.073412476,1.653265419,94.00693106,13:11:40,道路8_向右
10,0,16813627100,0,0,100,13:11:50,道路8_向右
10,0,16813627200,0,0,100,13:12:00,道路8_向右
10,0,16813627300,0,0,100,13:12:10,道路8_向右
10,0,16813627400,0,0,100,13:12:20,道路8_向右
10,0,16813627500,0,0,100,13:12:30,道路8_向右
10,15.01351043,16813627600,0.042823944,0.718809366,96.44568707,13:12:40,道路8_向右
10,10.812227,16813627700,0.159060364,0.998115552,93.67477022,13:12:50,道路8_向右
10,8.361026,16813627800,0.012235413,1.29073297,96.02679776,13:13:00,道路8_向右
10,0,16813627900,0,0,100,13:13:10,道路8_向右
10,0,16813628000,0,0,100,13:13:20,道路8_向右
10,0,16813628100,0,0,100,13:13:30,道路8_向右
10,0,16813628200,0,0,100,13:13:40,道路8_向右
10,0,16813628300,0,0,100,13:13:50,道路8_向右
10,0,16813628400,0,0,100,13:14:00,道路8_向右
10,0,16813628500,0,0,100,13:14:10,道路8_向右
10,11.13963507,16813628600,0.085647888,0.968779664,95.19671497,13:14:20,道路8_向右
10,10.23248923,16813628700,0.146824952,1.054665358,93.81288822,13:14:30,道路8_向右
10,7.15921,16813628800,0.012235413,1.507408208,95.55721863,13:14:40,道路8_向右
10,0,16813628900,0,0,100,13:14:50,道路8_向右
10,0,16813629000,0,0,100,13:15:00,道路8_向右
10,0,16813629100,0,0,100,13:15:10,道路8_向右
10,0,16813629200,0,0,100,13:15:20,道路8_向右
10,0,16813629300,0,0,100,13:15:30,道路8_向右
10,0,16813629400,0,0,100,13:15:40,道路8_向右
10,0,16813629500,0,0,100,13:15:50,道路8_向右
10,13.31022742,16813629600,0.073412476,0.810793954,95.70615195,13:16:00,道路8_向右
10,0,16813629700,0,0,100,13:16:10,道路8_向右
10,0,16813629800,0,0,100,13:16:20,道路8_向右
10,0,16813629900,0,0,100,13:16:30,道路8_向右
10,0,16813630000,0,0,100,13:16:40,道路8_向右
10,0,16813630100,0,0,100,13:16:50,道路8_向右
10,0,16813630200,0,0,100,13:17:00,道路8_向右
10,0,16813630300,0,0,100,13:17:10,道路8_向右
10,0,16813630400,0,0,100,13:17:20,道路8_向右
10,12.55041275,16813630500,0.024470825,0.859880239,96.60785813,13:17:30,道路8_向右
10,11.11110937,16813630600,0.23247284,0.971266825,92.25570958,13:17:40,道路8_向右
10,9.275438882,16813630700,0.171295777,1.163486931,93.1088408,13:17:50,道路8_向右
10,13.78663283,16813630800,0.036706238,0.78277648,96.48173607,13:18:00,道路8_向右
10,0,16813630900,0,0,100,13:18:10,道路8_向右
10,0,16813631000,0,0,100,13:18:20,道路8_向右
10,0,16813631100,0,0,100,13:18:30,道路8_向右
10,0,16813631200,0,0,100,13:18:40,道路8_向右
10,7.963827455,16813631300,0.067294769,1.355108706,94.7885032,13:18:50,道路8_向右
10,0,16813631400,0,0,100,13:19:00,道路8_向右
10,11.97523758,16813631500,0.159060364,0.901180611,93.84732693,13:19:10,道路8_向右
10,9.993419506,16813631600,0.097883301,1.079895817,94.74298927,13:19:20,道路8_向右
10,9.687705033,16813631700,0.091765595,1.113974041,94.7984907,13:19:30,道路8_向右
10,7.95408092,16813631800,0.030588532,1.356769189,95.51906154,13:19:40,道路8_向右
10,9.401231333,16813631900,0.036706238,1.147918984,95.8320039,13:19:50,道路8_向右
10,0,16813632000,0,0,100,13:20:00,道路8_向右
10,0,16813632100,0,0,100,13:20:10,道路8_向右
10,0,16813632200,0,0,100,13:20:20,道路8_向右
10,5.377409783,16813632300,0.036706238,2.006886653,93.92601402,13:20:30,道路8_向右
10,2.730906605,16813632400,0.122354126,3.951746977,87.50969564,13:20:40,道路8_向右
10,8.46136132,16813632500,0.061177063,1.275427382,95.0802086,13:20:50,道路8_向右
10,14.7859562,16813632600,0.061177063,0.729871763,96.06462196,13:21:00,道路8_向右
10,12.48881963,16813632700,0.097883301,0.864121049,95.13270218,13:21:10,道路8_向右
10,7.939072183,16813632800,0.036706238,1.359334148,95.39119554,13:21:20,道路8_向右
10,0,16813632900,0,0,100,13:21:30,道路8_向右
10,0,16813633000,0,0,100,13:21:40,道路8_向右
10,0,16813633100,0,0,100,13:21:50,道路8_向右
10,0,16813633200,0,0,100,13:22:00,道路8_向右
10,0,16813633300,0,0,100,13:22:10,道路8_向右
10,14.53971213,16813633400,0.097883301,0.742232847,95.31436913,13:22:20,道路8_向右
10,0,16813633500,0,0,100,13:22:30,道路8_向右
10,0,16813633600,0,0,100,13:22:40,道路8_向右
10,0,16813633700,0,0,100,13:22:50,道路8_向右
10,0,16813633800,0,0,100,13:23:00,道路8_向右
10,0,16813633900,0,0,100,13:23:10,道路8_向右
10,0,16813634000,0,0,100,13:23:20,道路8_向右
10,0,16813634100,0,0,100,13:23:30,道路8_向右
10,8.391490578,16813634200,0.055059357,1.286047076,95.18020574,13:23:40,道路8_向右
10,13.24674538,16813634300,0.024470825,0.814679502,96.67908002,13:23:50,道路8_向右
10,9.714602588,16813634400,0.195766602,1.110889696,92.72456756,13:24:00,道路8_向右
10,8.592129406,16813634500,0.201884308,1.25601599,92.30674609,13:24:10,道路8_向右
10,14.94924183,16813634600,0.036706238,0.721899615,96.5641717,13:24:20,道路8_向右
10,15.062789,16813634700,0.006117706,0.71645775,97.18273416,13:24:30,道路8_向右
10,0,16813634800,0,0,100,13:24:40,道路8_向右
10,0,16813634900,0,0,100,13:24:50,道路8_向右
10,0,16813635000,0,0,100,13:25:00,道路8_向右
10,8.77248991,16813635100,0.061177063,1.230192571,95.17462791,13:25:10,道路8_向右
10,0,16813635200,0,0,100,13:25:20,道路8_向右
10,13.55049971,16813635300,0.042823944,0.796417265,96.33944797,13:25:30,道路8_向右
10,10.29978444,16813635400,0.097883301,1.047774542,94.80491056,13:25:40,道路8_向右
10,0,16813635500,0,0,100,13:25:50,道路8_向右
10,8.298684667,16813635600,0.036706238,1.300429207,95.51688114,13:26:00,道路8_向右
10,7.715351064,16813635700,0.085647888,1.398750599,94.32724467,13:26:10,道路8_向右
10,0,16813635800,0,0,100,13:26:20,道路8_向右
10,0,16813635900,0,0,100,13:26:30,道路8_向右
10,0,16813636000,0,0,100,13:26:40,道路8_向右
10,0,16813636100,0,0,100,13:26:50,道路8_向右
10,0,16813636200,0,0,100,13:27:00,道路8_向右
10,9.971408563,16813636300,0.097883301,1.082279585,94.7383505,13:27:10,道路8_向右
10,9.660853438,16813636400,0.048941651,1.117070245,95.64884017,13:27:20,道路8_向右
10,11.45272429,16813636500,0.042823944,0.942295619,96.10061861,13:27:30,道路8_向右
10,6.578283875,16813636600,0.073412476,1.640526941,94.0357361,13:27:40,道路8_向右
10,0,16813636700,0,0,100,13:27:50,道路8_向右
10,0,16813636800,0,0,100,13:28:00,道路8_向右
10,0,16813636900,0,0,100,13:28:10,道路8_向右
10,0,16813637000,0,0,100,13:28:20,道路8_向右
10,0,16813637100,0,0,100,13:28:30,道路8_向右
10,10.91384921,16813637200,0.085647888,0.98882179,95.1601568,13:28:40,道路8_向右
10,10.14308454,16813637300,0.128471833,1.063961547,94.16207441,13:28:50,道路8_向右
10,12.79024367,16813637400,0.018353119,0.843756554,96.75613162,13:29:00,道路8_向右
10,13.0744875,16813637500,0.036706238,0.825412998,96.4178735,13:29:10,道路8_向右
10,7.641430491,16813637600,0.067294769,1.412281631,94.6649147,13:29:20,道路8_向右
10,0,16813637700,0,0,100,13:29:30,道路8_向右
10,0,16813637800,0,0,100,13:29:40,道路8_向右
10,0,16813637900,0,0,100,13:29:50,道路8_向右
10,0,16813638000,0,0,100,13:30:00,道路8_向右
10,10.48821671,16813638100,0.042823944,1.028950127,95.9418528,13:30:10,道路8_向右
10,12.54894442,16813638200,0.159060364,0.859980852,93.91590392,13:30:20,道路8_向右
10,11.83275623,16813638300,0.201884308,0.912031966,92.97226854,13:30:30,道路8_向右
10,11.80248614,16813638400,0.042823944,0.914371073,96.14944426,13:30:40,道路8_向右
10,0,16813638500,0,0,100,13:30:50,道路8_向右
10,6.448336767,16813638600,0.073412476,1.673586897,93.96088304,13:31:00,道路8_向右
10,0,16813638700,0,0,100,13:31:10,道路8_向右
10,0,16813638800,0,0,100,13:31:20,道路8_向右
10,0,16813638900,0,0,100,13:31:30,道路8_向右
10,0,16813639000,0,0,100,13:31:40,道路8_向右
10,11.24718679,16813639100,0.042823944,0.959515666,96.06990074,13:31:50,道路8_向右
10,13.60007414,16813639200,0.042823944,0.793514198,96.34373117,13:32:00,道路8_向右
10,10.72138258,16813639300,0.036706238,1.006572784,96.10616033,13:32:10,道路8_向右
10,0,16813639400,0,0,100,13:32:20,道路8_向右
10,17.0927036,16813639500,0.030588532,0.631371852,96.78423752,13:32:30,道路8_向右
10,0,16813639600,0,0,100,13:32:40,道路8_向右
10,0,16813639700,0,0,100,13:32:50,道路8_向右
10,0,16813639800,0,0,100,13:33:00,道路8_向右
10,0,16813639900,0,0,100,13:33:10,道路8_向右
10,0,16813640000,0,0,100,13:33:20,道路8_向右
10,14.590169,16813640100,0.012235413,0.739665998,97.03071661,13:33:30,道路8_向右
10,13.26000125,16813640200,0.097883301,0.813865076,95.21207122,13:33:40,道路8_向右
10,0,16813640300,0,0,100,13:33:50,道路8_向右
10,0,16813640400,0,0,100,13:34:00,道路8_向右
10,0,16813640500,0,0,100,13:34:10,道路8_向右
10,0,16813640600,0,0,100,13:34:20,道路8_向右
10,0,16813640700,0,0,100,13:34:30,道路8_向右
10,0,16813640800,0,0,100,13:34:40,道路8_向右
10,9.75341225,16813640900,0.048941651,1.106469371,95.66978883,13:34:50,道路8_向右
10,0,16813641000,0,0,100,13:35:00,道路8_向右
10,11.21192369,16813641100,0.171295777,0.962533479,93.49503534,13:35:10,道路8_向右
10,0,16813641200,0,0,100,13:35:20,道路8_向右
10,0,16813641300,0,0,100,13:35:30,道路8_向右
10,0,16813641400,0,0,100,13:35:40,道路8_向右
10,0,16813641500,0,0,100,13:35:50,道路8_向右
10,0,16813641600,0,0,100,13:36:00,道路8_向右
10,0,16813641700,0,0,100,13:36:10,道路8_向右
10,0,16813641800,0,0,100,13:36:20,道路8_向右
10,0,16813641900,0,0,100,13:36:30,道路8_向右
10,0,16813642000,0,0,100,13:36:40,道路8_向右
10,8.716863474,16813642100,0.11623642,1.238043013,94.05715226,13:36:50,道路8_向右
10,6.88165416,16813642200,0.061177063,1.568206084,94.44304428,13:37:00,道路8_向右
10,6.052327473,16813642300,0.091765595,1.78309121,93.34382043,13:37:10,道路8_向右
10,0,16813642400,0,0,100,13:37:20,道路8_向右
10,0,16813642500,0,0,100,13:37:30,道路8_向右
10,0,16813642600,0,0,100,13:37:40,道路8_向右
10,0,16813642700,0,0,100,13:37:50,道路8_向右
10,0,16813642800,0,0,100,13:38:00,道路8_向右
10,0,16813642900,0,0,100,13:38:10,道路8_向右
10,15.48958971,16813643000,0.042823944,0.696716448,96.47235461,13:38:20,道路8_向右
10,11.93825079,16813643100,0.073412476,0.903972626,95.55552387,13:38:30,道路8_向右
10,14.28411633,16813643200,0.036706238,0.755514144,96.5200429,13:38:40,道路8_向右
10,0,16813643300,0,0,100,13:38:50,道路8_向右
10,0,16813643400,0,0,100,13:39:00,道路8_向右
10,0,16813643500,0,0,100,13:39:10,道路8_向右
10,0,16813643600,0,0,100,13:39:20,道路8_向右
10,0,16813643700,0,0,100,13:39:30,道路8_向右
10,0,16813643800,0,0,100,13:39:40,道路8_向右
10,14.2121135,16813643900,0.012235413,0.759341805,97.00421042,13:39:50,道路8_向右
10,12.75474846,16813644000,0.140707245,0.846104645,94.30530857,13:40:00,道路8_向右
10,10.30339219,16813644100,0.104001007,1.047407661,94.68325717,13:40:10,道路8_向右
10,7.943000622,16813644200,0.140707245,1.35866185,93.31262043,13:40:20,道路8_向右
10,0,16813644300,0,0,100,13:40:30,道路8_向右
10,0,16813644400,0,0,100,13:40:40,道路8_向右
10,0,16813644500,0,0,100,13:40:50,道路8_向右
10,0,16813644600,0,0,100,13:41:00,道路8_向右
10,11.1282036,16813644700,0.030588532,0.969774845,96.29610004,13:41:10,道路8_向右
10,9.1254611,16813644800,0.030588532,1.182608945,95.88417934,13:41:20,道路8_向右
10,8.135006833,16813644900,0.036706238,1.326594082,95.46128963,13:41:30,道路8_向右
10,10.54380054,16813645000,0.208002015,1.023525803,92.64851717,13:41:40,道路8_向右
10,11.03262047,16813645100,0.110118714,0.978176667,94.69022683,13:41:50,道路8_向右
10,8.383898725,16813645200,0.048941651,1.287211627,95.300104,13:42:00,道路8_向右
10,8.140096617,16813645300,0.073412476,1.325764598,94.72893319,13:42:10,道路8_向右
10,0,16813645400,0,0,100,13:42:20,道路8_向右
10,0,16813645500,0,0,100,13:42:30,道路8_向右
10,0,16813645600,0,0,100,13:42:40,道路8_向右
10,0,16813645700,0,0,100,13:42:50,道路8_向右
10,0,16813645800,0,0,100,13:43:00,道路8_向右
10,11.14391943,16813645900,0.183531189,0.968407209,93.23972302,13:43:10,道路8_向右
10,9.916971845,16813646000,0.201884308,1.088220486,92.64674431,13:43:20,道路8_向右
10,0,16813646100,0,0,100,13:43:30,道路8_向右
10,14.1083218,16813646200,0.030588532,0.764928109,96.62940979,13:43:40,道路8_向右
10,0,16813646300,0,0,100,13:43:50,道路8_向右
10,0,16813646400,0,0,100,13:44:00,道路8_向右
10,0,16813646500,0,0,100,13:44:10,道路8_向右
10,8.9227838,16813646600,0.030588532,1.209471412,95.82918381,13:44:20,道路8_向右
10,7.59860526,16813646700,0.030588532,1.420241156,95.38171016,13:44:30,道路8_向右
10,15.02750778,16813646800,0.055059357,0.718139833,96.20181282,13:44:40,道路8_向右
10,15.19825729,16813646900,0.042823944,0.710071669,96.45644651,13:44:50,道路8_向右
10,0,16813647000,0,0,100,13:45:00,道路8_向右
10,15.8696698,16813647100,0.030588532,0.680030023,96.73597412,13:45:10,道路8_向右
10,9.071007889,16813647200,0.055059357,1.18970814,95.38028204,13:45:20,道路8_向右
10,0,16813647300,0,0,100,13:45:30,道路8_向右
10,0,16813647400,0,0,100,13:45:40,道路8_向右
10,0,16813647500,0,0,100,13:45:50,道路8_向右
10,7.887839517,16813647600,0.036706238,1.368163221,95.37219682,13:46:00,道路8_向右
10,5.721964938,16813647700,0.128471833,1.886039505,92.37214669,13:46:10,道路8_向右
10,12.97858497,16813647800,0.104001007,0.831512214,95.06248422,13:46:20,道路8_向右
10,12.95059333,16813647900,0.128471833,0.833309459,94.5702541,13:46:30,道路8_向右
10,11.22894775,16813648000,0.012235413,0.961074195,96.67886939,13:46:40,道路8_向右
10,11.50534317,16813648100,0.036706238,0.937986096,96.23058941,13:46:50,道路8_向右
10,0,16813648200,0,0,100,13:47:00,道路8_向右
10,0,16813648300,0,0,100,13:47:10,道路8_向右
10,0,16813648400,0,0,100,13:47:20,道路8_向右
10,0,16813648500,0,0,100,13:47:30,道路8_向右
10,0,16813648600,0,0,100,13:47:40,道路8_向右
10,0,16813648700,0,0,100,13:47:50,道路8_向右
10,9.839371083,16813648800,0.110118714,1.09680302,94.46525591,13:48:00,道路8_向右
10,9.804024033,16813648900,0.275296784,1.100757391,91.1539294,13:48:10,道路8_向右
