road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
10,0,16813549440,0,0,100,11:02:24,道路8_向右
10,0,16813549540,0,0,100,11:02:34,道路8_向右
10,0,16813549640,0,0,100,11:02:44,道路8_向右
10,6.818131442,16813549740,0.073412476,1.582816643,94.16562099,11:02:54,道路8_向右
10,0,16813549840,0,0,100,11:03:04,道路8_向右
10,0,16813549940,0,0,100,11:03:14,道路8_向右
10,13.26982967,16813550040,0.036706238,0.813262279,96.43652976,11:03:24,道路8_向右
10,14.92388683,16813550140,0.036706238,0.723126089,96.56262681,11:03:34,道路8_向右
10,0,16813550240,0,0,100,11:03:44,道路8_向右
10,0,16813550340,0,0,100,11:03:54,道路8_向右
10,0,16813550440,0,0,100,11:04:04,道路8_向右
10,0,16813550540,0,0,100,11:04:14,道路8_向右
10,0,16813550640,0,0,100,11:04:24,道路8_向右
10,0,16813550740,0,0,100,11:04:34,道路8_向右
10,11.572045,16813550840,0.042823944,0.932579498,96.11774967,11:04:44,道路8_向右
10,16.93225129,16813550940,0.042823944,0.637354817,96.534199,11:04:54,道路8_向右
10,16.180259,16813551040,0.018353119,0.666976463,96.99468092,11:05:04,道路8_向右
10,14.6622781,16813551140,0.061177063,0.73602832,96.05665125,11:05:14,道路8_向右
10,0,16813551240,0,0,100,11:05:24,道路8_向右
10,0,16813551340,0,0,100,11:05:34,道路8_向右
10,0,16813551440,0,0,100,11:05:44,道路8_向右
10,11.45406857,16813551540,0.042823944,0.942185028,96.10081443,11:05:54,道路8_向右
10,0,16813551640,0,0,100,11:06:04,道路8_向右
10,0,16813551740,0,0,100,11:06:14,道路8_向右
10,12.79398903,16813551840,0.091765595,0.843509549,95.28827489,11:06:24,道路8_向右
10,10.65456383,16813551940,0.036706238,1.012885378,96.09438797,11:06:34,道路8_向右
10,8.3900026,16813552040,0.061177063,1.286275158,95.05737069,11:06:44,道路8_向右
10,0,16813552140,0,0,100,11:06:54,道路8_向右
10,0,16813552240,0,0,100,11:07:04,道路8_向右
10,0,16813552340,0,0,100,11:07:14,道路8_向右
10,0,16813552440,0,0,100,11:07:24,道路8_向右
10,10.35270317,16813552540,0.036706238,1.042418753,96.03866617,11:07:34,道路8_向右
10,9.316787747,16813552640,0.11623642,1.158323256,94.2204562,11:07:44,道路8_向右
10,13.50630445,16813552740,0.067294769,0.799023297,95.8461681,11:07:54,道路8_向右
10,11.60171776,16813552840,0.122354126,0.930194316,94.53132862,11:08:04,道路8_向右
10,12.893047,16813552940,0.006117706,0.83702882,97.011491,11:08:14,道路8_向右
10,0,16813553040,0,0,100,11:08:24,道路8_向右
10,0,16813553140,0,0,100,11:08:34,道路8_向右
10,0,16813553240,0,0,100,11:08:44,道路8_向右
10,0,16813553340,0,0,100,11:08:54,道路8_向右
10,0,16813553440,0,0,100,11:09:04,道路8_向右
10,0,16813553540,0,0,100,11:09:14,道路8_向右
10,0,16813553640,0,0,100,11:09:24,道路8_向右
10,12.20688117,16813553740,0.036706238,0.884079379,96.32326392,11:09:34,道路8_向右
10,9.061300786,16813553840,0.042823944,1.190982639,95.62238647,11:09:44,道路8_向右
10,9.64964575,16813553940,0.012235413,1.118367679,96.38039381,11:09:54,道路8_向右
10,0,16813554040,0,0,100,11:10:04,道路8_向右
10,0,16813554140,0,0,100,11:10:14,道路8_向右
10,0,16813554240,0,0,100,11:10:24,道路8_向右
10,0,16813554340,0,0,100,11:10:34,道路8_向右
10,10.140696,16813554440,0.006117706,1.064212153,96.60867373,11:10:44,道路8_向右
10,8.718231761,16813554540,0.110118714,1.237848708,94.17991005,11:10:54,道路8_向右
10,13.5322826,16813554640,0.030588532,0.797489399,96.58256891,11:11:04,道路8_向右
10,12.48688486,16813554740,0.171295777,0.86425494,93.66423402,11:11:14,道路8_向右
10,0,16813554840,0,0,100,11:11:24,道路8_向右
10,10.39583458,16813554940,0.073412476,1.038093847,95.31276579,11:11:34,道路8_向右
10,10.93916134,16813555040,0.061177063,0.986533756,95.65377467,11:11:44,道路8_向右
10,0,16813555140,0,0,100,11:11:54,道路8_向右
10,0,16813555240,0,0,100,11:12:04,道路8_向右
10,0,16813555340,0,0,100,11:12:14,道路8_向右
10,9.394888643,16813555440,0.042823944,1.148693969,95.70809288,11:12:24,道路8_向右
10,9.4570165,16813555540,0.012235413,1.141147625,96.33500169,11:12:34,道路8_向右
10,12.74770404,16813555640,0.079530182,0.846572205,95.5281036,11:12:44,道路8_向右
10,10.57826311,16813555740,0.183531189,1.020191293,93.14420219,11:12:54,道路8_向右
10,0,16813555840,0,0,100,11:13:04,道路8_向右
10,0,16813555940,0,0,100,11:13:14,道路8_向右
10,0,16813556040,0,0,100,11:13:24,道路8_向右
10,0,16813556140,0,0,100,11:13:34,道路8_向右
10,0,16813556240,0,0,100,11:13:44,道路8_向右
10,0,16813556340,0,0,100,11:13:54,道路8_向右
10,8.280659,16813556440,0.061177063,1.303260033,95.02146911,11:14:04,道路8_向右
10,0,16813556540,0,0,100,11:14:14,道路8_向右
10,12.413944,16813556640,0.079530182,0.86933306,95.49122707,11:14:24,道路8_向右
10,12.92880525,16813556740,0.036706238,0.834713781,96.40336247,11:14:34,道路8_向右
10,11.11068638,16813556840,0.048941651,0.971303802,95.9262663,11:14:44,道路8_向右
10,10.02998114,16813556940,0.042823944,1.075959343,95.85182389,11:14:54,道路8_向右
10,0,16813557040,0,0,100,11:15:04,道路8_向右
10,0,16813557140,0,0,100,11:15:14,道路8_向右
10,0,16813557240,0,0,100,11:15:24,道路8_向右
10,10.49170242,16813557340,0.036706238,1.028608275,96.06485241,11:15:34,道路8_向右
10,8.171905069,16813557440,0.079530182,1.320604171,94.61757163,11:15:44,道路8_向右
10,0,16813557540,0,0,100,11:15:54,道路8_向右
10,0,16813557640,0,0,100,11:16:04,道路8_向右
10,0,16813557740,0,0,100,11:16:14,道路8_向右
10,0,16813557840,0,0,100,11:16:24,道路8_向右
10,8.845238889,16813557940,0.055059357,1.22007467,95.31791185,11:16:34,道路8_向右
10,0,16813558040,0,0,100,11:16:44,道路8_向右
10,0,16813558140,0,0,100,11:16:54,道路8_向右
10,0,16813558240,0,0,100,11:17:04,道路8_向右
10,8.244409345,16813558340,0.122354126,1.308990307,93.78577715,11:17:14,道路8_向右
10,0,16813558440,0,0,100,11:17:24,道路8_向右
10,10.24035124,16813558540,0.140707245,1.053855641,93.93679492,11:17:34,道路8_向右
10,0,16813558640,0,0,100,11:17:44,道路8_向右
10,9.67630375,16813558740,0.024470825,1.115286601,96.14178877,11:17:54,道路8_向右
10,6.104793543,16813558840,0.042823944,1.767766894,94.35781627,11:18:04,道路8_向右
10,0,16813558940,0,0,100,11:18:14,道路8_向右
10,0,16813559040,0,0,100,11:18:24,道路8_向右
10,0,16813559140,0,0,100,11:18:34,道路8_向右
10,0,16813559240,0,0,100,11:18:44,道路8_向右
10,0,16813559340,0,0,100,11:18:54,道路8_向右
10,13.8643316,16813559440,0.030588532,0.778389628,96.6103954,11:19:04,道路8_向右
10,15.112446,16813559540,0.036706238,0.714103589,96.57386951,11:19:14,道路8_向右
10,0,16813559640,0,0,100,11:19:24,道路8_向右
10,0,16813559740,0,0,100,11:19:34,道路8_向右
10,0,16813559840,0,0,100,11:19:44,道路8_向右
10,0,16813559940,0,0,100,11:19:54,道路8_向右
10,0,16813560040,0,0,100,11:20:04,道路8_向右
10,0,16813560140,0,0,100,11:20:14,道路8_向右
10,0,16813560240,0,0,100,11:20:24,道路8_向右
10,0,16813560340,0,0,100,11:20:34,道路8_向右
10,12.44478469,16813560440,0.110118714,0.867178676,94.88299195,11:20:44,道路8_向右
10,12.45477316,16813560540,0.11623642,0.866483218,94.76177717,11:20:54,道路8_向右
10,9.748841813,16813560640,0.048941651,1.106988105,95.66876622,11:21:04,道路8_向右
10,0,16813560740,0,0,100,11:21:14,道路8_向右
10,0,16813560840,0,0,100,11:21:24,道路8_向右
10,0,16813560940,0,0,100,11:21:34,道路8_向右
10,0,16813561040,0,0,100,11:21:44,道路8_向右
10,0,16813561140,0,0,100,11:21:54,道路8_向右
10,8.96029325,16813561240,0.024470825,1.20440834,95.96194505,11:22:04,道路8_向右
10,9.909556,16813561340,0.024470825,1.089034859,96.19342299,11:22:14,道路8_向右
10,14.53697504,16813561440,0.165178071,0.742372598,93.96828859,11:22:24,道路8_向右
10,7.130345708,16813561540,0.159060364,1.513510335,92.60719614,11:22:34,道路8_向右
10,2.800555664,16813561640,0.238590546,3.853468102,85.42648548,11:22:44,道路8_向右
10,0.721628165,16813561740,0.122354126,14.95486518,60.12245683,11:22:54,道路8_向右
10,0.931895966,16813561840,0.085647888,11.58053293,69.27979614,11:23:04,道路8_向右
10,0,16813561940,0,0,100,11:23:14,道路8_向右
10,0,16813562040,0,0,100,11:23:24,道路8_向右
10,0,16813562140,0,0,100,11:23:34,道路8_向右
10,0,16813562240,0,0,100,11:23:44,道路8_向右
10,13.12490981,16813562340,0.110118714,0.822241987,94.95452617,11:23:54,道路8_向右
10,10.55790546,16813562440,0.152942658,1.022158416,93.75227647,11:24:04,道路8_向右
10,7.922260418,16813562540,0.067294769,1.36221878,94.77322204,11:24:14,道路8_向右
10,12.57783743,16813562640,0.042823944,0.858005359,96.24383747,11:24:24,道路8_向右
10,0,16813562740,0,0,100,11:24:34,道路8_向右
10,0,16813562840,0,0,100,11:24:44,道路8_向右
10,0,16813562940,0,0,100,11:24:54,道路8_向右
10,0,16813563040,0,0,100,11:25:04,道路8_向右
10,0,16813563140,0,0,100,11:25:14,道路8_向右
10,10.6613875,16813563240,0.055059357,1.012237096,95.72853687,11:25:24,道路8_向右
10,13.87943363,16813563340,0.11623642,0.777542673,94.8986489,11:25:34,道路8_向右
10,11.19071079,16813563440,0.159060364,0.96435804,93.73645497,11:25:44,道路8_向右
10,10.62365085,16813563540,0.140707245,1.0158327,94.0088543,11:25:54,道路8_向右
10,0,16813563640,0,0,100,11:26:04,道路8_向右
10,0,16813563740,0,0,100,11:26:14,道路8_向右
10,0,16813563840,0,0,100,11:26:24,道路8_向右
10,0,16813563940,0,0,100,11:26:34,道路8_向右
10,11.803433,16813564040,0.006117706,0.914297723,96.88369559,11:26:44,道路8_向右
10,10.05348233,16813564140,0.036706238,1.073444162,95.9790559,11:26:54,道路8_向右
10,15.52475367,16813564240,0.018353119,0.695138368,96.96360648,11:27:04,道路8_向右
10,13.50611046,16813564340,0.165178071,0.799034774,93.88848503,11:27:14,道路8_向右
10,0,16813564440,0,0,100,11:27:24,道路8_向右
10,0,16813564540,0,0,100,11:27:34,道路8_向右
10,0,16813564640,0,0,100,11:27:44,道路8_向右
10,0,16813564740,0,0,100,11:27:54,道路8_向右
10,0,16813564840,0,0,100,11:28:04,道路8_向右
10,0,16813564940,0,0,100,11:28:14,道路8_向右
10,0,16813565040,0,0,100,11:28:24,道路8_向右
10,0,16813565140,0,0,100,11:28:34,道路8_向右
10,16.9777756,16813565240,0.030588532,0.63564581,96.78044831,11:28:44,道路8_向右
10,9.564666575,16813565340,0.048941651,1.128304038,95.6265269,11:28:54,道路8_向右
10,14.57571283,16813565440,0.036706238,0.740399598,96.54033348,11:29:04,道路8_向右
10,11.68110957,16813565540,0.042823944,0.923872159,96.13297414,11:29:14,道路8_向右
10,0,16813565640,0,0,100,11:29:24,道路8_向右
10,0,16813565740,0,0,100,11:29:34,道路8_向右
10,0,16813565840,0,0,100,11:29:44,道路8_向右
10,0,16813565940,0,0,100,11:29:54,道路8_向右
10,3.9957306,16813566040,0.036706238,2.700845728,92.27401709,11:30:04,道路8_向右
10,5.00291965,16813566140,0.171295777,2.157110782,90.88113233,11:30:14,道路8_向右
10,10.90349164,16813566240,0.110118714,0.989761104,94.66901347,11:30:24,道路8_向右
10,13.04056717,16813566340,0.036706238,0.827560012,96.41454118,11:30:34,道路8_向右
10,14.8487055,16813566440,0.024470825,0.72678739,96.80269269,11:30:44,道路8_向右
10,0,16813566540,0,0,100,11:30:54,道路8_向右
10,0,16813566640,0,0,100,11:31:04,道路8_向右
10,0,16813566740,0,0,100,11:31:14,道路8_向右
10,0,16813566840,0,0,100,11:31:24,道路8_向右
10,0,16813566940,0,0,100,11:31:34,道路8_向右
10,0,16813567040,0,0,100,11:31:44,道路8_向右
10,13.9867976,16813567140,0.030588532,0.771574182,96.62008606,11:31:54,道路8_向右
10,12.02960225,16813567240,0.195766602,0.897107959,93.12012193,11:32:04,道路8_向右
10,9.901882176,16813567340,0.104001007,1.089878846,94.60116981,11:32:14,道路8_向右
10,0,16813567440,0,0,100,11:32:24,道路8_向右
10,0,16813567540,0,0,100,11:32:34,道路8_向右
10,0,16813567640,0,0,100,11:32:44,道路8_向右
10,0,16813567740,0,0,100,11:32:54,道路8_向右
10,0,16813567840,0,0,100,11:33:04,道路8_向右
10,6.287936992,16813567940,0.073412476,1.716278635,93.86377768,11:33:14,道路8_向右
10,4.1830873,16813568040,0.006117706,2.579877288,93.17696742,11:33:24,道路8_向右
10,12.95859344,16813568140,0.159060364,0.832795007,93.95928959,11:33:34,道路8_向右
10,10.02977752,16813568240,0.152942658,1.075981187,93.64940722,11:33:44,道路8_向右
10,6.890066008,16813568340,0.195766602,1.566291514,91.75553521,11:33:54,道路8_向右
10,4.479001025,16813568440,0.220237427,2.409432786,89.30292943,11:34:04,道路8_向右
10,0.018525981,16813568540,0.067294769,582.525264,-1357.660167,11:34:14,道路8_向右
10,0,16813568640,0,0,100,11:34:24,道路8_向右
10,0,16813568740,0,0,100,11:34:34,道路8_向右
10,0,16813568840,0,0,100,11:34:44,道路8_向右
10,0,16813568940,0,0,100,11:34:54,道路8_向右
10,11.64926514,16813569040,0.085647888,0.926397656,95.27209218,11:35:04,道路8_向右
10,11.78818853,16813569140,0.195766602,0.915480092,93.08867642,11:35:14,道路8_向右
10,9.610837188,16813569240,0.048941651,1.122883648,95.63730764,11:35:24,道路8_向右
10,9.081704,16813569340,0.012235413,1.188306943,96.23962215,11:35:34,道路8_向右
10,7.52249046,16813569440,0.091765595,1.434611579,94.12680973,11:35:44,道路8_向右
10,5.29812098,16813569540,0.061177063,2.036920629,93.36626991,11:35:54,道路8_向右
10,0,16813569640,0,0,100,11:36:04,道路8_向右
10,0,16813569740,0,0,100,11:36:14,道路8_向右
10,0,16813569840,0,0,100,11:36:24,道路8_向右
10,0,16813569940,0,0,100,11:36:34,道路8_向右
10,0,16813570040,0,0,100,11:36:44,道路8_向右
10,0,16813570140,0,0,100,11:36:54,道路8_向右
10,0,16813570240,0,0,100,11:37:04,道路8_向右
10,18.1855728,16813570340,0.030588532,0.59342931,96.81352173,11:37:14,道路8_向右
10,0,16813570440,0,0,100,11:37:24,道路8_向右
10,0,16813570540,0,0,100,11:37:34,道路8_向右
10,0,16813570640,0,0,100,11:37:44,道路8_向右
10,0,16813570740,0,0,100,11:37:54,道路8_向右
10,8.863890811,16813570840,0.055059357,1.217507317,95.32321112,11:38:04,道路8_向右
10,7.041792945,16813570940,0.067294769,1.532543204,94.40023902,11:38:14,道路8_向右
10,11.5903857,16813571040,0.140707245,0.931103779,94.16267251,11:38:24,道路8_向右
10,9.363967881,16813571140,0.097883301,1.152487071,94.59927823,11:38:34,道路8_向右
10,0,16813571240,0,0,100,11:38:44,道路8_向右
10,0,16813571340,0,0,100,11:38:54,道路8_向右
10,0,16813571440,0,0,100,11:39:04,道路8_向右
10,0,16813571540,0,0,100,11:39:14,道路8_向右
10,0,16813571640,0,0,100,11:39:24,道路8_向右
10,0,16813571740,0,0,100,11:39:34,道路8_向右
10,0,16813571840,0,0,100,11:39:44,道路8_向右
10,13.40533567,16813571940,0.055059357,0.805041529,96.0818889,11:39:54,道路8_向右
10,12.5659432,16813572040,0.134589539,0.858817499,94.40720888,11:40:04,道路8_向右
10,10.66111221,16813572140,0.091765595,1.012263234,94.99436329,11:40:14,道路8_向右
10,0,16813572240,0,0,100,11:40:24,道路8_向右
10,0,16813572340,0,0,100,11:40:34,道路8_向右
10,0,16813572440,0,0,100,11:40:44,道路8_向右
10,0,16813572540,0,0,100,11:40:54,道路8_向右
10,0,16813572640,0,0,100,11:41:04,道路8_向右
10,0,16813572740,0,0,100,11:41:14,道路8_向右
10,0,16813572840,0,0,100,11:41:24,道路8_向右
10,13.53368067,16813572940,0.036706238,0.797407016,96.46033686,11:41:34,道路8_向右
10,15.0798502,16813573040,0.061177063,0.715647157,96.08254983,11:41:44,道路8_向右
10,0,16813573140,0,0,100,11:41:54,道路8_向右
10,0,16813573240,0,0,100,11:42:04,道路8_向右
10,0,16813573340,0,0,100,11:42:14,道路8_向右
10,0,16813573440,0,0,100,11:42:24,道路8_向右
10,0,16813573540,0,0,100,11:42:34,道路8_向右
10,0,16813573640,0,0,100,11:42:44,道路8_向右
10,13.18564975,16813573740,0.024470825,0.818454314,96.67330872,11:42:54,道路8_向右
10,13.833118,16813573840,0.012235413,0.780146018,96.97493962,11:43:04,道路8_向右
10,10.42245889,16813573940,0.152942658,1.035442023,93.72719425,11:43:14,道路8_向右
10,8.208033843,16813574040,0.042823944,1.314791353,95.3640607,11:43:24,道路8_向右
10,0,16813574140,0,0,100,11:43:34,道路8_向右
10,0,16813574240,0,0,100,11:43:44,道路8_向右
10,0,16813574340,0,0,100,11:43:54,道路8_向右
10,0,16813574440,0,0,100,11:44:04,道路8_向右
10,0,16813574540,0,0,100,11:44:14,道路8_向右
10,8.456035738,16813574640,0.048941651,1.276230642,95.32322824,11:44:24,道路8_向右
10,8.94676345,16813574740,0.061177063,1.206229714,95.22407864,11:44:34,道路8_向右
10,13.79635792,16813574840,0.079530182,0.782224699,95.62605314,11:44:44,道路8_向右
10,12.25832297,16813574940,0.110118714,0.880369358,94.86120295,11:44:54,道路8_向右
10,10.16072006,16813575040,0.048941651,1.062114875,95.7562366,11:45:04,道路8_向右
10,0,16813575140,0,0,100,11:45:14,道路8_向右
10,0,16813575240,0,0,100,11:45:24,道路8_向右
10,0,16813575340,0,0,100,11:45:34,道路8_向右
10,0,16813575440,0,0,100,11:45:44,道路8_向右
10,13.8407034,16813575540,0.030588532,0.779718459,96.60849102,11:45:54,道路8_向右
10,0,16813575640,0,0,100,11:46:04,道路8_向右
10,0,16813575740,0,0,100,11:46:14,道路8_向右
10,11.814083,16813575840,0.110118714,0.913473515,94.80509696,11:46:24,道路8_向右
10,15.555644,16813575940,0.042823944,0.693757965,96.47578756,11:46:34,道路8_向右
10,9.606918667,16813576040,0.036706238,1.123341656,95.88110598,11:46:44,道路8_向右
10,9.439517333,16813576140,0.018353119,1.143263108,96.20840881,11:46:54,道路8_向右
10,0,16813576240,0,0,100,11:47:04,道路8_向右
10,0,16813576340,0,0,100,11:47:14,道路8_向右
10,0,16813576440,0,0,100,11:47:24,道路8_向右
10,10.52720679,16813576540,0.042823944,1.02513916,95.94904081,11:47:34,道路8_向右
10,0,16813576640,0,0,100,11:47:44,道路8_向右
10,20.192854,16813576740,0.036706238,0.53443916,96.7182061,11:47:54,道路8_向右
10,11.89644186,16813576840,0.110118714,0.907149553,94.81596533,11:48:04,道路8_向右
10,9.051086063,16813576940,0.048941651,1.192326738,95.49728498,11:48:14,道路8_向右
10,10.86520363,16813577040,0.091765595,0.993248933,95.02965355,11:48:24,道路8_向右
10,0,16813577140,0,0,100,11:48:34,道路8_向右
10,0,16813577240,0,0,100,11:48:44,道路8_向右
10,0,16813577340,0,0,100,11:48:54,道路8_向右
10,0,16813577440,0,0,100,11:49:04,道路8_向右
10,8.034246463,16813577540,0.048941651,1.343231375,95.18103377,11:49:14,道路8_向右
10,7.809072364,16813577640,0.134589539,1.381963365,93.38475647,11:49:24,道路8_向右
10,13.28486816,16813577740,0.097883301,0.812341665,95.21438773,11:49:34,道路8_向右
10,10.29443568,16813577840,0.11623642,1.048318942,94.43680811,11:49:44,道路8_向右
10,0,16813577940,0,0,100,11:49:54,道路8_向右
10,7.816728433,16813578040,0.110118714,1.380609805,93.87709751,11:50:04,道路8_向右
10,7.3459463,16813578140,0.012235413,1.469089411,95.64181144,11:50:14,道路8_向右
10,0,16813578240,0,0,100,11:50:24,道路8_向右
10,0,16813578340,0,0,100,11:50:34,道路8_向右
10,0,16813578440,0,0,100,11:50:44,道路8_向右
