road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,2.218325375,16813511700,0.232674571,2.950680658,87.8367074,9:59:30,路口5
1,0.14102901,16813511800,0.119320293,46.41293148,-18.4271963,9:59:40,路口5
1,3.207672679,16813511900,0.280402689,2.04059779,89.09799139,9:59:50,路口5
10,5.123641426,16813476255,0.165178071,2.106285554,91.12330622,9:00:25,道路8_向右
10,2.30394152,16813476355,0.061177063,4.684082398,86.92801625,9:00:35,道路8_向右
10,11.19797338,16813476455,0.079530182,0.963732592,95.32818647,9:00:45,道路8_向右
10,9.838383693,16813476555,0.177413483,1.096913096,93.11914457,9:00:55,道路8_向右
10,11.34485181,16813476655,0.208002015,0.951255433,92.78113001,9:01:05,道路8_向右
10,11.37729225,16813476755,0.048941651,0.948543088,95.96717174,9:01:15,道路8_向右
10,14.6984045,16813476855,0.048941651,0.734219277,96.30371453,9:01:25,道路8_向右
10,13.0828871,16813476955,0.061177063,0.824883058,95.92927787,9:01:35,道路8_向右
10,0,16813477055,0,0,100,9:01:45,道路8_向右
10,0,16813477155,0,0,100,9:01:55,道路8_向右
10,0,16813477255,0,0,100,9:02:05,道路8_向右
10,0,16813477355,0,0,100,9:02:15,道路8_向右
10,0,16813477455,0,0,100,9:02:25,道路8_向右
10,0,16813477555,0,0,100,9:02:35,道路8_向右
10,13.8444765,16813477655,0.012235413,0.779505958,96.97585826,9:02:45,道路8_向右
10,13.4703795,16813477755,0.134589539,0.80115426,94.4971008,9:02:55,道路8_向右
10,10.54557477,16813477855,0.146824952,1.023353601,93.87238248,9:03:05,道路8_向右
10,0,16813477955,0,0,100,9:03:15,道路8_向右
10,0,16813478055,0,0,100,9:03:25,道路8_向右
10,11.47218896,16813478155,0.085647888,0.940696841,95.24696879,9:03:35,道路8_向右
10,0,16813478255,0,0,100,9:03:45,道路8_向右
10,0,16813478355,0,0,100,9:03:55,道路8_向右
10,0,16813478455,0,0,100,9:04:05,道路8_向右
10,0,16813478555,0,0,100,9:04:15,道路8_向右
10,8.416825377,16813478655,0.079530182,1.282176051,94.69894671,9:04:25,道路8_向右
10,6.35947275,16813478755,0.048941651,1.696972744,94.39716677,9:04:35,道路8_向右
10,12.92204267,16813478855,0.091765595,0.835150618,95.301489,9:04:45,道路8_向右
10,10.83861365,16813478955,0.250825959,0.995685636,91.84394991,9:04:55,道路8_向右
10,11.60041501,16813479055,0.128471833,0.930298779,94.4087915,9:05:05,道路8_向右
10,12.26155592,16813479155,0.079530182,0.880137234,95.47335992,9:05:15,道路8_向右
10,0,16813479255,0,0,100,9:05:25,道路8_向右
10,0,16813479355,0,0,100,9:05:35,道路8_向右
10,0,16813479455,0,0,100,9:05:45,道路8_向右
10,0,16813479555,0,0,100,9:05:55,道路8_向右
10,0,16813479655,0,0,100,9:06:05,道路8_向右
10,11.14745833,16813479755,0.018353119,0.968099776,96.54384068,9:06:15,道路8_向右
10,11.98505075,16813479855,0.171295777,0.900442739,93.60387457,9:06:25,道路8_向右
10,11.06172627,16813479955,0.324238435,0.975602872,90.41252055,9:06:35,道路8_向右
10,13.603946,16813480055,0.012235413,0.793288353,96.9558341,9:06:45,道路8_向右
10,0,16813480155,0,0,100,9:06:55,道路8_向右
10,0,16813480255,0,0,100,9:07:05,道路8_向右
10,0,16813480355,0,0,100,9:07:15,道路8_向右
10,0,16813480455,0,0,100,9:07:25,道路8_向右
10,9.603355882,16813480555,0.104001007,1.123758408,94.53438248,9:07:35,道路8_向右
10,0,16813480655,0,0,100,9:07:45,道路8_向右
10,15.81048989,16813480755,0.055059357,0.682575429,96.2437449,9:07:55,道路8_向右
10,11.91380496,16813480855,0.238590546,0.90582748,92.24879208,9:08:05,道路8_向右
10,8.829871386,16813480955,0.299767609,1.222198087,90.41936031,9:08:15,道路8_向右
10,4.329984363,16813481055,0.048941651,2.492353555,92.53048404,9:08:25,道路8_向右
10,6.39046877,16813481155,0.061177063,1.688741829,94.17117604,9:08:35,道路8_向右
10,4.9118624,16813481255,0.018353119,2.197099805,93.84547637,9:08:45,道路8_向右
10,0,16813481355,0,0,100,9:08:55,道路8_向右
10,0,16813481455,0,0,100,9:09:05,道路8_向右
10,0,16813481555,0,0,100,9:09:15,道路8_向右
10,14.337637,16813481655,0.006117706,0.752693901,97.1356529,9:09:25,道路8_向右
10,17.79618931,16813481755,0.079530182,0.606413639,95.8255909,9:09:35,道路8_向右
10,18.9937238,16813481855,0.030588532,0.568179891,96.82815621,9:09:45,道路8_向右
10,14.01613156,16813481955,0.055059357,0.769959377,96.13294653,9:09:55,道路8_向右
10,10.23459988,16813482055,0.079530182,1.054447858,95.15920072,9:10:05,道路8_向右
10,6.48430653,16813482155,0.061177063,1.664303171,94.22664242,9:10:15,道路8_向右
10,0,16813482255,0,0,100,9:10:25,道路8_向右
10,0,16813482355,0,0,100,9:10:35,道路8_向右
10,0,16813482455,0,0,100,9:10:45,道路8_向右
10,0,16813482555,0,0,100,9:10:55,道路8_向右
10,11.29684075,16813482655,0.048941651,0.955298225,95.95511098,9:11:05,道路8_向右
10,11.61322558,16813482755,0.201884308,0.929272565,92.94233888,9:11:15,道路8_向右
10,13.52787504,16813482855,0.073412476,0.797749232,95.7257049,9:11:25,道路8_向右
10,0,16813482955,0,0,100,9:11:35,道路8_向右
10,0,16813483055,0,0,100,9:11:45,道路8_向右
10,0,16813483155,0,0,100,9:11:55,道路8_向右
10,0,16813483255,0,0,100,9:12:05,道路8_向右
10,0,16813483355,0,0,100,9:12:15,道路8_向右
10,7.576944375,16813483455,0.048941651,1.424301326,95.00579701,9:12:25,道路8_向右
10,6.233385067,16813483555,0.018353119,1.731298773,94.93068758,9:12:35,道路8_向右
10,12.10597855,16813483655,0.067294769,0.891448129,95.69912558,9:12:45,道路8_向右
10,11.8661992,16813483755,0.061177063,0.90946155,95.79083291,9:12:55,道路8_向右
10,11.06576006,16813483855,0.048941651,0.975247236,95.91910329,9:13:05,道路8_向右
10,0,16813483955,0,0,100,9:13:15,道路8_向右
10,0,16813484055,0,0,100,9:13:25,道路8_向右
10,0,16813484155,0,0,100,9:13:35,道路8_向右
10,0,16813484255,0,0,100,9:13:45,道路8_向右
10,0,16813484355,0,0,100,9:13:55,道路8_向右
10,8.27136165,16813484455,0.061177063,1.304724951,95.01836466,9:14:05,道路8_向右
10,17.43054,16813484555,0.024470825,0.619134687,96.91691438,9:14:15,道路8_向右
10,13.11307714,16813484655,0.171295777,0.822983942,93.72983998,9:14:25,道路8_向右
10,10.1068684,16813484755,0.244708253,1.067774062,91.82998769,9:14:35,道路8_向右
10,0,16813484855,0,0,100,9:14:45,道路8_向右
10,0,16813484955,0,0,100,9:14:55,道路8_向右
10,0,16813485055,0,0,100,9:15:05,道路8_向右
10,0,16813485155,0,0,100,9:15:15,道路8_向右
10,0,16813485255,0,0,100,9:15:25,道路8_向右
10,10.02548138,16813485355,0.048941651,1.076442269,95.72853243,9:15:35,道路8_向右
10,0,16813485455,0,0,100,9:15:45,道路8_向右
10,14.05173163,16813485555,0.11623642,0.768008684,94.91214599,9:15:55,道路8_向右
10,12.23464062,16813485655,0.201884308,0.882073471,93.02305172,9:16:05,道路8_向右
10,9.534527393,16813485755,0.183531189,1.131870671,92.92762789,9:16:15,道路8_向右
10,5.449261871,16813485855,0.042823944,1.980424537,93.86550406,9:16:25,道路8_向右
10,0,16813485955,0,0,100,9:16:35,道路8_向右
10,0,16813486055,0,0,100,9:16:45,道路8_向右
10,0,16813486155,0,0,100,9:16:55,道路8_向右
10,0,16813486255,0,0,100,9:17:05,道路8_向右
10,7.93152895,16813486355,0.036706238,1.360626934,95.38841617,9:17:15,道路8_向右
10,8.0992495,16813486455,0.024470825,1.332450855,95.69350139,9:17:25,道路8_向右
10,13.47511174,16813486555,0.11623642,0.800872908,94.86458263,9:17:35,道路8_向右
10,12.50985477,16813486655,0.189648896,0.862668042,93.29976069,9:17:45,道路8_向右
10,15.67505467,16813486755,0.018353119,0.688473001,96.97125184,9:17:55,道路8_向右
10,8.55258152,16813486855,0.061177063,1.261823918,95.10874405,9:18:05,道路8_向右
10,4.7146432,16813486955,0.097883301,2.289007134,92.03693755,9:18:15,道路8_向右
10,0,16813487055,0,0,100,9:18:25,道路8_向右
10,0,16813487155,0,0,100,9:18:35,道路8_向右
10,0,16813487255,0,0,100,9:18:45,道路8_向右
10,0,16813487355,0,0,100,9:18:55,道路8_向右
10,13.93896568,16813487455,0.067294769,0.774221859,95.88221202,9:19:05,道路8_向右
10,12.48916012,16813487555,0.171295777,0.86409749,93.66449113,9:19:15,道路8_向右
10,8.309752429,16813487655,0.042823944,1.298697165,95.39819306,9:19:25,道路8_向右
10,0,16813487755,0,0,100,9:19:35,道路8_向右
10,0,16813487855,0,0,100,9:19:45,道路8_向右
10,0,16813487955,0,0,100,9:19:55,道路8_向右
10,0,16813488055,0,0,100,9:20:05,道路8_向右
10,0,16813488155,0,0,100,9:20:15,道路8_向右
10,8.848327165,16813488255,0.104001007,1.219648835,94.33995813,9:20:25,道路8_向右
10,9.640658,16813488355,0.006117706,1.119410306,96.50068063,9:20:35,道路8_向右
10,13.26006017,16813488455,0.073412476,0.813861459,95.70149323,9:20:45,道路8_向右
10,10.29930632,16813488555,0.110118714,1.047823182,94.56010939,9:20:55,道路8_向右
10,11.53423232,16813488655,0.067294769,0.935636774,95.62295874,9:21:05,道路8_向右
10,0,16813488755,0,0,100,9:21:15,道路8_向右
10,0,16813488855,0,0,100,9:21:25,道路8_向右
10,0,16813488955,0,0,100,9:21:35,道路8_向右
10,0,16813489055,0,0,100,9:21:45,道路8_向右
10,0,16813489155,0,0,100,9:21:55,道路8_向右
10,8.847977947,16813489255,0.11623642,1.219696973,94.09515049,9:22:05,道路8_向右
10,0,16813489355,0,0,100,9:22:15,道路8_向右
10,13.43990785,16813489455,0.159060364,0.802970678,94.00497155,9:22:25,道路8_向右
10,10.69036441,16813489555,0.214119721,1.009493363,92.55245031,9:22:35,道路8_向右
10,12.89076804,16813489655,0.073412476,0.837176799,95.66536241,9:22:45,道路8_向右
10,7.647964004,16813489755,0.165178071,1.411075146,92.70987289,9:22:55,道路8_向右
10,5.12996975,16813489855,0.048941651,2.103687243,93.4541507,9:23:05,道路8_向右
10,0,16813489955,0,0,100,9:23:15,道路8_向右
10,0,16813490055,0,0,100,9:23:25,道路8_向右
10,0,16813490155,0,0,100,9:23:35,道路8_向右
10,0,16813490255,0,0,100,9:23:45,道路8_向右
10,13.62243404,16813490355,0.079530182,0.792211721,95.61152101,9:23:55,道路8_向右
10,7.411561126,16813490455,0.189648896,1.456083507,92.12211965,9:24:05,道路8_向右
10,10.00359563,16813490555,0.281414491,1.078797296,91.07450121,9:24:15,道路8_向右
10,11.68468489,16813490655,0.085647888,0.923589469,95.27698746,9:24:25,道路8_向右
10,6.9560671,16813490755,0.018353119,1.551430106,95.33699833,9:24:35,道路8_向右
10,0,16813490855,0,0,100,9:24:45,道路8_向右
10,0,16813490955,0,0,100,9:24:55,道路8_向右
10,0,16813491055,0,0,100,9:25:05,道路8_向右
10,0,16813491155,0,0,100,9:25:15,道路8_向右
10,0,16813491255,0,0,100,9:25:25,道路8_向右
10,14.21317161,16813491355,0.140707245,0.759285275,94.43485161,9:25:35,道路8_向右
10,8.943802945,16813491455,0.23247284,1.206628991,91.79734255,9:25:45,道路8_向右
10,9.803782974,16813491555,0.238590546,1.100784457,91.88800095,9:25:55,道路8_向右
10,12.8206215,16813491655,0.036706238,0.841757314,96.39224467,9:26:05,道路8_向右
10,0,16813491755,0,0,100,9:26:15,道路8_向右
10,0,16813491855,0,0,100,9:26:25,道路8_向右
10,0,16813491955,0,0,100,9:26:35,道路8_向右
10,0,16813492055,0,0,100,9:26:45,道路8_向右
10,8.240109711,16813492155,0.11623642,1.309673329,93.90668169,9:26:55,道路8_向右
10,13.86643317,16813492255,0.036706238,0.778271657,96.48821011,9:27:05,道路8_向右
10,11.97999636,16813492355,0.256943665,0.900822638,91.89027032,9:27:15,道路8_向右
10,9.604626896,16813492455,0.146824952,1.123609697,93.67819911,9:27:25,道路8_向右
10,10.62189,16813492555,0.006117706,1.0160011,96.70032972,9:27:35,道路8_向右
10,0,16813492655,0,0,100,9:27:45,道路8_向右
10,0,16813492755,0,0,100,9:27:55,道路8_向右
10,0,16813492855,0,0,100,9:28:05,道路8_向右
10,0,16813492955,0,0,100,9:28:15,道路8_向右
10,9.319193744,16813493055,0.055059357,1.158024204,95.44460073,9:28:25,道路8_向右
10,0,16813493155,0,0,100,9:28:35,道路8_向右
10,14.78560846,16813493255,0.085647888,0.729888929,95.5751834,9:28:45,道路8_向右
10,12.80632357,16813493355,0.177413483,0.842697115,93.57660814,9:28:55,道路8_向右
10,12.76536509,16813493455,0.067294769,0.845400961,95.7746803,9:29:05,道路8_向右
10,0,16813493555,0,0,100,9:29:15,道路8_向右
10,0,16813493655,0,0,100,9:29:25,道路8_向右
10,0,16813493755,0,0,100,9:29:35,道路8_向右
10,0,16813493855,0,0,100,9:29:45,道路8_向右
10,0,16813493955,0,0,100,9:29:55,道路8_向右
10,6.861284344,16813494055,0.055059357,1.572861782,94.55498135,9:30:05,道路8_向右
10,9.827258812,16813494155,0.048941651,1.098154849,95.68614434,9:30:15,道路8_向右
10,12.15599753,16813494255,0.201884308,0.887780036,93.01350389,9:30:25,道路8_向右
10,10.55401594,16813494355,0.110118714,1.022535116,94.60804698,9:30:35,道路8_向右
10,8.381645467,16813494455,0.055059357,1.287557671,95.17701996,9:30:45,道路8_向右
10,0,16813494555,0,0,100,9:30:55,道路8_向右
10,0,16813494655,0,0,100,9:31:05,道路8_向右
10,0,16813494755,0,0,100,9:31:15,道路8_向右
10,0,16813494855,0,0,100,9:31:25,道路8_向右
10,10.02317341,16813494955,0.067294769,1.076690134,95.36098887,9:31:35,道路8_向右
10,8.112407129,16813495055,0.042823944,1.330289734,95.33105235,9:31:45,道路8_向右
10,14.65237292,16813495155,0.079530182,0.736525884,95.68893927,9:31:55,道路8_向右
10,14.31600638,16813495255,0.122354126,0.753831176,94.80937915,9:32:05,道路8_向右
10,13.22235153,16813495355,0.110118714,0.8161825,94.96382839,9:32:15,道路8_向右
10,13.30312475,16813495455,0.012235413,0.811226845,96.92903715,9:32:25,道路8_向右
10,0,16813495555,0,0,100,9:32:35,道路8_向右
10,0,16813495655,0,0,100,9:32:45,道路8_向右
10,0,16813495755,0,0,100,9:32:55,道路8_向右
10,0,16813495855,0,0,100,9:33:05,道路8_向右
10,0,16813495955,0,0,100,9:33:15,道路8_向右
10,5.539802964,16813496055,0.085647888,1.948056996,93.08451156,9:33:25,道路8_向右
10,11.6591295,16813496155,0.201884308,0.925613865,92.9487314,9:33:35,道路8_向右
10,12.17935942,16813496255,0.079530182,0.886077136,95.46344195,9:33:45,道路8_向右
10,10.249638,16813496355,0.048941651,1.052900787,95.77393674,9:33:55,道路8_向右
10,0,16813496455,0,0,100,9:34:05,道路8_向右
10,0,16813496555,0,0,100,9:34:15,道路8_向右
10,0,16813496655,0,0,100,9:34:25,道路8_向右
10,0,16813496755,0,0,100,9:34:35,道路8_向右
10,0,16813496855,0,0,100,9:34:45,道路8_向右
10,0,16813496955,0,0,100,9:34:55,道路8_向右
10,12.53904233,16813497055,0.036706238,0.86065998,96.36188275,9:35:05,道路8_向右
10,12.34114727,16813497155,0.122354126,0.874460995,94.62629615,9:35:15,道路8_向右
10,13.16377907,16813497255,0.042823944,0.819814117,96.30415908,9:35:25,道路8_向右
10,16.64510933,16813497355,0.018353119,0.648349717,97.01335677,9:35:35,道路8_向右
10,11.2938107,16813497455,0.061177063,0.955554525,95.70994378,9:35:45,道路8_向右
10,0,16813497555,0,0,100,9:35:55,道路8_向右
10,0,16813497655,0,0,100,9:36:05,道路8_向右
10,0,16813497755,0,0,100,9:36:15,道路8_向右
10,8.01455652,16813497855,0.091765595,1.346531389,94.31748624,9:36:25,道路8_向右
10,6.22391518,16813497955,0.030588532,1.733933,94.67996196,9:36:35,道路8_向右
10,11.88119409,16813498055,0.104001007,0.908313747,94.93632384,9:36:45,道路8_向右
10,13.28005709,16813498155,0.104001007,0.812635958,95.09158653,9:36:55,道路8_向右
10,14.2800665,16813498255,0.030588532,0.755728408,96.64210436,9:37:05,道路8_向右
10,9.31277875,16813498355,0.048941651,1.158821895,95.56534553,9:37:15,道路8_向右
10,0,16813498455,0,0,100,9:37:25,道路8_向右
10,0,16813498555,0,0,100,9:37:35,道路8_向右
10,0,16813498655,0,0,100,9:37:45,道路8_向右
10,0,16813498755,0,0,100,9:37:55,道路8_向右
10,0,16813498855,0,0,100,9:38:05,道路8_向右
10,13.70803167,16813498955,0.036706238,0.787264881,96.47523114,9:38:15,道路8_向右
10,11.45412359,16813499055,0.201884308,0.942180502,92.91961516,9:38:25,道路8_向右
10,9.10425575,16813499155,0.024470825,1.185363441,96.00091955,9:38:35,道路8_向右
10,12.3095245,16813499255,0.012235413,0.876707457,96.82495164,9:38:45,道路8_向右
10,10.4912122,16813499355,0.030588532,1.028656338,96.18711579,9:38:55,道路8_向右
10,0,16813499455,0,0,100,9:39:05,道路8_向右
10,0,16813499555,0,0,100,9:39:15,道路8_向右
10,0,16813499655,0,0,100,9:39:25,道路8_向右
10,8.743968333,16813499755,0.036706238,1.234205284,95.65572393,9:39:35,道路8_向右
10,8.6247422,16813499855,0.097883301,1.251266608,94.39668293,9:39:45,道路8_向右
10,9.488519692,16813499955,0.079530182,1.137358858,94.99668803,9:39:55,道路8_向右
10,10.94648785,16813500055,0.146824952,0.985873466,93.94202803,9:40:05,道路8_向右
10,5.854302933,16813500155,0.036706238,1.843405106,94.3061043,9:40:15,道路8_向右
10,0,16813500255,0,0,100,9:40:25,道路8_向右
10,0,16813500355,0,0,100,9:40:35,道路8_向右
10,0,16813500455,0,0,100,9:40:45,道路8_向右
10,0,16813500555,0,0,100,9:40:55,道路8_向右
10,0,16813500655,0,0,100,9:41:05,道路8_向右
10,8.2833775,16813500755,0.012235413,1.302832319,96.0012083,9:41:15,道路8_向右
10,8.128700575,16813500855,0.048941651,1.327623255,95.21438682,9:41:25,道路8_向右
10,14.24047768,16813500955,0.171295777,0.757829348,93.82508243,9:41:35,道路8_向右
10,10.65375381,16813501055,0.275296784,1.01296239,91.32243311,9:41:45,道路8_向右
10,9.919799172,16813501155,0.110118714,1.087910323,94.48266197,9:41:55,道路8_向右
10,0,16813501255,0,0,100,9:42:05,道路8_向右
10,0,16813501355,0,0,100,9:42:15,道路8_向右
10,0,16813501455,0,0,100,9:42:25,道路8_向右
10,0,16813501555,0,0,100,9:42:35,道路8_向右
10,0,16813501655,0,0,100,9:42:45,道路8_向右
10,0,16813501755,0,0,100,9:42:55,道路8_向右
10,15.60364942,16813501855,0.073412476,0.691623583,95.86647256,9:43:05,道路8_向右
10,10.74475718,16813501955,0.23247284,1.004383043,92.19490016,9:43:15,道路8_向右
10,9.722823267,16813502055,0.091765595,1.109950436,94.80644262,9:43:25,道路8_向右
10,0,16813502155,0,0,100,9:43:35,道路8_向右
10,9.037923856,16813502255,0.055059357,1.19406316,95.37137953,9:43:45,道路8_向右
10,0,16813502355,0,0,100,9:43:55,道路8_向右
10,0,16813502455,0,0,100,9:44:05,道路8_向右
10,0,16813502555,0,0,100,9:44:15,道路8_向右
10,8.558634125,16813502655,0.024470825,1.260931565,95.84473654,9:44:25,道路8_向右
10,7.344950267,16813502755,0.036706238,1.469288631,95.15195665,9:44:35,道路8_向右
10,14.59000059,16813502855,0.097883301,0.739674536,95.3177476,9:44:45,道路8_向右
10,12.01143906,16813502955,0.055059357,0.898464528,95.9319652,9:44:55,道路8_向右
10,10.49738463,16813503055,0.048941651,1.028051491,95.82119518,9:45:05,道路8_向右
10,0,16813503155,0,0,100,9:45:15,道路8_向右
10,0,16813503255,0,0,100,9:45:25,道路8_向右
10,0,16813503355,0,0,100,9:45:35,道路8_向右
10,0,16813503455,0,0,100,9:45:45,道路8_向右
10,0,16813503555,0,0,100,9:45:55,道路8_向右
10,0,16813503655,0,0,100,9:46:05,道路8_向右
10,0,16813503755,0,0,100,9:46:15,道路8_向右
10,12.36553448,16813503855,0.152942658,0.87273639,94.0173738,9:46:25,道路8_向右
10,14.91043825,16813503955,0.024470825,0.723778318,96.8065114,9:46:35,道路8_向右
10,15.36659825,16813504055,0.012235413,0.70229284,97.07756375,9:46:45,道路8_向右
10,0,16813504155,0,0,100,9:46:55,道路8_向右
