road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
10,0,16813513885,0,0,100,10:03:08,道路8_向右
10,0,16813513985,0,0,100,10:03:18,道路8_向右
10,0,16813514085,0,0,100,10:03:28,道路8_向右
10,0,16813514185,0,0,100,10:03:38,道路8_向右
10,0,16813514285,0,0,100,10:03:48,道路8_向右
10,14.41723243,16813514385,0.128471833,0.748538388,94.69418343,10:03:58,道路8_向右
10,11.91191829,16813514485,0.128471833,0.90597095,94.45092088,10:04:08,道路8_向右
10,10.49833744,16813514585,0.055059357,1.027958186,95.69901715,10:04:18,道路8_向右
10,0,16813514685,0,0,100,10:04:28,道路8_向右
10,0,16813514785,0,0,100,10:04:38,道路8_向右
10,0,16813514885,0,0,100,10:04:48,道路8_向右
10,0,16813514985,0,0,100,10:04:58,道路8_向右
10,0,16813515085,0,0,100,10:05:08,道路8_向右
10,0,16813515185,0,0,100,10:05:18,道路8_向右
10,13.302994,16813515285,0.006117706,0.811234818,97.05137919,10:05:28,道路8_向右
10,10.80776516,16813515385,0.110118714,0.998527611,94.65284079,10:05:38,道路8_向右
10,11.8972981,16813515485,0.061177063,0.907084266,95.79491018,10:05:48,道路8_向右
10,0,16813515585,0,0,100,10:05:58,道路8_向右
10,0,16813515685,0,0,100,10:06:08,道路8_向右
10,0,16813515785,0,0,100,10:06:18,道路8_向右
10,0,16813515885,0,0,100,10:06:28,道路8_向右
10,0,16813515985,0,0,100,10:06:38,道路8_向右
10,0,16813516085,0,0,100,10:06:48,道路8_向右
10,0,16813516185,0,0,100,10:06:58,道路8_向右
10,11.0213295,16813516285,0.036706238,0.979178775,96.15664853,10:07:08,道路8_向右
10,10.75692006,16813516385,0.104001007,1.003247385,94.76644619,10:07:18,道路8_向右
10,15.5046426,16813516485,0.030588532,0.696040031,96.71785073,10:07:28,道路8_向右
10,0,16813516585,0,0,100,10:07:38,道路8_向右
10,0,16813516685,0,0,100,10:07:48,道路8_向右
10,0,16813516785,0,0,100,10:07:58,道路8_向右
10,0,16813516885,0,0,100,10:08:08,道路8_向右
10,0,16813516985,0,0,100,10:08:18,道路8_向右
10,0,16813517085,0,0,100,10:08:28,道路8_向右
10,0,16813517185,0,0,100,10:08:38,道路8_向右
10,11.79440588,16813517285,0.159060364,0.914997502,93.82363461,10:08:48,道路8_向右
10,5.581120518,16813517385,0.104001007,1.933635349,92.75102425,10:08:58,道路8_向右
10,18.135661,16813517485,0.024470825,0.595062508,96.93478756,10:09:08,道路8_向右
10,0,16813517585,0,0,100,10:09:18,道路8_向右
10,0,16813517685,0,0,100,10:09:28,道路8_向右
10,0,16813517785,0,0,100,10:09:38,道路8_向右
10,0,16813517885,0,0,100,10:09:48,道路8_向右
10,0,16813517985,0,0,100,10:09:58,道路8_向右
10,0,16813518085,0,0,100,10:10:08,道路8_向右
10,14.31527773,16813518185,0.067294769,0.753869546,95.91051408,10:10:18,道路8_向右
10,13.80398879,16813518285,0.073412476,0.781792284,95.74903045,10:10:28,道路8_向右
10,13.28719281,16813518385,0.110118714,0.812199543,94.9698953,10:10:38,道路8_向右
10,10.19017228,16813518485,0.073412476,1.059045091,95.27272742,10:10:48,道路8_向右
10,6.245812557,16813518585,0.042823944,1.727853954,94.44913748,10:10:58,道路8_向右
10,0,16813518685,0,0,100,10:11:08,道路8_向右
10,0,16813518785,0,0,100,10:11:18,道路8_向右
10,0,16813518885,0,0,100,10:11:28,道路8_向右
10,0,16813518985,0,0,100,10:11:38,道路8_向右
10,15.033148,16813519085,0.012235413,0.717870397,97.05862688,10:11:48,道路8_向右
10,13.88594774,16813519185,0.140707245,0.777177916,94.40975344,10:11:58,道路8_向右
10,13.1216418,16813519285,0.091765595,0.82244677,95.32127267,10:12:08,道路8_向右
10,16.237013,16813519385,0.006117706,0.664645149,97.24181222,10:12:18,道路8_向右
10,10.03645414,16813519485,0.208002015,1.075265405,92.54960895,10:12:28,道路8_向右
10,7.700236213,16813519585,0.048941651,1.401496217,95.05541227,10:12:38,道路8_向右
10,0,16813519685,0,0,100,10:12:48,道路8_向右
10,0,16813519785,0,0,100,10:12:58,道路8_向右
10,0,16813519885,0,0,100,10:13:08,道路8_向右
10,0,16813519985,0,0,100,10:13:18,道路8_向右
10,12.518374,16813520085,0.012235413,0.862080964,96.8489869,10:13:28,道路8_向右
10,13.45876381,16813520185,0.097883301,0.801845702,95.23019389,10:13:38,道路8_向右
10,0,16813520285,0,0,100,10:13:48,道路8_向右
10,14.7074175,16813520385,0.036706238,0.733769332,96.54900686,10:13:58,道路8_向右
10,0,16813520485,0,0,100,10:14:08,道路8_向右
10,0,16813520585,0,0,100,10:14:18,道路8_向右
10,0,16813520685,0,0,100,10:14:28,道路8_向右
10,0,16813520785,0,0,100,10:14:38,道路8_向右
10,10.07683213,16813520885,0.048941651,1.070956803,95.73916505,10:14:48,道路8_向右
10,0,16813520985,0,0,100,10:14:58,道路8_向右
10,15.65047488,16813521085,0.097883301,0.689554279,95.37941979,10:15:08,道路8_向右
10,0,16813521185,0,0,100,10:15:18,道路8_向右
10,15.68879075,16813521285,0.048941651,0.687870218,96.360164,10:15:28,道路8_向右
10,13.60339267,16813521385,0.018353119,0.793320621,96.83343251,10:15:38,道路8_向右
10,0,16813521485,0,0,100,10:15:48,道路8_向右
10,0,16813521585,0,0,100,10:15:58,道路8_向右
10,0,16813521685,0,0,100,10:16:08,道路8_向右
10,0,16813521785,0,0,100,10:16:18,道路8_向右
10,0,16813521885,0,0,100,10:16:28,道路8_向右
10,0,16813521985,0,0,100,10:16:38,道路8_向右
10,11.91799471,16813522085,0.128471833,0.905509037,94.45171107,10:16:48,道路8_向右
10,8.40759887,16813522185,0.061177063,1.283583112,95.06304503,10:16:58,道路8_向右
10,0,16813522285,0,0,100,10:17:08,道路8_向右
10,0,16813522385,0,0,100,10:17:18,道路8_向右
10,0,16813522485,0,0,100,10:17:28,道路8_向右
10,6.055216654,16813522585,0.079530182,1.782240428,93.59048229,10:17:38,道路8_向右
10,0,16813522685,0,0,100,10:17:48,道路8_向右
10,0,16813522785,0,0,100,10:17:58,道路8_向右
10,0,16813522885,0,0,100,10:18:08,道路8_向右
10,13.94212689,16813522985,0.055059357,0.774046313,96.12716947,10:18:18,道路8_向右
10,10.99637408,16813523085,0.226355134,0.981400945,92.35961252,10:18:28,道路8_向右
10,10.5347656,16813523185,0.024470825,1.024403611,96.31748853,10:18:38,道路8_向右
10,0,16813523285,0,0,100,10:18:48,道路8_向右
10,0,16813523385,0,0,100,10:18:58,道路8_向右
10,0,16813523485,0,0,100,10:19:08,道路8_向右
10,0,16813523585,0,0,100,10:19:18,道路8_向右
10,0,16813523685,0,0,100,10:19:28,道路8_向右
10,0,16813523785,0,0,100,10:19:38,道路8_向右
10,0,16813523885,0,0,100,10:19:48,道路8_向右
10,13.78303764,16813523985,0.134589539,0.782980661,94.52377531,10:19:58,道路8_向右
10,12.17025914,16813524085,0.067294769,0.886739699,95.70703982,10:20:08,道路8_向右
10,9.804221667,16813524185,0.036706238,1.100735202,95.92578394,10:20:18,道路8_向右
10,0,16813524285,0,0,100,10:20:28,道路8_向右
10,0,16813524385,0,0,100,10:20:38,道路8_向右
10,0,16813524485,0,0,100,10:20:48,道路8_向右
10,0,16813524585,0,0,100,10:20:58,道路8_向右
10,0,16813524685,0,0,100,10:21:08,道路8_向右
10,11.9109598,16813524785,0.030588532,0.906043854,96.40846215,10:21:18,道路8_向右
10,15.51689614,16813524885,0.042823944,0.695490375,96.47378141,10:21:28,道路8_向右
10,12.72384044,16813524985,0.097883301,0.848159954,95.15850367,10:21:38,道路8_向右
10,10.65781523,16813525085,0.067294769,1.012576376,95.48319476,10:21:48,道路8_向右
10,0,16813525185,0,0,100,10:21:58,道路8_向右
10,0,16813525285,0,0,100,10:22:08,道路8_向右
10,0,16813525385,0,0,100,10:22:18,道路8_向右
10,0,16813525485,0,0,100,10:22:28,道路8_向右
10,0,16813525585,0,0,100,10:22:38,道路8_向右
10,10.64117481,16813525685,0.048941651,1.014159819,95.84729695,10:22:48,道路8_向右
10,0,16813525785,0,0,100,10:22:58,道路8_向右
10,13.80396542,16813525885,0.036706238,0.781793607,96.4831533,10:23:08,道路8_向右
10,0,16813525985,0,0,100,10:23:18,道路8_向右
10,0,16813526085,0,0,100,10:23:28,道路8_向右
10,0,16813526185,0,0,100,10:23:38,道路8_向右
10,0,16813526285,0,0,100,10:23:48,道路8_向右
10,0,16813526385,0,0,100,10:23:58,道路8_向右
10,0,16813526485,0,0,100,10:24:08,道路8_向右
10,0,16813526585,0,0,100,10:24:18,道路8_向右
10,8.602662522,16813526685,0.055059357,1.254478121,95.24645781,10:24:28,道路8_向右
10,0,16813526785,0,0,100,10:24:38,道路8_向右
10,13.36083338,16813526885,0.097883301,0.807722963,95.22137657,10:24:48,道路8_向右
10,14.383767,16813526985,0.012235413,0.750279945,97.01656586,10:24:58,道路8_向右
10,9.471839616,16813527085,0.152942658,1.139361767,93.52443205,10:25:08,道路8_向右
10,0,16813527185,0,0,100,10:25:18,道路8_向右
10,0,16813527285,0,0,100,10:25:28,道路8_向右
10,0,16813527385,0,0,100,10:25:38,道路8_向右
10,0,16813527485,0,0,100,10:25:48,道路8_向右
10,0,16813527585,0,0,100,10:25:58,道路8_向右
10,0,16813527685,0,0,100,10:26:08,道路8_向右
10,12.19049817,16813527785,0.055059357,0.885267507,95.95421421,10:26:18,道路8_向右
10,12.23507675,16813527885,0.171295777,0.882042029,93.63487479,10:26:28,道路8_向右
10,11.064512,16813527985,0.024470825,0.975357243,96.40831967,10:26:38,道路8_向右
10,14.76222038,16813528085,0.104001007,0.731045306,95.20663336,10:26:48,道路8_向右
10,0,16813528185,0,0,100,10:26:58,道路8_向右
10,0,16813528285,0,0,100,10:27:08,道路8_向右
10,0,16813528385,0,0,100,10:27:18,道路8_向右
10,0,16813528485,0,0,100,10:27:28,道路8_向右
10,8.130144553,16813528585,0.104001007,1.327387459,94.11370253,10:27:38,道路8_向右
10,6.18880834,16813528685,0.030588532,1.743768966,94.65747845,10:27:48,道路8_向右
10,12.07863563,16813528785,0.11623642,0.893466137,94.71688812,10:27:58,道路8_向右
10,11.949,16813528885,0.079530182,0.903159421,95.43455781,10:28:08,道路8_向右
10,13.74077085,16813528985,0.061177063,0.78538912,95.98853969,10:28:18,道路8_向右
10,9.1164625,16813529085,0.024470825,1.183776264,96.00415508,10:28:28,道路8_向右
10,0,16813529185,0,0,100,10:28:38,道路8_向右
10,0,16813529285,0,0,100,10:28:48,道路8_向右
10,0,16813529385,0,0,100,10:28:58,道路8_向右
10,11.2816735,16813529485,0.012235413,0.956582542,96.68693498,10:29:08,道路8_向右
10,12.2495896,16813529585,0.030588532,0.880997019,96.45076145,10:29:18,道路8_向右
10,12.6888765,16813529685,0.012235413,0.850497041,96.86771655,10:29:28,道路8_向右
10,10.95034625,16813529785,0.256943665,0.98552609,91.7402907,10:29:38,道路8_向右
10,11.07583487,16813529885,0.146824952,0.974360131,93.96305055,10:29:48,道路8_向右
10,0,16813529985,0,0,100,10:29:58,道路8_向右
10,0,16813530085,0,0,100,10:30:08,道路8_向右
10,0,16813530185,0,0,100,10:30:18,道路8_向右
10,0,16813530285,0,0,100,10:30:28,道路8_向右
10,0,16813530385,0,0,100,10:30:38,道路8_向右
10,17.0575534,16813530485,0.030588532,0.632672908,96.78309389,10:30:48,道路8_向右
10,0,16813530585,0,0,100,10:30:58,道路8_向右
10,16.22896857,16813530685,0.091765595,0.664974602,95.52851349,10:31:08,道路8_向右
10,16.8646926,16813530785,0.030588532,0.639908012,96.77657778,10:31:18,道路8_向右
10,15.10040077,16813530885,0.067294769,0.714673212,95.96139753,10:31:28,道路8_向右
10,0,16813530985,0,0,100,10:31:38,道路8_向右
10,0,16813531085,0,0,100,10:31:48,道路8_向右
10,0,16813531185,0,0,100,10:31:58,道路8_向右
10,0,16813531285,0,0,100,10:32:08,道路8_向右
10,0,16813531385,0,0,100,10:32:18,道路8_向右
10,0,16813531485,0,0,100,10:32:28,道路8_向右
10,14.47069825,16813531585,0.024470825,0.745772715,96.77790981,10:32:38,道路8_向右
10,12.56232269,16813531685,0.165178071,0.859065015,93.79503669,10:32:48,道路8_向右
10,11.64681,16813531785,0.006117706,0.92659294,96.86235492,10:32:58,道路8_向右
10,0,16813531885,0,0,100,10:33:08,道路8_向右
10,0,16813531985,0,0,100,10:33:18,道路8_向右
10,0,16813532085,0,0,100,10:33:28,道路8_向右
10,0,16813532185,0,0,100,10:33:38,道路8_向右
10,0,16813532285,0,0,100,10:33:48,道路8_向右
10,9.368764833,16813532385,0.036706238,1.15189698,95.8240069,10:33:58,道路8_向右
10,8.956888082,16813532485,0.067294769,1.204866224,95.10452577,10:34:08,道路8_向右
10,10.61547505,16813532585,0.134589539,1.01661507,94.12974304,10:34:18,道路8_向右
10,10.13617165,16813532685,0.079530182,1.064687171,95.13950813,10:34:28,道路8_向右
10,8.627380429,16813532785,0.085647888,1.250883974,94.64218947,10:34:38,道路8_向右
10,0,16813532885,0,0,100,10:34:48,道路8_向右
10,9.3168232,16813532985,0.030588532,1.158318848,95.93342286,10:34:58,道路8_向右
10,7.769759,16813533085,0.024470825,1.388955812,95.57200843,10:35:08,道路8_向右
10,0,16813533185,0,0,100,10:35:18,道路8_向右
10,0,16813533285,0,0,100,10:35:28,道路8_向右
10,0,16813533385,0,0,100,10:35:38,道路8_向右
10,0,16813533485,0,0,100,10:35:48,道路8_向右
10,15.19492691,16813533585,0.104001007,0.7102273,95.23271599,10:35:58,道路8_向右
10,11.51842915,16813533685,0.140707245,0.936920458,94.1524482,10:36:08,道路8_向右
10,7.396776667,16813533785,0.110118714,1.458993884,93.70633442,10:36:18,道路8_向右
10,9.297225886,16813533885,0.042823944,1.16076043,95.68378649,10:36:28,道路8_向右
10,0,16813533985,0,0,100,10:36:38,道路8_向右
10,0,16813534085,0,0,100,10:36:48,道路8_向右
10,0,16813534185,0,0,100,10:36:58,道路8_向右
10,0,16813534285,0,0,100,10:37:08,道路8_向右
10,0,16813534385,0,0,100,10:37:18,道路8_向右
10,12.182645,16813534485,0.024470825,0.885838167,96.56502938,10:37:28,道路8_向右
10,12.31405843,16813534585,0.128471833,0.876384661,94.50075819,10:37:38,道路8_向右
10,10.90700721,16813534685,0.042823944,0.989442081,96.01549548,10:37:48,道路8_向右
10,11.20485701,16813534785,0.177413483,0.96314053,93.37158759,10:37:58,道路8_向右
10,4.420902625,16813534885,0.024470825,2.441096951,93.14258696,10:38:08,道路8_向右
10,0,16813534985,0,0,100,10:38:18,道路8_向右
10,0,16813535085,0,0,100,10:38:28,道路8_向右
10,0,16813535185,0,0,100,10:38:38,道路8_向右
10,9.098798429,16813535285,0.042823944,1.186074404,95.6324072,10:38:48,道路8_向右
10,8.2499715,16813535385,0.012235413,1.308107782,95.990024,10:38:58,道路8_向右
10,15.3135636,16813535485,0.091765595,0.704725053,95.48406166,10:39:08,道路8_向右
10,12.67650914,16813535585,0.042823944,0.851326797,96.25461358,10:39:18,道路8_向右
10,10.86636445,16813535685,0.067294769,0.993142828,95.51926567,10:39:28,道路8_向右
10,12.24047465,16813535785,0.061177063,0.881653059,95.83789761,10:39:38,道路8_向右
10,0,16813535885,0,0,100,10:39:48,道路8_向右
10,0,16813535985,0,0,100,10:39:58,道路8_向右
10,0,16813536085,0,0,100,10:40:08,道路8_向右
10,0,16813536185,0,0,100,10:40:18,道路8_向右
10,5.583044645,16813536285,0.177413483,1.932968946,91.28432529,10:40:28,道路8_向右
10,14.9398322,16813536385,0.030588532,0.722354293,96.68595371,10:40:38,道路8_向右
10,12.87729583,16813536485,0.146824952,0.838052652,94.19573159,10:40:48,道路8_向右
10,11.16778074,16813536585,0.140707245,0.966338091,94.09994302,10:40:58,道路8_向右
10,0,16813536685,0,0,100,10:41:08,道路8_向右
10,0,16813536785,0,0,100,10:41:18,道路8_向右
10,0,16813536885,0,0,100,10:41:28,道路8_向右
10,0,16813536985,0,0,100,10:41:38,道路8_向右
10,0,16813537085,0,0,100,10:41:48,道路8_向右
10,10.88974583,16813537185,0.036706238,0.99101045,96.13496437,10:41:58,道路8_向右
10,9.646285,16813537285,0.006117706,1.118757316,96.50197548,10:42:08,道路8_向右
10,0,16813537385,0,0,100,10:42:18,道路8_向右
10,13.83814618,16813537485,0.067294769,0.779862546,95.87415947,10:42:28,道路8_向右
10,12.11477688,16813537585,0.048941651,0.890800716,96.06727859,10:42:38,道路8_向右
10,0,16813537685,0,0,100,10:42:48,道路8_向右
10,0,16813537785,0,0,100,10:42:58,道路8_向右
10,0,16813537885,0,0,100,10:43:08,道路8_向右
10,0,16813537985,0,0,100,10:43:18,道路8_向右
10,0,16813538085,0,0,100,10:43:28,道路8_向右
10,0,16813538185,0,0,100,10:43:38,道路8_向右
10,0,16813538285,0,0,100,10:43:48,道路8_向右
10,13.00409514,16813538385,0.110118714,0.829881034,94.94267743,10:43:58,道路8_向右
10,12.20706503,16813538485,0.11623642,0.884066063,94.73268254,10:44:08,道路8_向右
10,0,16813538585,0,0,100,10:44:18,道路8_向右
10,0,16813538685,0,0,100,10:44:28,道路8_向右
10,0,16813538785,0,0,100,10:44:38,道路8_向右
10,0,16813538885,0,0,100,10:44:48,道路8_向右
10,0,16813538985,0,0,100,10:44:58,道路8_向右
10,0,16813539085,0,0,100,10:45:08,道路8_向右
10,0,16813539185,0,0,100,10:45:18,道路8_向右
10,0,16813539285,0,0,100,10:45:28,道路8_向右
10,10.88741933,16813539385,0.159060364,0.991222217,93.68749201,10:45:38,道路8_向右
10,9.350182498,16813539485,0.312003022,1.154186234,90.31346302,10:45:48,道路8_向右
10,7.775612165,16813539585,0.122354126,1.387910262,93.61660509,10:45:58,道路8_向右
10,7.842934125,16813539685,0.073412476,1.375996757,94.62118254,10:46:08,道路8_向右
10,6.41967175,16813539785,0.024470825,1.681059771,94.92275376,10:46:18,道路8_向右
10,0,16813539885,0,0,100,10:46:28,道路8_向右
10,0,16813539985,0,0,100,10:46:38,道路8_向右
10,0,16813540085,0,0,100,10:46:48,道路8_向右
10,0,16813540185,0,0,100,10:46:58,道路8_向右
10,14.05146433,16813540285,0.036706238,0.768023294,96.50272915,10:47:08,道路8_向右
10,9.744122875,16813540385,0.048941651,1.107524203,95.66770911,10:47:18,道路8_向右
10,0,16813540485,0,0,100,10:47:28,道路8_向右
10,0,16813540585,0,0,100,10:47:38,道路8_向右
10,0,16813540685,0,0,100,10:47:48,道路8_向右
10,0,16813540785,0,0,100,10:47:58,道路8_向右
10,0,16813540885,0,0,100,10:48:08,道路8_向右
10,10.934404,16813540985,0.006117706,0.986962977,96.75417419,10:48:18,道路8_向右
10,10.018626,16813541085,0.042823944,1.077178839,95.84945646,10:48:28,道路8_向右
10,12.821086,16813541185,0.006117706,0.841726818,97.00406367,10:48:38,道路8_向右
10,12.31190414,16813541285,0.110118714,0.876538007,94.86756646,10:48:48,道路8_向右
10,10.15614805,16813541385,0.061177063,1.062593009,95.51060733,10:48:58,道路8_向右
10,11.80292968,16813541485,0.085647888,0.914336712,95.29302467,10:49:08,道路8_向右
10,0,16813541585,0,0,100,10:49:18,道路8_向右
10,0,16813541685,0,0,100,10:49:28,道路8_向右
10,0,16813541785,0,0,100,10:49:38,道路8_向右
10,0,16813541885,0,0,100,10:49:48,道路8_向右
10,0,16813541985,0,0,100,10:49:58,道路8_向右
10,0,16813542085,0,0,100,10:50:08,道路8_向右
10,14.38772164,16813542185,0.067294769,0.750073722,95.91565701,10:50:18,道路8_向右
10,14.02321225,16813542285,0.036706238,0.769570604,96.500556,10:50:28,道路8_向右
10,0,16813542385,0,0,100,10:50:38,道路8_向右
10,0,16813542485,0,0,100,10:50:48,道路8_向右
10,0,16813542585,0,0,100,10:50:58,道路8_向右
10,0,16813542685,0,0,100,10:51:08,道路8_向右
10,0,16813542785,0,0,100,10:51:18,道路8_向右
10,0,16813542885,0,0,100,10:51:28,道路8_向右
10,6.0619027,16813542985,0.012235413,1.780274685,94.94089087,10:51:38,道路8_向右
10,5.399537792,16813543085,0.079530182,1.99866217,93.08876867,10:51:48,道路8_向右
10,12.52689175,16813543185,0.097883301,0.861494785,95.13698351,10:51:58,道路8_向右
